=  Panthrakikos - Greek Super League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Thanassis Papageorgiou, GRE, D, 1.83, 74, 09-05-87, Larissa, Larisssa
4, Christos Melissis, GRE, D, 1.84, 72, 01-12-82, Edessa, Olympiakos Volos
6, Alfredo Mejía, HON, M, 1.70, 68, 03-04-90, Yoro, Motagua
7, Christos Tzanis, GRE, F, 1.82, 76, 22-04-85, Parapotamos, PAS Giannina
8, Rogério Martins, BRA, M, 1.78, 75, 19-11-84, Uberaba, Niki Volos
9, Nicolas Diguiny, FRA, F, 1.79, 70, 31-05-88, Saint-Germain-en-Laye, Le Poiré-sur-Vie
10, José María Cases, ESP, F, 1.72, 65, 23-11-86, Oriheula, Granada
11, Dimitris Hasomeris, GRE, F, 1.84, 74, 23-06-89, Xanthi, Larissa
13, Sofyane Cherfa, FRA, D, 1.83, 74, 13-08-84, Toulouse, Omonia Nicosia
15, Pape M’Bow, SEN, D, 1.90, 74, 22-05-88, Guédiawaye, Marseille
17, Manu Balda, ECU, M, 1.78, 70, 21-02-92, Manabí, Badalona
18, Nikos Tsoumanis, GRE, D, 1.78, 75, 08-06-90, Ioannina, Aris
19, Konstantinos Zdravos-Rizos, GRE, M, 1.72, 63, 16-08-93, , None
20, Deniz Baykara, TUR, M, 1.72, 65, 13-03-84, Istanbul, Panetolikos
21, Giannis Christou, GRE, D, 1.83, 82, 05-03-81, Agios Dimitrios, Trikala
22, Stelios Eliadis, GRE, M, 1.78, 78, 03-06-86, Thessaloniki, Lokomotiv Plovdiv
23, Romeu, BRA, M, 1.79, 74, 13-02-85, Jaboticabal, Levadiakos
24, Alexandros Paschalakis, GRE, G, 1.93, 90, 28-07-89, Athens, PAEEK
25, Theocharis Psaltis, GRE, M, 1.74, 70, 27-04-96, Komotini, None
27, Sebastián Setti, ARG, M, 1.86, 80, 09-02-84, Caseros, Apollon Smyrnis
28, Santiago Villafañe, ARG, D, 1.78, 73, 19-05-88, Mar del Plata, AOT Alimos
30, Giorgos Athanasiadis, GRE, G, 1.91, 85, 07-04-93, Thessaloniki, Ethnikos Sochou
40, Ioannis Thimianidis, GRE, G, 1.83, 80, 13-03-95, , None
44, Nouzgari Mouzasvili, GRE, D, 1.80, 73, 07-07-96, , None
70, Giorgos Litskas, GRE, F, 1.87, 82, 16-06-95, Alexandroupoli, None
71, Anastasios Fragoulis, GRE, D, 1.86, 80, 25-07-95, Kavala, None
72, Giorgos Goutsidis, GRE, M, 1.79, 74, 12-07-96, Komotini, None
77, Ioannis-Alexandros Stogios, GRE, M, 1.78, 70, 26-07-91, , Apollon 1926
84, Antonis Ladakis, GRE, M, 1.78, 74, 25-01-82, Kavala, Asteras Tripolis
92, Ioannis Potouridis, GRE, D, 1.82, 80, 27-02-92, Marousi, Novara
99, Igor, BRA, F, 1.90, 84, 12-02-80, Maceió, Salamanca

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Asael Ben Shabat, ISR, D, 1.75, 75, 09-05-88, Tel Aviv, Kerkyra
1, Daniel Fernandes, POR, G, 1.93, 99, 25-09-83, Edmonton [CAN], FC Twente
25, Princewill Okachi, NGA, F, 1.68, 68, 20-06-91, Lagos, 
22, Nikos Katharios, GRE, M, 1.77, 73, 07-10-94, Thessaloniki, Olympiakos
8, Vassilis Triantafyllakos, GRE, F, 1.86, 80, 16-07-91, Serres, Olympiakos Volos
5, Guille, ESP, M, 1.70, 72, 11-01-87, Murcia, Lamia
32, Hakeem Araba, ENG, F, 1.90, 84, 12-02-90, Waltham Forest, Falkenbergs FF
