=  Niki Volos - Greek Super League 2014/15


== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Nikos Gianitsanis, GRE, F, 1.80, 76, 16-02-94, Athens, Panathinaikos
11, Alexandros Mouzakitis, GRE, F, 1.67, 66, 04-08-94, Kerkyra, Panathinaikos
12, Alexis Tabakis, GRE, G, 1.87, 87, 08-12-92, Athens, Panathinaikos
15, Vangelis Anastasopoulos, GRE, M, 1.66, 67, 07-03-94, , Panathinaikos
24, Nikos Argyriou, GRE, D, 1.74, 70, 04-04-94, Athens, AEK
26, Nikos Marinakis, GRE, D, 1.86, 73, 13-09-93, Heraklion, Panathinaikos
6, Kees Luijckx, NED, M, 1.90, 83, 11-02-86, Castricum, Videoton
8, Grigoris Kiziridis, GRE, M, 1.76, 68, 24-10-90, Slydra, Olympiakos Volos
25, Giorgios Dimizas, GRE, G, 1.82, 75, 24-07-94, , Panachaiki
19, Robert Stambolziev, AUS, M, 1.81, 77, 26-10-90, Melbourne, Sydney FC
94, Konstantinos Georgatzis, GRE, M, 1.73, 70, 19-01-95, Volos, Rigas Feraios
14, Rogério Martins, BRA, M, 1.78, 75, 19-11-84, Uberaba, Panthrakikos
21, Giannis Kantartzis, GRE, D, 1.88, 80, 06-08-93, Volos, 
7, Giannis Koreta, GRE, F, 1.75, 70, 20-10-92, , Panachaiki
9, Vasil Shkurtaj, ALB, F, 1.87, 83, 27-02-92, Chania, Asteras Tripolis
17, Aristotelis Karasalidis, GRE, D, 1.86, 83, 03-05-91, Thessaloniki, Iraklis
1, Dimitris Tairis, GRE, G, 1.84, 76, 03-12-89, Thessaloniki, Apollon Smyrnis
16, Giannis Sotirakos, GRE, D, 1.81, 75, 19-01-95, , Lamia
66, Christos Tzioras, GRE, F, 1.77, 72, 05-10-88, Galatini, Apollon Smyrnis
3, Giorgos Machlelis, GRE, D, 1.83, 77, 10-05-91, Waiblingen, Platanias
23, Giorgos Niklitsiotis, GRE, F, 1.81, 71, 23-03-91, Trikala, Lamia
20, Neshat Mece, ALB, M, 1.84, 75, 11-08-95, , 
2, Theodoros Papoutsogiannopoulos, GRE, D, 1.80, 76, 05-07-94, Pyrgos, Chania (On Loan)
4, Jonas Ivens, BEL, D, 1.88, 87, 14-10-84, Beveren, 
5, Stelios Tsoukanis, GRE, M, 1.81, 76, 27-02-90, Thessaloniki, OFI
18, Angelos Argyris, GRE, D, 1.84, 78, 06-05-94, Volos, Werder Bremen II
22, Konstantinos Kotsaridis, GRE, M, 1.86, 74, 12-06-92, Thessaloniki, KRC Gent-Zeehaven
91, Anestis Karakostas, GRE, D, , , 15-06-91, , Iraklis
95, Manolis Paschos, GRE, F, , , 29-05-95, , Pyrasos
