=  Brann - Norwegian Eliteserien 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Håkon Opdal, NOR, G, 1.87, 89, 11-06-82, Odda, Start
2, Taijo Teniste, EST, D, 1.74, 65, 31-01-88, Tartu, Sogndal
3, Vito Wormgoor, NED, D, 1.88, 81, 16-11-88, Leersum, Aalesund
4, Christian Eggen Rismark, NOR, D, 1.93, 87, 01-08-91, Trondheim, Ranheim
5, Thomas Grøgaard, NOR, D, 1.80, 73, 08-02-94, Arendal, Odd
7, Gilbert Koomson, GHA, M, 1.80, 69, 09-09-94, Accra, Sogndal
8, Fredrik Haugen, NOR, M, 1.84, 76, 13-06-92, Bergen, Løv-Ham
9, Petter Strand, NOR, M, 1.75, 71, 24-08-94, Morvik, Molde
10, Amer Ordagić, BIH, M, 1.81, 75, 05-05-93, Tuzla, Sloboda Tuzla
11, Daouda Bamba, CIV, F, 1.84, 75, 05-03-95, Dabou, Kristiansund
12, Eirik Johansen, NOR, G, 1.93, 89, 12-07-92, Tønsberg, Sandefjord
15, Bismar Acosta, CRC, D, 1.82, 92, 19-12-86, Santa Cruz [CRC], Start
16, Ruben Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, FC Groningen
17, Gilli Rólantsson, FRO, D, 1.76, 64, 08-11-92, Tvøroyri, Aalborg
18, Azar Karadaş, NOR, F, 1.89, 86, 09-08-81, Nordfjordeid, Sogndal
19, Veton Berisha, NOR, F, 1.72, 71, 13-04-94, Egersund, Rapid Vienna
21, Ruben Kristiansen, NOR, D, 1.81, 74, 20-08-88, Bodø, Vålerenga
29, Kristoffer Barmen, NOR, M, 1.90, 76, 19-08-93, Bergen, None
32, Emil Kalsaas, NOR, D, 1.73, 63, 07-07-00, , None
33, Sander Marthinussen, NOR, M, , , 11-04-00, , None
34, Marius Bildöy, NOR, F, , , 29-03-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Ludcinio Marengo, SUR, F, 1.72, 70, 14-09-91, Amsterdam, 
6, Jesper Löfgren, SWE, D, 1.93, 87, 03-05-97, Kalmar, Mjällby AIF (On Loan)
27, Henrik Kjelsrud Johansen, NOR, F, 1.82, 84, 22-03-93, Gjøvik, Fredrikstad
23, Kristoffer Løkberg, NOR, M, 1.74, 69, 22-01-92, Trondheim, Viking
24, Emil Harloff, NOR, G, 1.95, 87, 17-03-99, , Nest-Sotra (On Loan)
