=  Vålerenga - Norwegian Eliteserien 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kjetil Haug, NOR, G, 1.90, 80, 12-06-98, Halden, Sogndal
2, Markus Nakkim, NOR, D, 1.87, 77, 21-07-96, Oslo, None
3, Johan Lædre Bjørdal, NOR, D, 1.85, 80, 05-05-86, Egersund, Zulte-Waregem
4, Jonatan Tollås, NOR, D, 1.88, 80, 01-07-90, Ålesund, Aalesund
5, Efrain Juárez, MEX, D, 1.72, 65, 22-02-88, Mexico City, Vancouver Whitecaps
6, Herolind Shala, KVX, M, 1.78, 71, 01-02-92, Porsgrunn, Start
7, Deyver Vega, CRC, M, 1.78, 71, 19-09-92, Quesada, Brann
8, Magnus Lekven, NOR, M, 1.77, 75, 13-01-88, Porsgrunn, Esbjerg
9, Mayron George, CRC, F, 1.90, 80, 23-10-93, Puerto Limón, FC Midtjylland
10, Matthías Vilhjálmsson, ISL, F, 1.87, 82, 30-01-87, Ísafjörður, Rosenborg
11, Bård Finne, NOR, F, 1.74, 67, 13-02-95, Bergen, Heidenheim
13, Kristoffer Klaesson, NOR, G, 1.89, 76, 27-11-00, Oslo, None
14, Mohammed Abu, GHA, M, 1.76, 75, 14-11-91, Accra, Columbus Crew
15, Odin Thiago Holm, NOR, M, 1.75, 63, 18-01-03, Trondheim, Ranheim
16, Erik Israelsson, SWE, M, 1.81, 73, 25-02-89, Kalmar, PEC Zwolle
18, Christian Borchgrevink, NOR, D, 1.82, 72, 11-05-99, Oslo, None
21, Adam Larsen Kwarasey, GHA, G, 1.88, 81, 12-12-87, Oslo, Brøndby
22, Ivan Näsberg, NOR, D, 1.86, 80, 22-04-96, Oslo, None
23, Felix Horn Myhre, NOR, M, 1.80, 75, 04-03-99, Oslo, Ullern
25, Sam Adekugbe, CAN, D, 1.75, 75, 16-01-95, London, Vancouver Whitecaps
26, Aron Dønnum, NOR, M, 1.79, 73, 20-04-98, Eidsvoll, None
27, Pierre Kanstrup, DEN, D, 1.86, 78, 21-02-89, Storkøbenhavn, BB Erzurumspor
28, Ousmane Camara, GHA, M, 1.68, 68, 28-12-98, Conakry, AFC Eskilstuna
29, Mohammed Fellah, NOR, M, 1.67, 70, 24-05-89, Oslo, Sandefjord
33, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, Brann
36, Sander Werni, NOR, F, 1.73, 61, 29-03-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Chidera Ejuke, NGA, F, 1.76, 72, 02-01-98, Zaria, SC Heerenveen
24, Oskar Aron Opsahl, NOR, D, 1.78, 64, 25-08-01, Oslo, Skeid (On Loan)
20, Sakarias Opsahl, NOR, M, 1.87, 67, 17-07-99, Oslo, Ullensaker/Kisa (On Loan)
9, Fitim Azemi, NOR, F, 1.80, 80, 25-06-92, Oslo, Tromsø (On Loan)
19, Peter Godly Michael, NGA, F, 1.86, 83, 10-05-98, , Skeid (On Loan)
