=  Haugesund - Norwegian Eliteserien 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maciej Gostomski, POL, G, 1.95, 90, 27-09-88, Kartuzy, Cracovia Kraków
2, Doug Bergqvist, SWE, D, 1.83, 86, 29-03-93, Stockholm, Östersunds FK
3, Ben Karamoko, FRA, D, 1.87, 77, 17-05-95, Paris, St-Etienne
4, Fredrik Pallesen Knudsen, NOR, D, 1.90, 83, 30-08-96, Bergen, Brann
5, Benjamin Hansen, DEN, D, 1.90, 73, 07-02-94, Bogense, FC Nordsjælland
6, Joakim Våge Nilsen, NOR, D, 1.78, 72, 24-04-91, Bømlo, Odd
7, Christian Grindheim, NOR, M, 1.79, 76, 17-07-83, Haugesund, Vålerenga
8, Sondre Tronstad, NOR, M, 1.73, 70, 26-08-95, , Huddersfield T
10, Niklas Sandberg, NOR, M, 1.83, 73, 18-05-95, Sandnes, Start
11, Martin Samuelsen, NOR, M, 1.89, 72, 17-04-97, Haugesund, West Ham U
12, Helge Sandvik, NOR, G, 1.83, 75, 05-02-90, Haugesund, Vard
13, Kristoffer Gunnarshaug, NOR, M, 1.80, 73, 11-05-99, , Lysekloster
14, Torbjørn Kallevåg, NOR, M, 1.79, 65, 01-02-93, Bømlo, Hødd
16, Bruno Leite, POR, M, 1.84, 75, 26-03-95, Lisbon, Skeid
17, Ibrahima Wadji, SEN, F, 1.75, 74, 05-05-95, Bignona, Molde
18, Pascal Gregor, DEN, D, 1.85, 74, 18-02-94, , Helsingør
19, Mikkel Desler, DEN, D, 1.87, 77, 19-02-95, Assens, Odense
20, Ibrahima Koné, MLI, F, 1.90, 83, 16-06-99, Bamako, CO Bamako
22, Alexander Stølås, NOR, M, 1.82, 82, 09-03-89, Haugesund, Vard
23, Thore Baardsen Pedersen, NOR, M, 1.84, 70, 11-08-96, Haugesund, Vard
25, Stian Ringstad, NOR, D, 1.82, 75, 29-08-91, Bodding, Strømsgodset
32, Frank Stople, NOR, G, 1.90, 78, 12-02-02, Ølen, None
33, Kristoffer Velde, NOR, M, 1.79, 65, 09-09-99, Haugesund, None
34, Kevin Martin Krygård, NOR, F, 1.79, 77, 17-05-00, Haugesund, None
36, Eric Ndayisenga, NOR, F, , , 25-04-00, , None
82, Oskar Snorre, DEN, G, 1.90, 79, 26-01-99, Copenhagen, Lyngby
93, Dennis Horneland, NOR, D, , , 14-12-01, , Vard

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Anthony Ikedi, NGA, M, 1.98, 80, 19-09-98, , Nest-Sotra (On Loan)
