=  Ranheim - Norwegian Eliteserien 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Even Barli, NOR, G, 1.87, 81, 24-07-91, Verdal, Rosenborg
2, Jørgen Olsen Øveraas, NOR, D, 1.85, 80, 03-12-89, , Egersund
3, Daniel Kvande, NOR, D, 1.89, 78, 08-04-95, Trondheim, Byåsen
4, Ivar Furu, NOR, D, 1.90, 84, 07-05-94, Sunndal, Byåsen
5, Øyvind Alseth, NOR, D, 1.83, 77, 13-08-94, Trondheim, Toronto FC
6, Magnus Blakstad, NOR, M, 1.94, 83, 18-01-94, Trondheim, Rosenborg
7, Mads Reginiussen, NOR, M, 1.75, 70, 02-01-88, Alta, Tromsø
9, Michael Karlsen, NOR, F, 1.95, 85, 03-02-90, Trondheim, Brattvåg
10, Øyvind Storflor, NOR, M, 1.83, 70, 18-12-79, Trondheim, Strømsgodset
11, Eirik Valla Dønnem, NOR, M, 1.83, 80, 21-07-90, Trondheim, Byåsen
12, Magnus Lenes, NOR, G, 1.92, 82, 18-05-96, , Strindheim
13, Joachim Olufsen, NOR, F, 1.84, 75, 14-07-95, , Strindheim
14, Vegard Erlien, NOR, F, 1.83, 76, 07-01-98, Trondheim, Sandnes Ulf
15, Erik Tønne, NOR, D, 1.83, 78, 07-05-91, Trondheim, Levanger
16, Olaus Skarsem, NOR, M, 1.83, 74, 02-07-98, Trondheim, Rosenborg
18, Ivar Rønning, NOR, F, 1.92, 85, 14-02-93, , HamKam
20, Kim Riksvold, NOR, F, 1.83, 90, 26-10-93, Levanger, Byåsen
21, Torbjørn Heggem, NOR, D, 1.85, 73, 12-01-99, Trondheim, Rosenborg
22, Erlend Sørhøy, NOR, M, , , 01-08-94, , Kolstad
23, Adrià Mateo, ESP, M, , , 16-03-95, , Levanger
24, Aleksander Foosnæs, NOR, D, 1.72, 69, 05-06-94, Trondheim, Rosenborg
25, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Tromsø
26, Ola Solbakken, NOR, F, 1.86, 82, 07-09-98, Melhus, Rosenborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Magnus Stamnestrø, NOR, M, 1.78, 72, 18-04-92, Kyrksæterøra, KÍ (On Loan)
25, Marius Augdal, NOR, M, , , 13-03-94, , Stjørdals-Blink (On Loan)
19, Glenn Walker, NOR, D, , , 17-06-98, , Hødd (On Loan)
17, Sondre Sørløkk, NOR, M, 1.87, 74, 08-05-97, Storås, Stjørdals-Blink (On Loan)
