=  Stabæk - Norwegian Eliteserien 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simen Kjellevold, NOR, G, , , 07-11-94, , Førde
2, Ronald Hernández, VEN, D, 1.71, 67, 04-10-97, Barinas, Zamora
3, Yaw Amankwah, NOR, D, 1.95, 85, 07-07-88, Bergen, Hobro
4, Vladim Demidov, NOR, D, 1.85, 73, 10-10-86, Riga, Minnesota U
5, Steinar Strømnes, NOR, D, 1.86, 78, 19-05-87, Gjøvik, Strømmen0
6, Luc Kassi, CIV, M, 1.79, 74, 20-08-94, Abidjan, Sport Consultant Academy
7, Raymond Gyasi, NED, F, 1.70, 70, 05-08-94, Amsterdam, SC Cambuur
8, Emil Bohinen, NOR, M, 1.75, 75, 12-03-99, Derby, None
9, Sindre Mauritz-Hansen, NOR, F, 1.82, 75, 18-10-94, Oslo, Asker
10, Youssef Toutouh, DEN, M, 1.89, 77, 06-10-92, Copenhagen, Aarhus
11, Matthew Rusike, ZIM, F, 1.81, 77, 28-06-90, Harare, Cape Town C
12, Marcus Sandberg, SWE, G, 1.91, 79, 07-11-90, Rönnäng, Vålerenga
13, Younes Amer, NOR, F, , , 13-03-01, , Nordstrand
14, Kristoffer Askildsen, NOR, M, 1.90, 70, 09-01-01, Oslo, None
16, Andreas Hanche-Olsen, NOR, D, 1.85, 74, 17-01-97, Bærum, None
17, Daniel Braaten, NOR, M, 1.84, 85, 25-05-82, Oslo, Brann
18, Jeppe Moe, NOR, D, 1.85, 73, 03-08-95, Bekkestua, Stetson Univ
19, Kosuke Kinoshita, JPN, F, 1.82, 77, 03-10-94, Tokyo, Sint-Truiden
20, Ola Brynhildsen, NOR, M, 1.75, 70, 27-04-99, Bærum, None
21, Kasper Junker, DEN, F, 1.86, 70, 05-03-94, Vinding, Horsens
22, Sammy Skytte, DEN, M, 1.90, 81, 20-02-97, Silkeborg, FC Midtjylland
23, Oliver Edvardsen, NOR, F, 1.75, 65, 19-03-99, Bærum, Grorud
24, Marius Amundsen Ulla, NOR, G, 1.85, 70, 10-06-02, Hamar, HamKam
25, Hugo Vetlesen, NOR, M, 1.73, 66, 29-02-00, Bærum, None
27, Nicolas Pignatel Jenssen, NOR, D, 1.83, 74, 12-01-02, Oslo, None
30, Peder Vogt, NOR, D, 1.76, 70, 11-02-00, , None
67, Tortol Lumanza, BEL, M, 1.78, 70, 13-04-94, Antwerp, Osmanlıspor
84, Jonas Vatne Brauti, NOR, G, 1.90, 80, 14-05-99, Oslo, Ullern
88, Herman Geelmuyden, NOR, F, 1.75, 68, 22-01-02, Stabekk, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Morten Renå Olsen, NOR, D, , , 02-06-99, , Notodden (On Loan)
42, Tobias Børkeeiet, NOR, M, 1.86, 83, 18-04-99, Bærum, Brøndby
77, Youness Mokhtar, NED, M, 1.75, 68, 29-08-91, Utrecht, Columbus Crew
3, Nikolaj Kirk, DEN, M, 1.75, 70, 19-03-98, Copenhagen, FC Midtjylland
21, Madis Vihmann, EST, D, 1.95, 90, 05-10-95, Valga, Flora Tallinn
10, Franck Boli, CIV, F, 1.80, 78, 07-12-93, Yamoussoukro, Ferencváros
29, Oscar Aga, NOR, F, 1.80, 70, 06-01-01, Oslo, Grorud (On Loan)
