=  Strømsgodset - Norwegian Eliteserien 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Viljar Myhra, NOR, G, 1.94, 100, 21-07-96, Skien, Odd
2, Mounir Hamoud, NOR, D, 1.77, 69, 01-02-85, Nador, Bodø/Glimt
3, Jonathan Parr, NOR, D, 1.82, 75, 21-10-88, Oslo, Ipswich T
4, Duplexe Tchamba, CMR, D, 1.91, 79, 10-07-98, Yaoundé, Strasbourg
5, Jakob Glesnes, NOR, D, 1.88, 84, 25-03-94, Bergen, Sarpsborg 08
6, Henning Hauger, NOR, M, 1.79, 71, 17-07-85, Bærum, IF Elfsborg
7, Herman Stengel, NOR, M, 1.77, 70, 26-08-95, Hokksund, Vålerenga
8, Johan Hove, NOR, M, 1.77, 72, 07-09-00, Sogndal, Sogndal
10, Moses Mawa, NOR, F, 1.82, 72, 04-08-96, Oslo, KFUM Oslo
11, Kristoffer Tokstad, NOR, M, 1.83, 86, 21-06-90, Lørenskog, Sarpsborg 08
14, Nicholas Mickelson, NOR, D, 1.85, 80, 24-07-99, Hamar, HamKam
17, Christopher Lindquist, NOR, D, 1.81, 69, 30-10-95, , None
18, Martin Rønning Ovenstad, NOR, M, 1.82, 70, 18-04-94, Drammen, Sturm Graz
20, Mikkel Maigaard, DEN, F, 1.80, 70, 20-09-95, Varde, Raufoss
22, Prosper Mendy, FRA, D, 1.85, 77, 07-06-96, Paris, Badajoz
23, Martin Spelmann, DEN, M, 1.74, 70, 21-03-87, Copenhagen, Aarhus
26, Lars Christopher Vilsvik, NOR, D, 1.82, 73, 18-10-88, Berlin, LFC Berlin
35, Martin Hansen, DEN, G, 1.88, 80, 15-06-90, Glostrup, Basel
36, Hasan Duman, NOR, M, 1.80, , 12-04-99, , None
39, Lars Sætra, NOR, D, 1.95, 90, 24-07-91, Drammen, Baoding Yingli Yitong
42, Ipalibo Jack, NGA, M, 1.87, 75, 06-04-98, , Villarreal B
46, Tobias Gulliksen, NOR, M, 1.77, 70, 09-07-03, Drammen, None
56, Mustapha Fofana, NOR, F, 1.85, 72, 10-05-01, Bo, None
77, Muhamed Keita, NOR, M, 1.71, 71, 02-09-90, Banjul, New York Red Bulls
88, Lars-Jørgen Salvesen, NOR, F, 1.75, 70, 12-03-96, Hellemyr, Sarpsborg 08

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Yacouba Sylla, MLI, M, 1.84, 80, 29-11-90, Étampes, CFR Cluj
10, Marcus Pedersen, NOR, F, 1.80, 79, 08-06-90, Hamar, 
66, Andreas Hoven, NOR, F, 1.84, 84, 20-02-98, , Sogndal
25, Stian Ringstad, NOR, D, 1.82, 75, 29-08-91, Bodding, Haugesund
19, Halldor Stenevik, NOR, M, 1.83, 65, 02-02-00, Austevoll, Sogndal (On Loan)
30, Mostafa Abdellaoue, NOR, F, 1.81, 68, 01-08-88, Oslo, Sarpsborg 08
40, Morten Sætra, NOR, G, 1.96, 74, 18-06-97, Drammen, Strømmen (On Loan)
90, Amahl Pellegrino, NOR, F, 1.90, 62, 18-06-90, Drammen, Kristiansund
9, Sebastian Pedersen, NOR, F, 1.77, 69, 08-06-99, Elverum, Florø (On Loan)
