=  Rosenborg - Norwegian Eliteserien 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Hansen, NOR, G, 1.94, 93, 17-12-89, Oslo, Odd
2, Vegar Eggen Hedenstad, NOR, D, 1.75, 72, 26-06-91, Elverum, St Pauli
3, Birger Meling, NOR, D, 1.72, 65, 17-12-94, Stavanger, Stabæk
4, Tore Reginiussen, NOR, D, 1.85, 80, 10-06-86, Tromsø, Odense
5, Djordje Denić, SRB, M, 1.82, 72, 01-04-96, Belgrade, Rad
7, Mike Jensen, DEN, M, 1.76, 75, 19-02-88, Rødovre, Brøndby
8, Anders Konradsen, NOR, M, 1.85, 79, 18-07-90, Bodø, Rennes
10, Pål André Helland, NOR, M, 1.87, 82, 04-01-90, Orkanger, Hødd
11, Yann-Erik de Lanlay, NOR, M, 1.80, 72, 14-05-92, Stavanger, Viking
14, Alexander Søderlund, NOR, F, 1.87, 87, 03-08-87, Haugesund, St-Etienne
15, Anders Trondsen, NOR, M, 1.83, 78, 30-03-95, Lillehammer, Sarpsborg 08
16, Even Hovland, NOR, D, 1.90, 85, 14-02-89, Vadheim, Songdal
17, Babajide David, NGA, M, 1.78, 69, 13-01-96, , FC Midtjylland
19, Gustav Valsvik, NOR, D, 1.95, 94, 26-05-93, Vik, Eintracht Braunschweig
20, Edvard Tagseth, NOR, M, 1.71, 65, 23-01-01, Levanger, Liverpool
22, Gjermund Åsen, NOR, M, 1.82, 71, 22-05-91, Trondheim, Tromsø
23, Bjørn Johnsen, NOR, F, 1.95, 80, 06-11-91, New York, AZ Alkmaar
24, Arild Østbø, NOR, G, 1.83, 70, 19-04-91, Stavanger, Sarpsborg 08
25, Marius Lundemo, NOR, M, 1.88, 79, 11-04-94, Bærum, Lillestrøm
28, Samuel Adegbenro, NGA, F, 1.76, 75, 03-12-95, Osogbo, Viking
34, Erik Botheim, NOR, F, 1.80, 70, 10-01-00, Oslo, None
35, Emil Konradsen Ceide, NOR, F, 1.75, 71, 03-09-01, Finnsnes, Finnsnes
37, Mikael Tørset Johnsen, NOR, M, 1.75, 65, 04-07-00, Skien, None
39, Sondre Skogen, NOR, M, , , 13-08-00, , None
40, Rasmus Sandberg, NOR, G, 1.87, 73, 23-04-01, Trondheim, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Besim Šerbečić, BIH, D, 1.94, 80, 01-05-98, Gračanica, Sarajevo (On Loan)
30, Igoh Ogbu, NGA, D, 1.87, 80, 08-02-00, Jos, Sogndal (On Loan)
9, Nicklas Bendtner, DEN, F, 1.92, 83, 16-01-88, Copenhagen, FC København
