=  Bodø/Glimt - Norwegian Eliteserien 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Friedrich, BRA, G, 1.88, 83, 18-02-93, Candelária, Rovaniemi PS
2, Marius Lode, NOR, D, 1.85, 77, 11-03-93, Kvernaland, Bryne
4, Vegard Bergan, NOR, D, 1.93, 85, 20-02-95, Porsgrunn, Odd
6, Vegard Moberg, NOR, M, 1.90, 85, 23-01-91, Os, Sogndal
7, Patrick Berg, NOR, M, 1.75, 70, 24-11-97, Bodø, None
8, Victor Boniface, NGA, F, 1.89, 85, 23-12-00, Akure, Real Sapphire
9, Endre Kupen, NOR, F, 1.72, 71, 01-07-90, Selje, Florø
10, Philip Zinckernagel, DEN, F, 1.75, 70, 16-12-94, Copenhagen, SønderjyskE
11, Jens Petter Hauge, NOR, F, 1.84, 75, 12-10-99, Bodø, None
12, Nikita Khaikin, RUS, G, 1.86, 68, 11-07-95, Netanya, Hapoel Kfar Saba
14, Ulrik Saltnes, NOR, M, 1.87, 78, 10-11-92, Brønnøysund, None
15, Runar Hauge, NOR, F, 1.76, 65, 01-09-01, Bodø, None
16, Morten Konradsen, NOR, M, 1.76, 73, 03-05-96, Bodø, Rosenborg
17, José Isidoro, ESP, D, 1.80, 70, 01-08-86, Pedrera, Almería
18, Brede Moe, NOR, D, 1.84, 80, 15-12-91, Flatanger, Rosenborg
19, Amadou Konaté, MLI, F, 1.85, 75, 01-01-97, Bamako, Boulogne
22, Ole Amund Sveen, NOR, M, 1.80, 72, 05-01-90, Gjøvik, Sogndal
23, Oliver Sigurjónsson, ISL, M, 1.84, 75, 03-03-95, , Breiðablik
24, Fredrik André Bjørkan, NOR, D, 1.75, 75, 21-08-98, Bodø, None
26, Håkon Evjen, NOR, M, 1.73, 70, 14-02-00, Narvik, Mjølner
29, Erlend Reitan, NOR, D, 1.80, 70, 11-09-97, Trondheim, Rosenborg
33, William Moan Mikalsen, NOR, F, , , 27-11-00, , None
37, Ask Tjærandsen-Skau, NOR, M, 1.75, 70, 14-01-01, Bodø, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, William Hanssen, NOR, F, , , 10-05-98, Bodø, Mjølner
21, Geir André Herrem, NOR, F, 1.86, 82, 28-01-88, Bryne, Kalmar FF
32, Casper Øyvann, NOR, D, 1.85, 78, 07-12-99, Bodø, Mjølner (On Loan)
20, Amor Layouni, TUN, F, 1.91, 80, 03-10-92, Falun, Pyramids FC
