=  Mjøndalen - Norwegian Eliteserien 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Quint Jansen, NED, D, 1.93, 85, 10-09-90, Zaandam, Finnsnes
3, Vetle Dragsnes, NED, D, 1.87, 82, 06-02-94, Rælingen, Ullensaker/Kisa
4, William Sell, NOR, D, 1.93, 83, 20-12-98, Hvittingfoss, None
5, Alexander Hansen, NOR, D, 1.83, 80, 01-11-96, Skien, Fram Larvik
6, Joackim Olsen Solberg, NOR, D, 1.91, 83, 11-04-89, Krokstadelva, Sandefjord
7, Tonny Brochmann, DEN, M, 1.81, 75, 11-08-89, Horsens, Stabæk
8, Fredrik Brustad, NOR, M, 1.90, 85, 21-06-89, Oslo, Molde
9, Sondre Liseth, NOR, F, 1.82, 72, 30-09-97, Bergen, Nest-Sotra
10, Olivier Occéan, CAN, F, 1.86, 86, 23-10-81, Brossard, Urædd
11, Christian Gauseth, NOR, M, 1.89, 87, 20-06-84, Molde, Alta
12, Julian Faye Lund, NOR, G, 1.85, 80, 20-05-99, Oslo, Rosenborg
15, Mathias Fredriksen, NOR, M, 1.70, 56, 28-04-94, Porsgrunn, Odd
19, Pontus Silfwer, SWE, M, 1.73, 72, 14-08-91, Sundsvall, Halmstads BK
20, Akeem Latifu, NGA, D, 1.98, 60, 16-11-89, Kano, Sogndal
22, Jacob Bergström, SWE, F, 1.95, 95, 26-04-95, Karlskrona, Mjällby AIF
23, Sondre Johansen, NOR, D, 1.90, 88, 07-07-95, , Strømsgodset
24, Erick Sagbakken, NOR, D, 1.80, 72, 20-05-00, , None
25, Georges Bokwé, CMR, G, 1.80, 74, 14-07-89, Yaoundé, Coton Sport
30, Aristide Sagbakken, NOR, M, 1.80, 74, 09-03-01, , None
31, Jibril Bojang, NOR, F, 1.83, 73, 13-09-94, Oslo, Start
32, Jorge Vieira, POR, G, 1.85, 82, 08-01-91, Massarelos, Ørn Horten
33, Stian Aasmundsen, NOR, M, 1.75, 72, 02-11-89, Tønsberg, Kristiansund
34, Per Magnus Steiring, NOR, D, 1.83, 78, 07-02-97, Bodø, Sogndal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Dagur Dan Þórhallsson, ISL, M, 1.76, 73, 02-05-00, Hafnarfjörður, Keflavík
21, Alfred Scriven, NOR, F, 1.87, 83, 26-01-98, Nairobi, Ullensaker/Kisa (On Loan)
32, Mathias Ranmark, NOR, G, 1.94, 86, 16-10-95, Molde, Molde
14, Vamouti Diomande, CIV, M, 1.69, 66, 20-01-91, Abidjan, Ullensaker/Kisa (On Loan)
1, Sosha Makani, IRN, G, 1.92, 75, 18-11-86, Bandar Anzali, Naft Masjed Soleyman
