=  Kristiansund - Norwegian Eliteserien 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sean McDermott, IRL, G, 1.83, 77, 30-05-93, Kristiansand, Dinamo București
3, Christoffer Aasbak, NOR, D, 1.87, 72, 22-07-93, Trondheim, Hødd
4, Christophe Psyché, FRA, D, 1.89, 85, 28-07-88, Cannes, Baník Ostrava
5, Dan Peter Ulvestad, NOR, D, 1.89, 84, 04-04-89, Ålesund, Herd
6, Andreas Hopmark, NOR, D, 1.92, 88, 06-07-91, Kristiansund, None
7, Torgil Gjertsen, NOR, F, 1.75, 74, 12-03-92, Melhus, Ranheim
8, Olav Øby, NOR, M, 1.81, 76, 13-10-94, Sarpsborg, KFUM Oslo
9, Amahl Pellegrino, NOR, F, 1.90, 62, 18-06-90, Drammen, Strømsgodset
10, Liridon Kalludra, SWE, M, 1.70, 68, 05-11-91, Kosovska Mitrovica, Sarpsborg 08
11, Flamur Kastrati, KVX, F, 1.85, 78, 14-11-91, Oslo, Sandefjord
13, Bendik Bye, NOR, F, 1.86, 83, 09-03-90, Steinkjer, Sogndal
14, Jesper Isaksen, NOR, M, 1.83, 68, 13-10-99, Bærum, None
15, Erlend Sivertsen, NOR, D, 1.79, 82, 28-01-91, Kristiansund, None
16, Meinhard Olsen, FRO, M, 1.84, 77, 10-04-97, Tórshavn, B36 Tórshavn
19, Aliou Coly, SEN, D, 1.86, 76, 14-09-90, Bila, Molde
21, Amidou Diop, SEN, M, 1.96, 75, 27-02-92, Missirah, Molde
22, Bent Sørmo, NOR, M, 1.87, 80, 22-09-96, Levanger, Levanger
23, Pål Erik Ulvestad, NOR, M, 1.86, 77, 08-09-90, Molde, Molde
24, Sondre Sørli, NOR, M, 1.78, 67, 30-10-95, Kristiansund, None
25, Henrik Gjesdal, NOR, D, 1.92, 87, 19-07-93, Bergen, Tromsø
26, Max Normann Williamsen, NOR, D, 1.88, 81, 24-07-03, , None
29, Tobias Larsen Lysø, NOR, F, 1.80, 70, 02-08-99, , None
30, Serigne Mor Mbaye, SEN, G, 1.90, 80, 03-01-96, Bargny, Víkingur

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Christopher Lindquist, NOR, D, 1.81, 69, 30-10-95, , Strømsgodset
27, Brent Lepistu, EST, M, 1.85, 78, 26-03-93, Tallinn, FC Lahti
12, Andreas Vaikla, EST, G, 1.94, 88, 19-02-97, Toronto, IFK Norrköping
8, Haris Cirak, SWE, M, 1.86, 80, 14-03-95, , GAIS
17, Kristoffer Hoven, NOR, F, 1.93, 93, 10-08-96, Drammen, Sogndal
20, Thomas Amang, CMR, F, 1.74, 73, 09-02-98, , Molde
