=  Tromsø - Norwegian Eliteserien 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gudmund Taksdal Kongshavn, NOR, G, 1.88, 83, 23-01-91, Bergen, Vålerenga
2, Artem Sokol, RUS, D, 1.80, 73, 11-06-97, Moscow, Arsenal Tula
3, Kent-Are Antonsen, NOR, D, 1.72, 70, 12-02-95, Storsteinnes, None
5, Anders Jenssen, NOR, D, 1.85, 84, 10-10-93, Harstad, Tromsdalen
6, Juha Pirinen, FIN, D, 1.80, 74, 22-10-91, Valkeakoski, HJK Helsinki
7, Morten Gamst Pedersen, NOR, M, 1.83, 74, 08-09-81, Vadsø, Rosenborg
8, Oliver Kjærgaard, DEN, M, 1.84, 75, 11-07-98, Kokkedal, Lyngby
9, Brayan Rojas, CRC, F, 1.80, 67, 30-11-97, Grecia, Carmelita
10, Mikael Ingebrigtsen, NOR, M, 1.70, 68, 21-07-96, Tromsø, IFK Göteborg
11, Robert Taylor, FIN, M, 1.82, 78, 21-10-94, Kuopio, AIK
14, August Mikkelsen, NOR, M, 1.70, 62, 24-10-00, Tromsø, None
15, Magnus Andersen, NOR, M, 1.79, 71, 28-05-86, Øksfjord, Alta
16, Sigurd Grønli, NOR, F, 1.70, 64, 17-10-00, , None
17, Daniel Berntsen, NOR, M, 1.87, 76, 04-04-93, Tromsø, Vålerenga
18, Onni Valakari, FIN, M, 1.87, 76, 18-08-99, Motherwell, Turun PS
19, Marcus Holmgren Pedersen, NOR, D, 1.78, 70, 16-07-00, Hammerfest, None
20, Aidan Barlow, ENG, M, 1.76, 75, 10-01-00, Salford, Manchester U
22, Simen Wangberg, NOR, D, 1.85, 73, 06-05-91, Trondheim, Brann
23, Eric Smith, SWE, M, 1.92, 86, 08-01-97, Halmstad, KAA Gent
25, Lasse Nilsen, NOR, M, 1.80, 78, 21-02-95, Bleik, None
26, Jostein Gundersen, NOR, D, 1.86, 82, 02-04-96, Tromsø, None
28, Jakob Karlstrøm, NOR, G, 2.00, 90, 09-01-97, Tromsø, None
30, Runar Espejord, NOR, F, 1.89, 86, 26-02-96, Tromsø, None
31, Erlend Jacobsen, NOR, G, 1.86, 80, 25-06-99, , None
32, Runar Johansen, NOR, D, , , 06-05-00, , None
34, Tomas Stabell, NOR, M, , , 30-01-02, , None
36, Bryan Fiabema, NOR, F, 1.79, 73, 16-02-03, Tromsø, None
37, Endre Borch Nash, NOR, M, , , 06-03-00, , None
77, Fitim Azemi, NOR, F, 1.80, 80, 25-06-92, Oslo, Vålerenga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Ranheim (On Loan)
