=  Arbroath - Scottish Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Derek Gaston, SCO, G, 1.91, 92, 18-04-87, Glasgow, Greenock Morton
2, Jason Thomson, SCO, D, 1.80, 73, 26-08-87, Edinburgh, Raith R
3, Colin Hamilton, SCO, D, 1.88, 73, 07-05-92, Stirling, Alloa Ath
4, Ricky Little, SCO, D, 1.78, 70, 20-05-89, Stevenston, Queen's Park
5, Thomas O'Brien, SCO, D, 1.83, 70, 07-08-91, Dunfermline, Forfar Ath
6, Nicky Low, SCO, M, 1.68, 64, 06-01-92, Greenock, East Stirlingshire
7, David Gold, SCO, M, 1.78, 71, 01-01-93, Edinburgh, Berwick Rangers
8, Michael McKenna, SCO, M, 1.78, 74, 04-01-91, Edinburgh, Berwick Rangers
9, Dale Hilson, SCO, F, 1.70, 65, 23-12-92, Stirling, Forfar Ath
10, Gavin Swankie, SCO, M, 1.75, 57, 22-11-83, Arbroath, Forfar Ath
11, Bobby Linn, SCO, M, 1.71, 67, 10-10-85, Dundee, Ballingry R
12, Scott Stewart, SCO, M, 1.85, 80, 29-04-96, Edinburgh, Airdrieonians
15, Luke Donnelly, SCO, F, 1.91, 73, 20-01-96, Glasgow, Stranraer
16, Sam Ford, ENG, F, -, -, 05-06-98, -, Felixstowe & Walton U
17, Michael Bakare, ENG, F, 1.83, 75, 01-12-86, Hackney, Leatherhead
18, Chris Hamilton, SCO, D, 1.73, 70, 13-07-01, Kelty, Hearts
19, Craig Wighton, SCO, F, 1.85, 72, 27-07-97, Dundee, Dunfermline Ath
20, Jack Hamilton, SCO, F, 1.87, 84, 30-06-00, Coldingham, Livingston
21, Calum Antell, WAL, G, 1.88, 76, 13-06-92, Ebbw Vale, Edinburgh C
22, Liam Henderson, SCO, D, 1.91, 83, 23-08-96, Edinburgh, Edinburgh C
28, James Craigen, ENG, M, 1.83, 73, 28-03-91, Preston, AFC Fylde
31, Robert Douglas, SCO, G, 1.91, 94, 24-04-72, Lanark, Forfar Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Harrison Clark, SCO, M, -, -, 11-05-03, -, Livingston
19, Anton Dowds, SCO, F, 1.86, 83, 16-11-96, Edinburgh, Falkirk
17, Jon Nouble, ENG, F, 1.93, 78, 19-01-96, Deptford, Livingston
14, Dylan Paterson, SCO, M, -, -, 29-04-00, -, Stirling Alb (On Loan)
