=  Raith Rovers - Scottish Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie MacDonald, SCO, G, 1.86, 71, 17-04-86, Broxburn, Kilmarnock
2, Reghan Tumilty, SCO, D, 1.78, 70, 26-02-97, Glasgow, Greenock Morton
3, Liam Dick, SCO, D, 1.75, 69, 19-08-95, Stirling, Alloa Ath
4, Frankie Musonda, ENG, D, 1.83, 71, 12-12-97, Bedford, Luton T
5, Christophe Berra, SCO, D, 1.86, 81, 31-01-85, Edinburgh, Hearts
6, Kyle Benedictus, SCO, D, 1.78, 65, 07-12-91, Dundee, Dundee
7, Aidan Connolly, SCO, M, 1.65, 65, 15-08-95, Dundee, Falkirk
8, Ross Matthews, SCO, M, 1.80, 70, 23-01-96, Edinburgh, None
9, Jamie Gullan, SCO, F, 1.83, 75, 02-07-99, Edinburgh, Hibernian
10, Lewis Vaughan, SCO, F, 1.75, 68, 19-12-95, Edinburgh, None
11, Dario Zanatta, CAN, M, 1.77, 75, 24-05-97, Victoria, Ayr U
12, Tom Lang, SCO, D, 1.85, 80, 12-06-97, Wootton Wawen, Clyde
13, Brad Spencer, SCO, M, 1.73, 66, 16-05-96, London, Forfar Ath
14, David McKay, SCO, D, 1.89, 81, 17-06-98, Livingston, None
16, Sam Stanton, SCO, M, 1.80, 64, 19-04-94, Edinburgh, Dundalk
17, Robbie Thomson, SCO, G, 1.87, 76, 07-03-93, Falkirk, Falkirk
18, Ethon Varian, IRL, F, 1.83, 69, 11-08-02, Cork, Stoke C
20, Ben Williamson, SCO, M, 1.88, 85, 07-08-01, Dunfermline, Rangers
21, Sean Mackie, SCO, D, 1.78, 75, 04-11-98, Edinburgh, Hibernian
22, Ethan Ross, SCO, M, 1.73, 64, 15-08-01, Inverurie, Aberdeen
25, Aaron Arnott, SCO, M, -, -, 19-11-03, -, None
26, Kieran Mitchell, SCO, F, -, -, 12-07-03, -, None
28, Kyle Bow, SCO, G, -, -, 02-11-03, Dunfermline, Inverkeithing Hillfield Swifts
29, Greig Young, SCO, D, -, -, 10-05-03, Kirkcaldy, None
99, Matej Poplatnik, SVK, F, 1.78, 73, 15-07-92, Dol pri Ljubljani, Livingston

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Quinn Coulson, SCO, F, -, -, 01-09-03, Dunfermline, Cowdenbeath (On Loan)
9, James Keatings, SCO, F, 1.77, 63, 20-01-92, Glasgow, Montrose (On Loan)
21, Kai Fotheringham, SCO, F, 1.69, 54, 18-04-03, Larbert, Dundee U
15, Dylan Tait, SCO, M, 1.76, 60, 01-12-01, Glasgow, Hibernian
19, Luke Mahady, SCO, F, 1.85, 76, 26-02-04, Kirkcaldy, Burntisland Shipyard (On Loan)
30, Adam Masson, SCO, D, -, -, 19-09-04, Kirkcaldy, Thornton Hibs (On Loan)
23, Blaise Riley-Snow, ENG, M, -, -, 23-09-98, Brent, Alloa Ath (On Loan)
24, David Goodwillie, SCO, F, 1.75, 71, 28-03-89, Stirling, 
