=  Inverness Caledonian Thistle - Scottish Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Ridgers, SCO, G, 1.83, 82, 09-08-90, Inverness, Partick Thistle
2, Wallace Duffy, SCO, D, 1.73, 69, 12-04-99, Dunfermline, St Johnstone
3, Cameron Harper, SCO, D, -, -, 10-11-01, Inverness, None
4, Sean Welsh, SCO, M, 1.74, 70, 15-03-90, Leith, Falkirk
5, Robbie Deas, SCO, D, 1.88, 78, 27-02-00, Perth, Celtic
6, Daniel Devine, NIR, D, 1.83, 70, 07-09-92, Belfast, Dunfermline Ath
8, David Carson, ENG, M, 1.78, 75, 20-09-95, Newcastle upon Tyne, Morpeth T
9, Billy McKay, NIR, F, 1.75, 64, 22-10-88, Corby, Ross Co
10, Aaron Doran, IRL, M, 1.70, 76, 13-05-91, Dublin, Blackburn R
11, Shane Sutherland, SCO, F, 1.85, 81, 23-10-90, Wick, Elgin C
12, Roddy MacGregor, SCO, M, -, -, 21-12-01, Inverness, None
14, Tom Walsh, SCO, M, 1.80, 71, 11-07-96, Kilmarnock, Ayr U
15, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, Kilmarnock
17, Logan Chalmers, SCO, F, 1.76, 68, 24-03-00, Dundee, Dundee U
18, Scott Allardice, SCO, M, 1.81, 70, 31-03-98, Dundee, Waterford
20, Joe Hardy, ENG, F, -, -, 26-09-98, Wirral, Accrington Stanley
21, Cameron Mackay, SCO, G, 1.88, 75, 09-12-96, Inverness, None
23, Reece McAlear, SCO, M, 1.85, 75, 12-02-02, Glasgow, Norwich C
24, Austin Samuels, ENG, F, 1.75, 75, 20-11-00, Wolverhampton, Wolverhampton W
28, Lewis Hyde, SCO, M, -, -, 15-07-02, Inverness, None
30, Aly Riddle, SCO, F, -, -, 22-02-04, Inverness, None
32, Ethan Cairns, SCO, F, -, -, 17-12-04, Fort William, None
33, Lewis Nicolson, SCO, D, -, -, 05-05-04, Inverness, None
41, Ryan Esson, SCO, G, 1.85, 79, 19-03-80, Aberdeen, Hereford U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ryan Fyffe, SCO, D, -, -, 14-11-01, Inverness, Nairn Co (On Loan)
29, Robbie Thompson, SCO, M, -, -, 25-04-04, Inverness, Clachnacuddin (On Loan)
31, Harry Hennem, SCO, M, -, -, 23-03-04, -, Brora Rangers (On Loan)
25, Harry Nicolson, SCO, D, 1.86, 80, 16-01-01, Inverness, Clachnacuddin (On Loan)
7, Michael Gardyne, SCO, M, 1.70, 64, 23-01-86, Dundee, Montrose
17, Anthony McDonald, SCO, M, 1.75, 66, 17-03-01, Kirkcaldy, Edinburgh C
16, Lewis Jamieson, SCO, F, 1.69, 59, 17-04-02, Glasgow, St Mirren
19, Manny Duku, NED, F, 1.88, 75, 28-12-92, Amsterdam, Havant & Waterlooville
7, Sam Pearson, WAL, M, 1.81, 71, 26-10-01, Cardiff, Bristol C
