=  Greenock Morton - Scottish Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jack Hamilton, SCO, G, 1.90, 75, 22-03-94, Denny, Dundee
2, Michael Ledger, ENG, D, 1.86, 77, 15-08-97, Consett, Queen of the South
3, Lewis Strapp, SCO, D, 1.77, 65, 26-11-99, Dunoon, None
4, Brian McLean, SCO, D, 1.88, 78, 28-02-85, Rutherglen, Dumbarton
5, Oisin McEntee, IRL, D, 1.92, 78, 05-01-01, New York, Newcastle U
6, Kyle Jacobs, RSA, M, 1.70, 62, 14-06-91, Johannesburg, Queen of the South
7, Gary Oliver, SCO, F, 1.78, 69, 14-07-95, Glasgow, Queen of the South
8, Cameron Blues, SCO, M, 1.76, 64, 13-04-98, Stirling, Livingston
9, Robbie Muirhead, SCO, F, 1.77, 71, 08-03-96, Irvine, Dunfermline Ath
10, Reece Lyon, SCO, M, -, -, 13-03-00, Greenock, None
11, Gozie Ugwu, ENG, F, 1.87, 76, 22-04-93, Oxford, Raith R
12, Jamie Brandon, SCO, D, 1.73, 70, 05-02-98, Glasgow, Hearts
14, Gavin Reilly, SCO, F, 1.81, 73, 10-05-93, Dumfries, Livingston
15, Mark Russell, SCO, D, 1.78, 74, 22-03-96, Paisley, Finn Harps
16, Darren Hynes, SCO, D, -, -, 12-01-99, Glasgow, Aberdeen
17, Lewis McGrattan, SCO, M, -, -, 08-01-01, Port Glasgow, Rangers
19, Alexander Easdale, SCO, F, -, -, 10-03-00, Greenock, None
20, Josh Bysouth, SCO, G, -, -, -, -, None
24, Lewis McGregor, SCO, M, -, -, 12-04-04, -, None
25, Alex King, SCO, M, -, -, 27-10-04, -, None
27, Iain Wilson, SCO, M, 1.83, 64, 15-12-98, Irvine, Dunfermline Ath
29, John Gallacher, SCO, M, -, -, 17-05-01, Greenock, None
47, Alan Lithgow, SCO, D, 1.88, 74, 12-03-88, Bellshill, Livingston

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Chris Stafford, SCO, D, 1.83, 72, 05-01-02, Paisley, Auchinleck Talbot (On Loan)
20, Christopher Wylie, SCO, G, -, -, 04-07-01, -, Retired
12, Jimmy Knowles, ENG, F, 1.84, 70, 27-02-01, Sutton-in-Ashfield, Mansfield T
21, Jaakko Oksanen, FIN, M, 1.84, 72, 07-11-00, Helsinki, Brentford
22, Tom Allan, ENG, F, 1.73, 78, 23-09-99, Newcastle upon Tyne, Newcastle U
18, Michael Garrity, SCO, M, -, -, 06-07-02, -, Annan Ath (On Loan)
