=  Ayr United - Scottish Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aidan McAdams, SCO, G, 1.90, 80, 23-03-99, Glasgow, Greenock Morton
2, Jordan Houston, SCO, D, 1.78, 71, 20-01-00, East Kilbride, Rangers
3, Patrick Reading, SCO, D, 1.76, 70, 29-05-99, Newcastle upon Tyne, Stevenage
4, Aaron Muirhead, SCO, D, 1.88, 76, 30-08-90, Dumfries, Falkirk
5, Sean McGinty, IRL, D, 1.88, 80, 11-08-93, Maidstone, Greenock Morton
6, Andy Murdoch, SCO, M, 1.75, 77, 30-01-95, Paisley, Greenock Morton
7, Michael Moffat, SCO, F, 1.75, 70, 17-01-84, Irvine, Dunfermline Ath
8, Kerr McInroy, SCO, M, 1.80, 70, 31-08-00, Glasgow, Celtic
9, Tomi Adeloye, ENG, F, 1.83, 73, 17-02-96, Sidcup, Barnet
10, Daire O'Connor, IRL, F, 1.73, 77, 15-04-97, Cork, Cliftonville
11, Alex Kenyon, ENG, M, 1.82, 76, 17-07-92, Preston, Scunthorpe U
12, Blaine Rowe, ENG, D, -, -, 22-03-02, Birmingham, Coventry C
14, James Maxwell, SCO, D, 1.79, 68, 09-12-01, Crewe, Rangers
15, Jack Baird, SCO, D, 1.83, 68, 07-02-96, Glasgow, St Mirren
16, Ryan Gondoh, ENG, M, 1.83, 75, 06-06-97, Sutton, Wealdstone
18, Ben Dempsey, ENG, M, 1.80, 72, 25-11-99, Tooting, Charlton Ath
19, Sam Ashford, ENG, F, 1.83, 73, 21-12-95, Chelmsford, Crawley T
20, Michael Hewitt, SCO, D, 1.82, 74, 23-10-00, Irvine, Rangers
21, Charlie Albinson, ENG, G, 1.86, 75, 15-10-96, Bolton, Warrington T
22, Mark McKenzie, SCO, F, 1.83, 75, 17-08-00, East Kilbride, None
23, Markus Fjørtoft, NOR, D, 1.91, 86, 12-01-94, Swindon, Greenock Morton
24, Jonathan Afolabi, IRL, F, 1.76, 70, 14-01-00, Dublin, Celtic
25, Finn Ecrepont, SCO, D, 1.78, 66, 30-07-02, Kilmarnock, None
26, Kinlay Bilham, SCO, D, -, -, 22-08-02, -, None
28, Alex Jeanes, SCO, D, -, -, 19-07-03, -, None
29, Max Guthrie, SCO, F, -, -, 14-03-06, -, None
30, Fraser Bryden, SCO, F, -, -, 01-06-04, Dailly, None
31, Paul Smith, RSA, M, -, -, 30-04-02, -, None
32, Mateusz Miller, SCO, G, -, -, 13-09-03, -, Greenock Morton
34, Dario Viviani, SCO, F, -, -, 26-08-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Michael Miller, SCO, M, 1.85, 73, 03-02-95, Glasgow, Stenhousemuir (On Loan)
16, Steven Bradley, SCO, M, 1.87, 74, 17-03-02, Glasgow, Hibernian
18, Joe Chalmers, SCO, M, 1.88, 80, 03-01-94, Glasgow, Dunfermline Ath
17, Nick McAllister, SCO, D, 1.87, 77, 17-01-01, Kilsyth, Clyde (On Loan)
11, Cameron Salkeld, ENG, M, 1.83, 65, 01-12-98, Newcastle upon Tyne, 
