=  Dunfermline Athletic - Scottish Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Penygroes, Hamilton Academical
2, Aaron Comrie, SCO, D, 1.81, 65, 03-02-97, Kirkcaldy, St Johnstone
3, Josh Edwards, SCO, D, -, -, 27-05-00, -, Airdrieonians
4, Lewis Martin, SCO, D, 1.78, 71, 08-04-96, Falkirk, Rangers
5, Coll Donaldson, SCO, D, 1.88, 83, 09-04-95, Edinburgh, Ross Co
7, Kevin O'Hara, SCO, F, 1.76, 66, 11-08-98, Stirling, Alloa Ath
8, Joe Chalmers, SCO, M, 1.88, 80, 03-01-94, Glasgow, Ayr U
10, Nikolay Todorov, BUL, F, 1.91, 80, 24-08-96, Pleven, Inverness CT
11, Ryan Dow, SCO, M, 1.70, 67, 07-06-91, Dundee, Peterhead
12, Rhys Breen, SCO, D, 1.91, 80, 06-01-00, Bellshill, Rangers
14, Lewis McCann, SCO, F, 1.88, 85, 07-06-01, Edinburgh, Hearts
16, Dan Pybus, ENG, M, 1.79, 67, 12-12-97, South Shields, Queen of the South
17, Graham Dorrans, SCO, M, 1.75, 73, 05-05-87, Glasgow, Western Sydney W
18, Paul Allan, SCO, D, -, -, 07-02-00, -, None
19, Miller Fenton, SCO, D, -, -, 16-10-03, -, None
21, Steven Lawless, SCO, M, 1.70, 60, 12-04-91, Glasgow, Motherwell
22, Leon Jones, SCO, D, -, -, 28-02-98, -, Univ of Kentucky
23, Dominic Thomas, SCO, M, 1.70, 59, 14-02-96, Glasgow, Kilmarnock
25, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, St Johnstone
26, Matthew Todd, SCO, M, -, -, 14-06-01, -, None
27, Bobby Kamwa, CMR, M, 1.83, 77, 18-03-00, Yaoundé, Leeds U
28, Reece Cole, ENG, M, 1.78, 65, 17-02-98, Hillingdon, Brentford
29, Deniz Doğan Mehmet, TUR, G, 1.92, 80, 16-09-92, Chatham, Dundee U
41, Jakub Stolarczyk, POL, G, 1.94, 81, 19-12-00, Chęciny, Leicester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Fraser Currid, SCO, G, -, -, 27-02-01, Glasgow, Bo'ness Ath
44, Paul Watson, SCO, D, 1.80, 71, 20-12-90, Edinburgh, Falkirk
13, Vytas Gašpuitis, LTU, D, 1.97, 81, 04-03-94, Šiauliai, 
5, Ross Graham, SCO, D, 1.94, 82, 20-02-01, Blairgowrie, Dundee U
9, Craig Wighton, SCO, F, 1.85, 72, 27-07-97, Dundee, Arbroath (On Loan)
33, Mark Connolly, IRL, D, 1.83, 77, 16-12-91, Monaghan, Dundee U
8, Kai Kennedy, SCO, F, -, -, 28-03-02, Glasgow, Rangers
6, Kyle MacDonald, SCO, M, 1.82, 76, 11-01-00, Glasgow, Airdrieonians (On Loan)
15, Iain Wilson, SCO, M, 1.83, 64, 15-12-98, Irvine, Greenock Morton
