=  Partick Thistle - Scottish Premiership 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Fox, SCO, G, 1.83, 77, 28-06-87, Bellshill, Dundee
2, Stephen O'Donnell, SCO, D, 1.83, 74, 11-05-92, Aberdeen, Celtic
3, Daniel Seaborne, ENG, D, 1.83, 74, 05-03-87, Barnstaple, Coventry C
4, Sean Welsh, SCO, M, 1.74, 70, 15-03-90, Leith, Hibernian
5, Callum Booth, SCO, D, 1.80, 75, 30-05-91, Stranraer, Hibernian
6, Conrad Balatoni, ENG, D, 1.83, 83, 27-01-91, Leeds, Hearts
7, James Craigen, ENG, M, 1.83, 73, 28-03-91, Preston, Edinburgh Univ
8, Stuart Bannigan, SCO, M, 1.75, 60, 17-09-92, Bishopbriggs, None
9, Kris Doolan, SCO, F, 1.78, 70, 11-12-86, Irvine, Auchinleck Talbot
10, Ryan Stevenson, SCO, M, 1.80, 86, 24-08-84, Irvine, Hearts
11, Steven Lawless, SCO, F, 1.70, 60, 12-04-91, Glasgow, Motherwell
12, Paul Gallacher, SCO, G, 1.83, 77, 16-08-79, Glasgow, Ross Co
13, Frédéric Frans, BEL, D, 1.93, 85, 03-01-89, Wespelaar, Lierse
14, Christie Elliott, ENG, F, 1.88, 79, 26-05-91, Jarrow, Whitley Bay
15, Kallum Higginbotham, ENG, F, 1.80, 68, 15-06-89, Manchester, Huddersfield T
17, Ryan Finnie, SCO, D, 1.80, 70, 19-02-95, Law, Rangers
18, Abdul Osman, ENG, M, 1.83, 70, 27-02-87, Accra, Crewe Alex
20, Marc Waters, SCO, G, 1.80, 76, 30-08-96, , None
21, Ben Richards-Everton, ENG, D, 1.90, 89, 17-10-91, Birmingham, Tamworth
22, Gary Fraser, SCO, M, 1.78, 70, 02-07-94, Dundee, Bolton W
23, David Wilson, SCO, M, 1.80, 74, 06-09-94, Glasgow, Raith R
24, Jack Hendry, SCO, D, 1.88, 76, 07-05-95, Glasgow, Dundee U
25, Jordan Leyden, SCO, F, 1.85, 79, 09-03-96, , None
27, Jonathon Black, SCO, F, 1.75, 66, 09-11-94, , Motherwell
28, Declan McDaid, SCO, M, 1.79, 60, 22-11-95, Greenock, Greenock Morton
29, Lyle Taylor, ENG, F, 1.88, 81, 29-03-90, Staines, Scunthorpe U
30, Dale Keenan, SCO, D, 1.83, 73, 27-06-94, Glasgow, Celtic
32, Michael McMullin, SCO, D, 1.77, 73, 10-02-97, Glasgow, None
33, Neil McLaughlin, SCO, F, 1.77, 78, 06-11-98, Glasgow, None
34, Kevin Nisbet, SCO, F, 1.80, 77, 08-03-97, Glasgow, None
35, Matthew McInally, SCO, D, 1.85, 75, 02-08-97, Glasgow, None
40, Scott Basalaj, NZL, G, 1.84, 85, 19-04-94, Lower Hutt, Team Wellington

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Gabriel de la Vega, MEX, D, 1.86, 76, 15-10-89, Mexico City, 
5, Aaron Muirhead, SCO, D, 1.88, 76, 30-08-90, Dumfries, Falkirk
29, Lee Gallacher, SCO, M, 1.77, 71, 09-03-95, , Stenhousemuir
17, Jake Carroll, IRL, D, 1.83, 70, 11-08-91, Dublin, Huddersfield T
19, Nathan Eccleston, ENG, F, 1.78, 66, 30-12-90, Manchester, Kilmarnock
26, Liam Lindsay, SCO, D, 1.93, 79, 12-10-95, Glasgow, Airdrieonians (On Loan)
39, Simón Colina, ESP, M, 1.70, 63, 07-02-95, Barcelona, 
24, Chris Duggan, SCO, F, 1.80, 80, 30-01-94, Perth [AUS], Dumbarton (On Loan)
16, Jordan McMillan, SCO, D, 1.78, 63, 16-10-88, Glasgow, 
