=  St Johnstone - Scottish Premiership 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, Shamrock R
2, David Mackay, SCO, D, 1.86, 83, 02-05-80, Rutherglen, Livingston
3, Thomas Scobbie, SCO, D, 1.83, 70, 31-03-88, Falkirk, Falkirk
4, Simon Lappin, SCO, M, 1.80, 60, 25-01-83, Glasgow, Cardiff C
5, Frazer Wright, SCO, D, 1.78, 74, 23-12-79, East Kilbride, Kilmarnock
6, Steven Anderson, SCO, D, 1.80, 72, 19-12-85, Edinburgh, Dundee U
7, Chris Millar, SCO, M, 1.75, 68, 30-03-83, Glasgow, Greenock Morton
9, Steven MacLean, SCO, F, 1.80, 79, 23-08-82, Edinburgh, Yeovil T
10, David Wotherspoon, SCO, M, 1.81, 76, 16-01-90, Perth, Hibernian
11, Danny Swanson, SCO, M, 1.68, 59, 28-12-86, Edinburgh, Coventry C
14, Brian Graham, SCO, F, 1.88, 70, 23-11-87, Glasgow, Dundee U
15, Steve Banks, ENG, G, 1.80, 84, 09-02-72, Hillingdon, Dundee U
16, Liam Caddis, SCO, M, 1.73, 72, 20-09-93, Irvine, None
17, James McFadden, SCO, F, 1.78, 75, 14-04-83, Glasgow, Motherwell
18, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
19, Gary Miller, SCO, D, 1.82, 71, 15-04-87, Glasgow, Ross Co
20, Scott Brown, SCO, M, 1.83, 77, 25-11-94, Glasgow, Bradford C
22, Lee Croft, ENG, M, 1.75, 81, 21-06-85, Wigan, Oldham Ath
23, Gareth Rodger, SCO, D, 1.83, 71, 22-02-94, Edinburgh, None
24, Brian Easton, SCO, D, 1.83, 76, 05-03-88, Glasgow, Dundee
25, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, None
26, Scott Wilson, SCO, M, , , 25-04-95, , None
29, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, Bolton W
30, Matthew Buchanan, NIR, D, , , 17-11-95, , WBA
32, Kyle Lander, SCO, F, , , 21-01-96, , Livingston
33, Connor McLaren, SCO, M, 1.75, 64, 20-02-97, Perth, Celtic
34, Jason Kerr, SCO, D, 1.83, 70, 06-02-97, Edinburgh, None
35, Mark Hurst, SCO, G, 1.85, 78, 21-10-95, Edinburgh, Livingston
42, Robbie Norrie, SCO, F, 1.75, , 04-08-96, Dundee, None
45, Alex Kitchen, SCO, D, , , 10-07-95, , None
49, Scott-Taylor MacKenzie, SCO, M, , , 13-09-96, , Livingston

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, Sheffield W
27, Craig Thomson, SCO, M, 1.73, 69, 10-03-95, Kirkcaldy, Elgin C (On Loan)
28, Ally Gilchrist, SCO, D, 1.75, 70, 03-03-95, Edinburgh, Elgin C (On Loan)
11, Adam Morgan, ENG, F, 1.79, 71, 21-04-94, Liverpool, Yeovil T
31, Dylan Easton, SCO, F, 1.68, 67, 06-04-94, Edinburgh, Dumbarton (On Loan)
8, Gary McDonald, SCO, M, 1.85, 73, 10-04-82, Irvine, Peterhead
36, Scott Stevenson, SCO, D, , , 16-02-96, , 
