=  Dundee - Scottish Premiership 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kyle Letheren, WAL, G, 1.88, 83, 26-12-87, Swansea, Kilmarnock
2, Gary Irvine, SCO, D, 1.81, 76, 17-03-85, Bellshill, St Johnstone
3, Willie Dyer, SCO, D, 1.78, 63, 25-02-87, Glasgow, Greenock Morton
4, Thomas Konrad, GER, D, 1.83, 76, 05-11-89, Bruchsal, Eintracht Trier
5, James McPake, NIR, D, 1.89, 80, 24-06-84, Bellshill, Hibernian
6, Iain Davidson, SCO, D, 1.83, 67, 14-01-84, Kirkcaldy, Raith R
8, Kevin McBride, SCO, M, 1.78, 66, 14-06-81, Bellshill, Hamilton Academical
10, Kevin Thomson, SCO, M, 1.88, 72, 14-10-84, Edinburgh, Hibernian
11, Simon Ferry, SCO, M, 1.73, 70, 11-01-88, Dundee, Portsmouth
12, Scott Bain, SCO, G, 1.83, 70, 22-11-91, Edinburgh, Alloa Ath
15, Greg Stewart, SCO, F, 1.77, 73, 17-03-90, Stirling, Cowdenbeath
16, David Clarkson, SCO, F, 1.78, 63, 10-09-85, Bellshill, Bristol R
18, Paul McGowan, SCO, F, 1.70, 65, 07-10-87, Bellshill, St Mirren
19, Paul McGinn, SCO, D, 1.75, 66, 22-10-90, Glasgow, Dumbarton
20, Jim McAlister, SCO, M, 1.80, 75, 02-11-85, Rothesay, Hamilton Academical
21, Luka Tankulić, GER, F, 1.85, 75, 21-06-91, Ahlen, Wolfsburg II
24, Andy Black, SCO, D, 1.78, 75, 20-09-95, Livingston, Hibernian
26, Kostadin Gadzhalov, BUL, D, 1.84, 75, 20-07-89, Plovdiv, Dobrudzha Dobrich
29, Gary Harkins, SCO, M, 1.88, 81, 02-01-85, Greenock, St Mirren
31, Calum Brodie, SCO, G, , , 21-08-97, , None
32, John Bonnar, SCO, G, , , , , None
33, Craig Wighton, SCO, F, 1.85, 72, 27-07-97, Dundee, None
34, Matty Allan, SCO, D, 1.80, 69, 17-01-96, , None
35, Calvin Colquhoun, SCO, M, 1.83, 76, 25-07-96, Dundee, None
36, Dale Davidson, SCO, M, , , 17-01-97, , None
37, Lee Cameron, SCO, F, , , 08-07-96, , None
38, Ben Sivewright, SCO, D, , , 01-11-96, , None
39, Connor Macleod, SCO, F, , , , , None
41, Thomas Carberry, SCO, F, , , 26-11-96, , None
42, Josh Skelly, SCO, F, 1.78, 64, 11-04-97, Dundee, None
46, Kyle Gourlay, SCO, G, 1.83, 71, 01-09-98, Dundee, None
47, Alex Harris, SCO, M, 1.77, 69, 31-08-94, Edinburgh, Hibernian
48, Stephen McGinn, SCO, M, 1.75, 64, 02-12-88, Glasgow, Sheffield U
49, Paul Heffernan, IRL, F, 1.78, 70, 29-12-81, Dublin, Hibernian
50, Ben Priest, ENG, D, , , 29-09-96, Kidderminster, Wolverhampton W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Kyle Benedictus, SCO, D, 1.78, 65, 07-12-91, Dundee, Alloa Ath (On Loan)
27, Grant Adam, SCO, G, 1.76, 72, 16-04-91, Glasgow, 
23, Martin Boyle, SCO, F, 1.78, 53, 25-04-93, Aberdeen, Hibernian (On Loan)
7, Nicky Riley, SCO, M, 1.70, 62, 10-05-86, Edinburgh, Peterhead
9, Peter MacDonald, SCO, F, 1.78, 73, 17-11-80, Glasgow, Greenock Morton
30, Cammy Kerr, SCO, D, 1.75, 70, 10-09-95, Dundee, Peterhead (On Loan)
25, Arvid Schenk, GER, G, 1.96, 85, 28-07-89, Hamburg, 
14, Phil Roberts, ENG, F, 1.78, 71, 07-04-94, Newham, Alloa Ath (On Loan)
28, Dylan Carreiro, CAN, M, 1.75, 73, 20-01-95, Winnipeg, Arbroath (On Loan)
