=  Hamilton Academical - Scottish Premiership 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael McGovern, NIR, G, 1.91, 89, 12-07-84, Enniskillen, Falkirk
2, Ziggy Gordon, SCO, D, 1.80, 77, 23-04-93, Glasgow, None
3, Stephen Hendrie, SCO, D, 1.78, 70, 08-01-95, Glasgow, None
4, Mikey Devlin, SCO, D, 1.88, 79, 03-10-93, Motherwell, Celtic
5, Martin Canning, SCO, D, 1.88, 75, 03-12-81, Stirling, Hibernian
6, Grant Gillespie, SCO, M, 1.76, 75, 02-07-91, Bellshill, None
7, Dougie Imrie, SCO, F, 1.78, 74, 03-08-83, Lanark, Greenock Morton
9, Jason Scotland, TRI, F, 1.73, 73, 18-02-79, Morvant, Barnsley
11, Ali Crawford, SCO, M, 1.73, 63, 30-07-91, Lanark, None
12, Darren Lyon, SCO, M, 1.85, 76, 08-06-95, , Rangers
14, Nigel Hasselbaink, NED, F, 1.68, 60, 21-11-90, Amsterdam, Veria
15, Kieran MacDonald, SCO, M, 1.80, 61, 21-07-93, Rutherglen, Clyde
16, Craig Watson, SCO, M, 1.83, 71, 13-02-95, Fraserburgh, None
17, Louis Longridge, SCO, F, 1.75, 72, 05-07-91, Glasgow, Bo'ness U
18, Darian MacKinnon, SCO, F, 1.55, 63, 09-10-85, Dumbarton, Clydebank
19, Blair Currie, SCO, G, 1.85, 83, 19-02-94, Glasgow, Rangers
20, Eamonn Brophy, SCO, F, 1.74, 68, 10-03-96, Bellshill, Hibernian
21, Greg Docherty, SCO, M, 1.77, 72, 10-09-96, Glasgow, None
23, Scott McMann, SCO, D, 1.80, 70, 09-07-96, , None
24, Jesús García Tena, ESP, D, 1.88, 78, 07-06-90, Terrassa, Livingston
25, Danny Armstrong, SCO, M, 1.75, 64, 11-10-97, , None
26, Aldin El Zubaidi, SCO, D, 1.78, 74, 07-03-95, Baghdad, None
27, Jack Harrison, SCO, D, 1.85, 78, 08-05-97, , None
28, Daniel Redmond, ENG, M, 1.60, 67, 02-03-91, Liverpool, Wigan Ath
29, Darren Hill, SCO, G, 1.88, 89, 03-12-81, Falkirk, Forfar Ath
31, Darren Smith, SCO, M, , , 18-09-97, Larkhall, None
32, Andy Ryan, SCO, F, 1.73, 61, 29-09-94, Hamilton, None
33, Ronan Hughes, SCO, M, 1.76, 69, 15-12-98, Glasgow, None
34, Ben Reilly, SCO, M, 1.70, 63, 20-08-97, Bellshill, Rangers
36, Shaun Want, SCO, M, 1.80, 70, 09-02-97, Rutherglen, None
37, Ross Cunningham, SCO, M, 1.76, 70, 23-05-98, Livingston, None
38, Ryan Tierney, SCO, F, 1.78, 70, 30-01-98, , None
39, Jack Simpson, SCO, M, , , 08-01-97, , Hearts
40, Colin Granger, SCO, D, , , 11-01-97, Ayr, None
41, Victor Gutsul, RUS, M, , , 13-05-97, Moscow, None
42, Steven Boyd, SCO, F, 1.75, 64, 12-04-97, Paisley, None
44, Lucas Tagliapietra, BRA, D, 1.94, 90, 05-11-90, Alegrete, FC Milsami
45, Nicolas Šumský, CZE, M, 1.70, 67, 13-11-93, , Dukla Banská Bystrica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Alex Neil, SCO, M, 1.75, 71, 09-06-81, Bellshill, Retired
14, Jaison McGrath, SCO, F, 1.83, 76, 08-02-96, , Celtic
22, Tony Andreu, FRA, M, 1.78, 72, 22-05-88, Cagnes-sur-Mer, Norwich C
99, Mickaël Antoine-Curier, FRA, F, 1.91, 76, 05-03-83, Orsay, Burton Alb
8, Jon Routledge, ENG, M, 1.83, 86, 23-11-89, Liverpool, 
13, Lee Lynch, IRL, M, 1.79, 72, 27-11-91, Limerick, 
