=  Kilmarnock - Scottish Premiership 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Samson, SCO, G, 1.88, 80, 01-04-84, Irvine, St Mirren
2, Ross Barbour, SCO, D, 1.77, 71, 01-02-93, Glasgow, None
4, Jamie Hamill, SCO, M, 1.73, 71, 29-07-86, Irvine, Hearts
6, Mark Connolly, IRL, D, 1.83, 77, 16-12-91, Monaghan, Crawley T
7, Rory McKenzie, SCO, F, 1.75, 75, 07-10-93, Irvine, None
8, Sammy Clingan, NIR, M, 1.80, 73, 13-01-84, Belfast, Doncaster R
9, Lee Miller, SCO, F, 1.88, 73, 18-05-83, Lanark, Carlisle U
10, Chris Johnston, SCO, F, 1.64, 71, 03-09-94, Irvine, None
11, Paul Cairney, SCO, M, 1.75, 68, 29-08-87, Glasgow, Hibernian
13, Conor Brennan, NIR, G, 1.85, 90, 30-03-94, Crossgar, Leicester C
14, Nathan Eccleston, ENG, F, 1.78, 66, 30-12-90, Manchester, Partick Thistle
15, Euan Smith, SCO, M, 1.78, 74, 29-01-94, Edinburgh, Hibernian
16, Temitope Obadeyi, ENG, M, 1.90, 87, 29-10-89, Birmingham, Bury
18, Lee Ashcroft, SCO, D, 1.80, 70, 29-08-93, Barrhead, None
19, Craig Slater, SCO, M, 1.78, 74, 26-04-94, Glasgow, St Mirren
20, Alexei Eremenko, FIN, M, 1.83, 84, 24-03-83, Rostov-on-Don, Kairat Almaty
21, Michael Ngoo, ENG, F, 1.94, 76, 23-10-92, Walthamstow, Liverpool
22, Darryl Westlake, ENG, D, 1.75, 70, 01-03-91, Sutton Coldfield, Sheffield U
23, Chris Chantler, ENG, D, 1.73, 70, 16-12-90, Cheadle Hulme, Carlisle U
26, Mark O'Hara, SCO, D, 1.83, 73, 12-12-95, Barrhead, None
28, Josh Magennis, NIR, F, 1.88, 82, 15-08-90, Bangor, Aberdeen
29, Manuel Pascali, ITA, M, 1.86, 78, 09-09-81, Milan, Parma
30, Greg Kiltie, SCO, F, 1.78, 70, 18-01-97, Irvine, None
31, Devlin Mackay, SCO, G, 1.91, 75, 23-01-97, Irvine, None
34, Mark Thomson, SCO, F, , , 22-10-95, , None
35, Adam Hodge, SCO, D, , , 31-01-97, , None
36, David Syme, SCO, D, 1.90, 86, 23-06-97, Kilbirnie, None
37, Aaron Splaine, SCO, M, 1.73, 74, 13-10-96, Newton Stewart, None
38, Dean Hawkshaw, SCO, D, 1.66, 60, 24-04-97, Kilmarnock, None
39, Jack Whittaker, SCO, M, , , 08-09-97, Irvine, None
40, Dylan Pooler, SCO, F, , , 23-04-97, Irvine, None
41, Greg Taylor, SCO, M, 1.74, 62, 05-11-97, Greenock, Rangers
42, Scott McLean, SCO, F, 1.78, 70, 30-08-97, Irvine, None
43, Sam Lidington, SCO, D, 1.70, 63, 04-03-97, Irvine, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Ross Davidson, SCO, M, 1.86, 76, 28-10-93, Glasgow, Albion R
33, Robbie Muirhead, SCO, F, 1.77, 71, 08-03-96, Irvine, Dundee U
