=  Motherwell - Scottish Premiership 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, George Long, ENG, G, 1.93, 93, 05-11-93, Sheffield, Sheffield U
2, Craig Reid, SCO, D, 1.83, 72, 26-02-86, Irvine, Greenock Morton
3, Steven Hammell, SCO, D, 1.78, 71, 18-02-81, Glasgow, Southend U
4, Stuart Carswell, SCO, M, 1.78, 72, 09-09-92, Bellshill, None
5, Simon Ramsden, ENG, D, 1.83, 79, 17-12-81, Bishop Auckland, Bradford C
6, Stephen McManus, SCO, D, 1.88, 83, 10-09-82, Lanark, Middlesbrough
7, Lionel Ainsworth, ENG, M, 1.75, 61, 01-10-87, Nottingham, Rotherham U
8, Paul Lawson, SCO, M, 1.75, 75, 15-05-84, Aberdeen, Ross Co
9, John Sutton, ENG, F, 1.83, 89, 26-12-83, Norwich, Hearts
11, Iain Vigurs, SCO, M, 1.78, 73, 07-05-88, Aberdeen, Ross Co
12, Dan Twardzik, GER, G, 1.83, 77, 13-04-91, Třinec, Dundee
13, Gunnar Nielsen, FRO, G, 1.91, 89, 07-10-86, Tórshavn, Silkeborg
14, Keith Lasley, SCO, M, 1.75, 67, 21-09-79, Glasgow, Plymouth Arg
15, Mark O'Brien, IRL, D, 1.80, 77, 20-11-92, Dublin, Derby Co
16, Robert McHugh, SCO, F, 1.78, 74, 16-07-91, Glasgow, None
17, Zaine Francis-Angol, ATG, D, 1.73, 78, 30-06-93, Walthamstow, Tottenham H
18, Josh Law, ENG, M, 1.81, 70, 19-08-89, Nottingham, Alfreton T
19, Lee Erwin, SCO, F, 1.88, 79, 19-03-94, Bellshill, None
20, Fraser Kerr, SCO, D, 1.91, 84, 17-01-93, Rutherglen, Birmingham C
21, Jack Leitch, SCO, M, 1.73, 67, 17-07-95, Motherwell, None
22, Craig Moore, SCO, F, 1.73, 67, 16-08-94, Glasgow, None
23, Adam Cummins, ENG, D, 1.85, 78, 03-03-93, Maghull, Everton
24, Marvin Johnson, ENG, M, 1.78, 74, 01-12-90, Birmingham, Kidderminster H
25, Ross Stewart, SCO, G, 1.88, 71, 16-04-95, Glasgow, None
26, Dominic Thomas, SCO, M, 1.70, 59, 14-02-96, Glasgow, None
27, Steven Higgins, SCO, F, 1.75, 72, 05-05-96, Bellshill, None
29, Chris Cadden, SCO, M, 1.83, 67, 19-09-96, Bellshill, None
30, David Ferguson, SCO, D, 1.83, 70, 24-03-96, Law, None
31, Max Currie, SCO, G, 1.78, 64, 03-03-97, Glasgow, None
32, Craig McCall, SCO, M, 1.65, 68, 19-07-96, Glasgow, None
33, Liam Anderson, SCO, M, 1.73, 64, 28-04-96, Glasgow, None
34, Dylan Mackin, SCO, F, 1.85, 90, 15-01-97, Irvine, None
35, Danny McNulty, SCO, D, 1.83, 72, 10-08-96, Bellshill, None
36, Robbie Leitch, SCO, M, 1.75, 68, 01-04-98, Swindon, None
37, Ben Hall, NIR, D, 1.85, 79, 16-01-97, Enniskillen, Dungannon Swifts
38, Luke Watt, SCO, D, 1.80, 74, 20-06-97, Glasgow, None
39, Ross McLean, SCO, M, 1.72, 60, 13-03-97, Bellshill, None
40, Allan Campbell, SCO, M, 1.73, 67, 04-07-98, Glasgow, None
41, Brett Long, NIR, G, 1.85, 80, 11-04-97, Belfast, Cliftonville
42, Ryan Watters, SCO, F, , , 12-05-98, Rutherglen, None
43, Jack McMillan, SCO, D, 1.83, 77, 18-12-97, Livingston, None
44, Anthony Straker, GRN, M, 1.75, 75, 23-09-88, Ealing, York C
45, Louis Laing, ENG, D, 1.81, 76, 06-03-93, Newcastle upon Tyne, Nottingham F
46, Nathan Thomas, ENG, M, 1.78, 80, 27-09-94, Ingleby Barwick, Plymouth Arg
47, Conor Grant, ENG, M, 1.76, 80, 18-04-95, Fazakerley, Everton
48, Stephen Pearson, SCO, M, 1.85, 70, 02-10-82, Lanark, Kerala Blasters
77, Scott McDonald, AUS, F, 1.73, 78, 21-08-83, Melbourne, Millwall

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Morgyn Neill, SCO, D, 1.91, 75, 10-03-96, Glasgow, Ayr U (On Loan)
24, Henrik Ojamaa, EST, M, 1.76, 75, 20-05-91, Tallinn, Legia Warszawa
