=  Helsingborgs IF - Swedish Allsvenskan 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Andersson, G, 6'02'', 13 11, 18-12-72, Ängelholm, Hibernian
2, Isaac Chansa, M, 5'07", 11 00, 23-03-84, Kitwe, Orlando PIrates
3, Adama Tamboura, D, 5'07", 11 05, 18-05-85, , Djoliba AC
4, Andreas Landgren, D, 5'09", 11 05, 17-03-89, Helsingborg, None
5, Andreas Jakobsson, D, 6'03", 13 05, 06-10-72, Teckomatorp, Southampton
7, Gustaf Andersson, F, 6'02", 12 13, 06-12-74, Trollhätten, IFK Göteborg
8, Fredrik Svanbäck, M, 5'08", 10 10, 12-05-79, Jakobstad, FF Jaro
9, Andreas Dahl, M, 5'11", 12 10, 06-06-84, Hässleholm, Coventry C
10, Marcus Lantz, M, 5'10'', 11 00, 23-10-75, Kristianstad, Brøndby
11, Razak Omotoyossi, F, 5'10", 12 08, 10-08-85, Lagos, Sheriff Tiraspol
13, Ólafur-Ingi Skúlason, M, 6'00", 12 04, 01-04-83, Reykjavik, Brentford
14, Leandro Castan, D, 6'00", 12 01, 05-11-86, Jaú, Atlético Mineiro
15, Olivier Karekezi, F, 6'02", 12 13, 25-05-83, Kigali, APR FC
16, René Muzola Makondele, M, 5'09", 11 05, 20-04-82, Kinshasa, Gefle IF
17, Henrik Larsson, F, 5'09", 11 02, 10-09-71, Helsingborg, Barcelona
18, Samir Beloufa, D, 5'11", 11 11, 27-08-79, Melun, Westerlo
19, Martin Kolář, M, 5'10", 10 12, 18-06-83, Provodice, Anderlecht
20, Fredrik Olsson, F, 5'09", 11 09, 04-02-85, Karlshamn, Mjällby IF
21, Christoffer Andersson, D, 5'08", 11 03, 22-10-78, Kalmar, Hannover 96
22, Oscar Berglund, G, 6'07", 14 11, 13-04-84, Örebro, Adolfsbergs IK
23, Erik Wahlstedt, D, 5'10", 12 00, 16-04-76, Sollentuna, Esbjerg fB
25, Oskar Rönningberg, D, 5'11", 12 01, 02-04-86, Lund, Torns IF
26, Joel Ekstrand, M, 6'02", 12 01, 04-02-89, Lund, None
28, Johan Falkesäter, D, , , 21-01-89, , None
29, Patrik Åström, F, 5'10", 11 07, 28-08-87, , None
31, Henrik Fribrock, M, 5'11", 12 06, 25-03-88, , None
32, Mathias Unkuri, M, 5'08", 11 00, 16-01-88, , None
33, Marcus Nilsson, D, 6'04", 12 13, 26-02-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Pär Hansson, G, 6'01", 13 03, 22-06-86, , Ängelholms FF (On Loan)
16, Franco Miranda, D, 6'00", 12 01, 13-05-85, Comodoro Rivadavia, St Mirren
24, Fredrik Björck, D, 6'02", 12 06, 22-10-79, Kållered, IF Elfsborg
19, Babis Stefanidis, M, 5'11", 11 03, 08-03-81, , Malmö FF
6, Imad Khalili, M, 6'00", 11 11, 03-04-87, Helsingborg, Bunkeflo IF (On Loan)
10, McDonald Mariga, M, 6'02", 12 08, 04-04-87, , Parma (On Loan)
