=  GAIS - Swedish Allsvenskan 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dime Jankulovski, G, 6'02", 14 00, 18-09-77, Gothenburg, IFK Norrköping
2, Richard Ekunde, D, 5'09", 11 05, 04-08-82, , Åtvidabergs FF
3, Andreas Tobiasson, D, 6'01", 13 05, 14-12-83, , Jonsereds IF
4, Mattias Östberg, D, 6'03", 13 08, 24-08-77, , IK Brage
5, Bobbie Friberg Da Cruz, D, 6'02", 12 01, 16-02-82, Gothenburg, IF Stendy
6, Prince Ikpe Ekong, M, 5'10", 12 00, 25-10-78, Lagos, Shenyang Ginde
7, Jonas Lundén, D, 5'10", 11 11, 27-12-80, Borlänge, IF Elfsborg
8, Martin Dohlsten, M, 5'11", 11 05, 29-04-86, , Skogens IF
9, Migen Memelli, F, 6'01", 12 13, 25-04-80, Korçë, Brann
13, Pontus Johannesson, M, 6'02", 10 08, 09-10-86, , Åsebro IF
14, Daniel Nicklasson, M, 5'09", 11 00, 23-04-81, , Mjällby AIF
15, Fredrik Lundgren, M, 6'02", 12 00, 26-10-79, , Torslanda IK
16, David Durmaz, D, 5'10", 11 11, 21-12-81, , Assyriska FF
17, Tobias Holmqvist, F, 6'04", 13 03, 23-01-88, Lund, Helsingborgs IF
18, Henrik Dahl, D, 5'11", 12 01, 01-05-75, , Lyn
19, Sheriff Suma, F, 6'00", 11 09, 12-10-86, Freetown, FC Kallon
20, Kenneth Gustavsson, D, 6'00", 12 08, 15-09-83, , IFK Hindås
21, Johann Gudmundsson, M, 6'00", 12 00, 05-12-77, Reykjavik, Örgryte IS
22, Johan Friberg Da Cruz, D, 6'01", 11 11, 04-06-86, Gothenburg, None
23, Eyjólfur Héðinsson, M, 6'01", 12 01, 01-01-85, Reykjavik, ÍR
25, Wanderson do Carmo, M, , , 18-02-86, , River AC
26, Christos Christoforidis, F, 5'10", 11 07, 31-12-81, Norrköping, Messiniakos
27, Max Mårtensson, D, 6'00", 13 05, 26-03-87, , Dalen KFF
30, Axel Wibrån, G, 6'04", 14 11, 09-09-85, , Örgryte IS

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Gilles Mbang Ondo, F, 6'02", 12 13, , Libreville, Eisenstadt
10, Anatolij Ponomarev, F, 5'10", 11 07, 12-06-82, , Östers IF (On Loan)
24, Kwame Amoateng, F, 5'09", 11 05, 08-08-87, , Husqvarna FF (On Loan)
11, Anton Holmberg, F, 6'02", 12 08, 05-11-81, , Örgryte IS
