=  IF Elfsborg - Swedish Allsvenskan 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Abbas Hassan, G, 6'06", 15 06, 10-05-85, , Arvidstorp IK
2, Mathias Florén, D, 5'10", 11 05, 11-08-76, Söderhamn, FC Groningen
4, Johan Karlsson, D, 5'09", 12 13, 06-04-75, , Åtvidabergs FF
5, Martin Andersson, D, 6'02", 13 01, 16-01-81, , Arenstorps SK
6, Daniel Alexandersson, F, 6'00", 12 01, 03-12-78, , Falkenbergs FF
7, Jari Ilola, M, 6'01", 12 06, 24-11-78, Oulu, HJK Helsinki
8, Anders Svensson, M, 5'10", 12 10, 17-07-76, Elfsborg, Southampton
9, Matthias Svensson, F, 6'00", 12 06, 24-09-74, Borås, Norwich C
11, Daniel Mobaeck, D, 6'00", 12 08, 22-05-80, , Kalmar FF
12, Markus Falk-Olander, D, 6'00", 12 13, 21-05-87, , Ödeshögs IK
14, Denni Avdić, F, 6'03", 12 08, 05-09-88, Huskvarna, Brøndby
17, James Keene, F, 5'11", 11 08, 26-12-85, Wells, Portsmouth
18, Fredrik Berglund, F, 5'11", 12 08, 21-03-79, Borås, FC København
19, Fredrik Björck, D, 6'02", 12 06, 22-10-79, Kållered, Helsingborgs IF
20, Emir Bajrami, M, 5'10", 11 07, 07-03-88, , Köpings FF
22, Andreas Augustsson, D, 6'01", 12 04, 26-11-76, , Sandefjord
24, Stefan Ishizaki, M, 5'11", 11 05, 15-05-82, Stockholm, Vålerenga
25, Elmin Kurbegovic, M, 6'02", 12 01, 03-06-87, , None
27, Daniel Eres, M, 5'09", 11 03, 09-04-87, , Mariedals IK
30, Johan Wiland, G, 6'02", 12 01, 24-01-81, , Rydboholms SK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Johan Sjöberg, D, 6'01", 12 08, 14-11-80, , Fredrikstad (On Loan)
12, Joakim Sjöhage, F, 6'01", 12 00, 27-09-86, Målsryd, Brann
13, Jon Jönsson, D, 6'00", 11 07, 08-07-83, Hässleholm, Toulouse
18, Markus Falk-Olander, D, 6'00", 12 13, 21-05-87, , Re-Registered (12)
21, Léandre Griffit, M, 5'09'', 09 10, 21-05-84, Maubeuge, IFK Norrköping (On Loan)
10, Samuel Holmén, M, 5'10", 10 10, 28-06-84, Annelund, Brøndby
