=  Kalmar FF - Swedish Allsvenskan 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petter Wastå, G, 6'01", 14 09, 02-02-76, , Östers IF
2, Arthur Sorin, D, 6'00", 11 07, 01-11-85, Laval, Vannes
3, Joachim Lantz, D, 6'05", 13 03, 10-05-77, Kalmar, IFK Västerås
5, Tobias Carlsson, D, 6'03", 14 00, 25-02-75, Kalmar, Molde
6, Mikael Eklund, D, 5'10", 10 12, 14-09-81, , IK Brage
7, Daniel Pettersson, M, 5'08", 11 07, 20-01-76, Växjö, Östers IF
8, Henrik Rydström, M, 5'10", 11 00, 16-02-76, , Listerby IK
9, Stefan Larsson, D, 6'00", 12 06, 21-01-83, , Degerfors IF
10, Patrik Ingelsten, F, 5'10", 11 07, 25-01-82, , Halmstads BK
11, Fabio Augusto, M, 5'10", 11 11, 06-05-72, , Chernomorets Novorossiysk
12, Henrik Nilsson, F, 6'00", 12 13, 04-06-87, , Orrefors IF
13, David Elm, F, 6'03", 13 05, 10-01-83, Johansfors, Falkenbergs FF
14, Patrik Rosengren, D, 6'03", 13 03, 25-07-71, , Mjällby AIF
16, Petter Lennartsson, M, 6'02", 12 08, 13-03-88, , Myresjö IF
17, Viktor Elm, M, 6'04", 13 10, 13-11-85, Kalmar, Falkenbergs FF
18, Rasmus Elm, M, 6'00", 11 11, 17-03-88, Kalmar, Emmaboda IS
19, Ricardo Santos, F, 6'02", 12 13, 13-02-87, , Boavista [BRA]
20, Erik Israelsson, M, 5'11", 11 07, 25-02-89, , Lindsdals IF
21, Lasse Johansson, M, 6'00", 12 06, 02-04-75, Virestad, GAIS
22, Milan Barjaktarević, G, 6'03", 13 03, 12-06-87, Stockholm, Hearts
23, Fredrik Petersson, M, 6'02", 12 08, 10-06-86, , Smedby BoIK
24, Jonas Fried, D, 6'02", 11 07, 30-03-85, Algutsrum, Algutsrums IF
25, César Santin, F, 5'09", 11 05, 24-02-81, São José, São José EC
26, Carl Sahlén, M, 6'02", 12 06, 23-02-87, , Mörbylånga GoIF
27, Amar Drndo, F, 6'00", 12 08, 23-01-89, Oskarshamn, Oskarshamns AIK
29, Givaldo Oliveira, F, 5'11", 11 05, 17-09-84, , CRB
32, Zlatan Azinovic, G, 6'00", 11 03, 31-01-88, Kalmar, Persnäs AIF
33, Thiago Oliveira, F, 5'09", 11 07, 26-05-81, , Caxias do Sul

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Ari da Silva Ferreira, F, 6'00", 13 10, 11-12-85, Fortaleza, AZ Alkmaar
