=  AIK - Swedish Allsvenskan 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Örlund, G, 6'04", 14 13, 23-06-80, Stockholm, FC Café Opera
2, Patrik Karlsson, D, 6'00", 12 08, 26-12-80, Hovmantorp, Gefle IF
4, Nils-Eric Johansson, D, 6'02'', 13 03, 13-01-80, Stockholm, Leicester C
5, Per Verner Vågan Rönning, D, 6'04", 13 05, 09-01-83, Levanger, Kongsvinger
7, Pablo Monsalvo, M, , , 17-01-83, Roque Perez, Olimpo (Bahía Blanca)
8, Daniel Tjernström, M, 5'11", 12 13, 19-02-74, Karlskoga, Örebro SK
9, Miran Burgić, F, 5'11", 12 00, 25-09-84, Zagorje ob Savi, Gorica
13, Daniel Arnefjord, D, 6'02", 12 08, 21-03-79, Stockholm, Väsby United
14, Kenny Pavey, M, 5'10", 11 03, 23-08-79, London, Ljungskile SK
15, Kevin Walker, M, 5'09", 11 09, 03-08-89, Örebro, Örebro SK
16, Pierre Bengtsson, M, 5'09", 10 10, 12-04-88, Kumla, IFK Kumla
17, Jimmy Tamandi, D, 5'11", 11 11, 12-05-80, Malmö, Potenza
18, Markus Jonsson, D, 6'02", 12 13, 09-03-81, Växjö, Östers IF
20, Khari Stephenson, M, 6'02", 13 03, 18-01-81, Kingston, GAIS
21, Alexander Gerndt, F, 6'01", 12 08, 12-03-86, , Visby Gute
22, Niklas Westberg, G, 6'02", 13 12, 01-04-79, , Väsby United
23, Mats Rubarth, M, 5'10", 11 05, 25-01-77, Örebro, Örebro SK
24, Nicklas Carlsson, D, 6'00", 12 04, 13-11-79, Stockholm, AGF Aarhus
26, Daniel Mendes, F, 5'09", 11 00, 18-01-81, São Paulo, Degerfors IF
27, Mauro Óbolo, M, 6'00", 13 08, 28-09-81, Arroyito, Arsenal [ARG]
28, Lucas Valdemarín, F, 5'08", 11 05, 13-05-78, Río Tercero, Arsenal [ARG]
29, Gabriel Özkan, M, 5'10", 10 12, 23-05-86, Stockholm, IF Brommapojkarna
30, Dulee Johnson, M, 5'09", 11 03, 07-11-84, Monrovia, BK Häcken

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Dennis Östlundh, M, 6'00", 12 06, 30-08-77, Stockholm, Assyriska FF
4, Per Karlsson, D, 6'00", 13 03, 02-01-86, Stockholm, Åtvidabergs FF (On Loan)
3, Niklas Sandberg, M, 6'02", 13 05, 03-09-78, Stockholm, CFR Cluj
19, Robert Åhman-Persson, M, 6'02", 13 03, 26-03-87, Uppsala, Viborg
7, Kristian Haynes, M, 5'11", 11 00, 20-12-80, Malmö, Trelleborgs FF
11, Bernt Hulsker, F, 6'02", 12 08, 09-09-77, Den Haag, Start (On Loan)
10, Wilton Figueiredo, F, 6'00", 12 06, 17-03-82, São Paulo, Rayyan SC
