=  Hammarby IF - Swedish Allsvenskan 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benny Lekström, G, 6'03", 13 08, 19-02-81, , Enskede IK
2, David Johansson, D, 5'10", 11 11, 28-05-82, Skövde, Tidaholms GIF
3, José Monteiro, D, 6'00", 11 11, 02-06-82, , FoC Farsta
4, Christian Traoré, M, 5'11", 12 06, 18-04-82, Hvidovre, FC Midtjylland
5, Emil Johansson, D, 5'07", 10 06, 11-08-86, Karlskoga, Degerfors IF
6, Louay Chanko, M, 5'08", 11 00, 29-11-79, Södertälje, AEK
7, Süleyman Sleyman, D, 5'10", 12 08, 28-12-79, Södertälje, Syrianska IF
8, Sebastian Eguren, M, 6'01", 13 03, 08-01-81, Montevideo, Rosenborg
9, Petter Andersson, M, 5'10", 11 11, 20-02-85, Ljusvattnet, Skellefteå AIK
10, Charlie Davies, F, 5'10", 11 06, 25-06-86, Manchester, NH, Boston College
11, Heidar Geir Juliusson, F, 5'09", 11 05, 16-08-87, , Fram Reykjavik
13, Isak Dahlin, D, 6'02", 12 00, 26-06-87, , Spånga IS
14, Mikkel Jensen, M, 6'00", 12 01, 06-01-77, , FC Midtjylland
16, Gunnar Thór Gunnarsson, D, 6'00", 12 11, 04-10-85, , Fram Reykjavik
17, Erkan Zengin, M, 5'11", 10 08, 05-08-85, Fittja, Norsborgs IF
18, Haris Laitinen, M, 5'08", 11 03, 05-12-84, Stockholm, Spårvägens FF
19, Paulinho Guará, F, 6'00", 12 04, 29-08-79, Sete Lagoas, Örgryte IS
20, Alagie Sosseh, F, 6'02", 12 11, 21-07-86, , Spårvägens FF
22, Sebastian Castro-Tello, M, 5'09", 11 11, 14-03-87, Stockholm, Hammarby TFF
23, Joakim Jensen, D, 6'02", 13 03, 28-03-74, Vänersborg, HJK Helsinki
24, Erland Hellström, G, 6'02", 14 00, 16-12-80, Kaiserslautern, Assyriska FF
25, Fadi Malke, D, 5'10", 11 05, 13-01-86, , Topkapi
26, Simon Helg, M, 5'09", 10 12, 10-04-90, , IFK Eskilstuna
27, Matthias Olsson, D, 5'08", 12 08, 21-09-89, , None
30, George Moussan, G, 6'01", 13 05, 08-11-89, , Valsta Syrianska IK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jeffrey Aubynn, F, 6'00", 12 08, 12-05-77, Gothenburg, Aalesund
50, Richard Kingson, G, 6'03", 13 10, 13-06-78, Accra, Ankaraspor
15, Toni Nhleko, F, 6'00", 12 12, 24-07-79, Johannesburg, Sandefjord (On Loan)
