=  IFK Göteborg - Swedish Allsvenskan 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bengt Andersson, G, 6'03", 14 00, 11-08-66, Kungsbacka, Tenerife
2, Sebastian Eriksson, D, 6'01", 11 05, 31-01-89, Gothenburg, Åsebro IF
4, Bastian Rojas Diaz, M, 5'08", 10 10, 18-12-86, Viña del Mar, Grums IK
5, Mattias Bjärsmyr, M, 6'01", 12 00, 03-01-86, Hestra, Husqvarna FF
6, Adam Johansson, D, 6'00", 11 09, 21-02-83, Jönköping, Kungsladugård
7, Tobias Hysén, M, 5'10", 11 11, 09-03-82, Gothenburg, Sunderland
8, Thomas Olsson, M, 5'10", 12 08, 15-02-76, Åtvidaberg, Malmö FF
9, Stefan Selakovic, F, 5'11", 11 09, 09-01-77, Varberg, SC Heerenveen
10, Niclas Alexandersson, M, 6'02", 11 07, 29-12-71, Halmstad, Everton
11, Mathias Ranégie, F, 6'05", 14 00, 14-06-84, Gothenburg, Lärje/Angered
12, David Stenman, G, 6'01", 13 03, 08-10-88, Smögen, Kungshamns IF
13, Gustav Svensson, D, 6'00", 12 13, 07-02-87, Gothenburg, None
14, Hjálmar Jónsson, D, 6'00", 11 11, 29-07-80, Egilsstaðir, IBK Keflavik
15, Jakob Johansson, M, 6'01", 13 05, 21-06-90, Trollhättan, FC Trollhättan
16, Magnus Johansson, D, 5'10", 12 04, 10-11-71, Ölme, FC Groningen
17, George Mourad, F, 6'02", 13 08, 18-09-82, Gothenburg, Västra Frölunda IF
18, Jonas Wallerstedt, F, 5'11", 13 03, 18-03-78, Linköping, GIF Sundsvall
19, Pontus Wernbloom, M, 6'02", 13 05, 25-06-86, Kungälv, IK Kongahälla
20, Eldin Karisik, M, 5'09", 11 03, 18-03-83, , Helsingborgs IF
22, Ragnar Sigurðsson, D, 6'02", 13 03, 19-06-86, Reykjavik, Fylkir
23, Andres Vasquez, M, 5'11", 11 05, 16-07-87, Lima, Bergsjö IF
25, Erik Dahlin, G, 6'01", 13 01, 28-04-89, Trollhättan, FC Trollhättan
26, Ali Gerba, F, 6'00", 14 05, 27-07-82, Montreal, GIF Sundsvall
28, Niklas Bärkroth, F, 5'07", 11 00, 19-01-92, Gothenburg, Balltorps FF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, José Shaffer, D, 5'09", 11 00, 16-12-85, Córdoba, Racing Club
21, Marcus Berg, F, 6'00", 12 00, 17-08-86, Torsby, FC Groningen
24, Jonatan Berg, M, 5'10", 11 05, 09-05-85, Torsby, Trelleborgs FF (On Loan)
27, Joakim Olsson, G, 6'03", 14 02, 29-09-72, , Västra Frölunda
