=  Djurgårdens IF - Swedish Allsvenskan 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Robert Stoltz, D, 5'09", 11 03, 10-08-76, , Kalmar FF
5, Sölvi Geir Ottesen, D, 6'03", 12 13, 18-02-84, Reykjavik, Víkingur
6, Toni Kuivasto, D, 6'02", 13 01, 31-12-75, Tampere, Viking FK
7, Johan Arneng, M, 5'09", 11 11, 15-06-79, Uddevalle, Vålerenga IF
8, Jan Tauer, M, 6'01", 12 13, 26-08-83, Düsseldorf, Eintracht Braunschweig
9, Jones Kusi-Asare, F, 5'10", 11 11, 21-05-80, , Landskrona BoIS
10, Enrico, M, 5'09", 11 00, 04-05-84, Belo Horizonte, Atlético Mineiro
11, Daniel Sjölund, F, 5'11", 12 00, 22-04-83, Mariehamn, IFK Mariehamn
12, Mattias Jonson, F, 5'10", 12 01, 16-01-74, Gothenburg, Norwich C
14, Kebba Ceesay, D, 5'10", 11 07, 14-11-87, , IK Brage
15, Pa Dembo Tourray, G, 6'06", 15 06, 31-03-80, Banjul, Vålerenga IF
16, Markus Johannesson, M, 6'01", 13 03, 29-05-75, Rölanda, Örgryte IS
17, Stefan Batan, M, 5'09", 11 05, 20-03-85, , Assyriska FF
18, Mikael Dahlberg, F, 6'03", 13 10, 16-03-85, Umeå, GIF Sundsvall
19, Quirino, F, 5'10", 11 09, 04-01-85, Belo Horizonte, Atlético Mineiro
20, Patrick Amoah, F, 6'00", 12 01, 18-08-86, , None
21, Kristian Junegard, F, 5'10", 10 01, 07-09-89, , None
22, Andrej Komac, M, 5'09'', 11 00, 04-12-79, Nova Gorica, Gorica
23, Lance Davids, M, 5'09'', 11 05, 11-04-85, Kopstadt, 1860 Munich
24, Christoffer Karlsson, M, 5'09", 10 03, 27-01-88, , Åtvidabergs FF
25, Eldin Kozica, D, 6'01", 12 06, 08-01-85, , Västerås SK
26, Kennedy Igboananike, F, 5'09", 10 10, 26-02-89, , Dynamos FA
27, Feliciano "Felix" Magro, M, 6'00", 12 00, 02-02-79, Zürich, Landskrona BoIS
29, Aki Riihilahti, M, 5'11'', 12 06, 09-09-76, Helsinki, Kaiserslautern
30, Oskar Wahlström, G, 6'06", 14 13, 16-08-76, Bie, Västerås SK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Matias Concha, D, 5'11", 12 13, 31-03-80, Malmö, Bochum
4, Dennis Boskailo, D, 6'01", 13 01, 05-01-88, , IF Sylvia (On Loan)
