=  Trelleborgs FF - Swedish Allsvenskan 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fredrik Persson, G, 6'01", 14 09, 20-02-83, Kevlinge, Staffanstorp GIF
2, Jens Sloth, M, 6'01", 13 01, 09-09-82, , Östra Torp GIF
3, Dennis Melander, D, 5'09", 11 05, 19-01-83, , None
4, Jonatan Berg, M, 5'10", 11 05, 09-05-85, Torsby, IFK Göteborg
5, Mikael Bengtsson, D, 6'01", 12 06, 05-12-81, , BK Näset
6, Axel Kjäll, D, 5'10", 11 09, 01-06-81, , Örebro SK
7, Mattias Thylander, M, 6'00", 12 08, 22-10-74, , Silkeborg
8, Hasan Cetinkaya, M, 5'10", 12 13, 27-01-77, , Jönköping Södra
9, Andreas Wihlborg, M, 5'09", 10 10, 18-01-87, , Malmö FF
10, Erik Sundin, M, 5'08", 10 08, 01-03-79, , Assyriska FF
11, Olcay Senoglu, F, 5'08", 11 05, 10-05-84, , Køge
13, Fredrik Jensen, F, 6'00", 13 03, 13-06-85, , Höörs IS
14, Patrick Nilsson, M, 5'09", 10 12, 22-06-86, , Skurups AIF
15, Emil Mårtensson, M, 6'01", 12 11, 09-01-85, Trelleborg, Anderslöv Boik
16, Linus Malmqvist, D, 6'02", 12 13, 09-09-81, , Landskrona BoIS
17, Thommie Persson, D, 6'01", 12 00, 04-08-84, , Malmö FF
18, Michael Mensah, F, 6'02", 13 08, 05-07-81, , Rakuunat
19, Björn Westerblad, F, 6'01", 12 06, 07-01-85, , Helsingborgs IF
20, Yousef Fakhro, D, 6'00", 12 13, 03-05-83, , None
21, Magnus Andersson, F, 5'11", 11 05, 27-04-81, , Halmstads BK
22, Jimmie Augustsson, M, 5'09", 11 07, 13-04-81, Tyringe, IFK Hässleholm
23, Christian Ahlström, D, 6'02", 12 11, 22-04-86, , None
24, Kristian Haynes, M, 5'11", 11 00, 20-12-80, Malmö, AIK
25, Rasmus Bengtsson, D, 6'01", 12 08, 26-06-86, , Malmö FF
26, Jetullah Bathiri, F, 5'10", 11 05, 30-01-88, , None
27, Jonas Bjurström, M, 5'10", 12 01, 24-03-79, , Esbjerg
30, Christian Fegler, G, 6'02", 14 00, 29-01-80, , Mjällby AIF
31, Viktor Noring, G, 6'04", 14 02, 03-02-91, , Husie IF
32, Marcus Sahlman, G, 6'06", 13 01, 02-01-85, , Halmstads BK
