=  Reggina - Italian Serie B 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincenzo Fiorillo, ITA, G, 1.90, 74, 13-01-90, Genoa, Sampdoria
2, Daniel Adejo, NGA, M, 1.83, 80, 07-08-89, Kachia, None
3, Andrea Costa, ITA, D, 1.82, 73, 01-02-86, Reggio Emilia, Bologna
4, José Montiel, PAR, M, 1.75, 71, 19-03-88, Itauguá, Udinese
5, Ivan Castiglia, ITA, M, 1.81, 76, 06-01-88, Reggio Calabria, Cittadella
6, Vincenzo Camilleri, ITA, D, 1.86, 85, 06-03-92, Gela, None
7, Biagio Pagano, ITA, M, 1.80, 71, 29-01-83, Naples, Rimini
8, Luca Vigiani, ITA, M, 1.80, 74, 25-08-76, Florence, Bologna
9, Emiliano Bonazzoli, ITA, F, 1.92, 84, 20-01-79, Asola, Sampdoria
10, Daniele Cacia, ITA, F, 1.82, 74, 23-08-83, Catanzaro, Lecce
12, Daniel Leone, ITA, G, 1.91, 76, 03-06-93, Piedimonte Matese, None
14, Carlos Carmona, CHI, M, 1.79, 77, 21-02-87, Coquimbo, O'Higgins
16, Carlos Adrián Valdez, URU, D, 1.83, 75, 02-05-83, Montevideo, Nacional [URU]
17, Antonino Barilla', ITA, D, 1.80, 72, 01-04-88, Reggio Calabria, None
19, Giacomo Tedesco, ITA, M, 1.75, 72, 01-02-76, Palermo, Bologna
21, Nicolas Viola, ITA, M, 1.80, 75, 12-10-89, Taurianova, None
22, Emmanuel Cascione, ITA, M, 1.87, 77, 22-09-83, Catanzaro, Rimini
23, Simone Rizzato, ITA, M, 1.74, 65, 21-09-81, Terracina, Ancona
26, Pietro Marino, ITA, G, 2.00, 85, 24-11-86, Reggio Calabria, None
28, Filadelfio Carroccio, ITA, D, 1.84, 76, 25-04-92, Mistretta, None
29, Francesco Cernuto, ITA, D, 1.80, 72, 25-01-92, Milan, None
30, Csaba Preklet, HUN, D, 1.82, 72, 25-01-91, Kapuvár, None
31, Andrea Luca Picone, ITA, F, 1.92, 72, 25-09-91, Palermo, None
32, Ali Ahmadi, SWE, F, 1.81, , 13-03-92, , Malmö C
33, Gleison Dos Santos, BRA, D, 1.88, 79, 18-08-81, Vitoria, Genoa
35, Marco Giannattasio, ITA, M, 1.72, 73, 06-06-91, Salerno, None
36, Dani Verruschi, ITA, D, 1.83, 75, 11-05-91, Giulianova, None
44, Adam Kovacsik, HUN, G, 1.92, 79, 04-04-91, Budapest, None
55, Maurizio Lanzaro, ITA, D, 1.83, 79, 14-03-82, Avellino, Roma
70, Simone Missiroli, ITA, M, 1.90, 75, 23-05-86, Reggio Calabria, None
91, Giuseppe Rizzo, ITA, M, 1.78, 64, 18-03-91, Messina, None
99, Franco Brienza, ITA, M, 1.68, 68, 19-03-79, Cantù, Palermo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Joelson, BRA, F, 1.80, 71, 10-07-83, Ibitinga, Grosseto (On Loan)
27, Daniele Capelli, ITA, D, 1.84, 78, 20-06-86, Calcinate, Atalanta
1, Mario Cassano, ITA, G, 1.85, 74, 08-10-83, Bari, Piacenza
24, Antonio Buscé, ITA, M, 1.80, 73, 12-12-75, Gragnano, Bologna
34, Pietro Iannazzo, ITA, F, 1.68, 68, 19-06-90, Belvedere Marina, Monopoli (On Loan)
4, Sergio Volpi, ITA, M, 1.74, 69, 02-02-74, Orzinuovi, Atalanta (On Loan)
25, Piermario Morosini, ITA, M, 1.81, 74, 05-07-86, Bergamo, Udinese
20, Pasquale Alessio Viola, ITA, F, 1.69, 69, 26-12-90, Oppido Mamertina, Monza (On Loan)
