=  Cittadella - Italian Serie B 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Pierobon, ITA, G, 1.83, 79, 19-07-69, Cittadella, SPAL
2, Andrea Manucci, ITA, D, 1.74, 72, 18-06-81, Albano Laziale, Cremonese
3, Nicolò Cherubin, ITA, D, 1.88, 83, 02-12-86, Vicenza, None
4, Edoardo Gorini, ITA, D, 1.86, 77, 28-02-74, Venice, Ravenna
5, Gianluca Nocentini, ITA, D, 1.85, 75, 25-02-78, Figline Valdarno, Taranto
6, Matteo Teoldi, ITA, D, 1.86, 76, 12-05-85, Ponte San Pietro, Venezia
7, Antimo Iunco, ITA, F, 1.70, 74, 10-06-84, Brindisi, Chievo Verona
8, Roberto Musso, ITA, M, 1.81, 74, 17-06-80, Naples, Fiorentina
9, Davis Curiale, ITA, F, 1.82, 78, 30-12-87, Cologne, Palermo
10, Joachim De Gaspari, ITA, F, 1.75, 72, 20-05-82, Bolzano, Alto Adige
12, Marco Trivellato, ITA, G, 1.87, 73, 24-02-91, Camposampiero, None
13, Davide Carteri, ITA, M, 1.81, 69, 13-10-82, Padua, None
14, Riccardo Martignago, ITA, M, 1.82, 72, 06-08-91, Montebelluna, Montebelluna
15, Andrea Pisani, ITA, D, 1.79, 74, 15-03-87, Castelfranco Veneto, Juventus
16, Tommaso Bellazzini, ITA, M, 1.78, 72, 23-12-87, Pisa, Pistoiese
18, Francesco Battaglia, ITA, D, 1.86, 77, 26-04-85, Castellamonte, Eupen
20, Diego Oliveira Santos, BRA, F, 1.74, 70, 11-02-87, Rio de Janeiro, Padova
21, Daniele Dalla Bona, ITA, M, 1.83, 74, 12-08-83, Varese, Pro Patria
22, Emanuele Pesoli, ITA, D, 1.87, 78, 31-08-80, Anagni, Venezia
23, Simone Villanova, ITA, G, 1.85, 79, 22-11-84, Valdobbiadene, Bassano Virtus
24, Alberto Marchesan, ITA, M, 1.85, 77, 10-05-80, Asolo, Thiene
27, Leonardo Pettinari, ITA, F, 1.77, 73, 23-07-86, Prato, Reggina
33, Julián Magallanes, ARG, M, 1.80, 83, 20-03-86, Casilda, Vicenza
45, Nicola Vaccari, ITA, M, 1.75, 70, 17-01-91, Thiene, None
63, Matteo Ardemagni, ITA, F, 1.85, 81, 26-03-87, Milan, Triestina
81, Gennaro Volpe, ITA, M, 1.72, 67, 17-02-81, Pozzuoli, Mantova

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Fabio Giordano, ITA, M, 1.77, 73, 06-12-83, Palermo, Ravenna (On Loan)
85, José Luis Colman, PAR, D, 1.85, 74, 10-11-85, Asunción, Alghero (On Loan)
31, Ivan Castiglia, ITA, M, 1.81, 76, 06-01-88, Reggio Calabria, Reggina (On Loan)
