=  Cesena - Italian Serie B 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Antonioli, ITA, G, 1.88, 82, 14-09-69, Monza, Bologna
2, Marco Vesi, ITA, D, 1.76, , 11-06-92, Ravenna, None
3, Kadir Caidi, ITA, D, , , 17-07-90, , None
4, Luca Giunchi, ITA, M, 1.82, 78, 07-12-85, Cesena, Celano
5, Maurizio Lauro, ITA, D, 1.80, 73, 12-03-81, Ischia, Ascoli
6, Dario Biasi, ITA, D, 1.80, 73, 24-08-79, Isola della Scara, Genoa
7, Matiás Ezequiel Schelotto, ITA, M, 1.87, 79, 23-05-89, Buenos Aires, Atalanta
8, Cristian Bucchi, ITA, F, 1.86, 76, 13-02-77, Rome, Napoli
9, Giuseppe Greco, ITA, F, 1.82, 75, 06-08-83, Palermo, Genoa
10, Guilherme do Prado, BRA, M, 1.89, 78, 31-12-81, São Paulo, Pro Patria
11, Franco Chiavarini, ARG, F, 1.86, 74, 18-02-80, Santa Fe, Bellaria
13, Michele Tardioli, ITA, G, 1.84, 76, 07-11-70, Foligno, Sansovino
14, Massimo Volta, ITA, D, 1.84, 70, 14-05-87, Desenzano del Garda, Sampdoria
15, Rivolino Gavoci, ITA, F, 1.85, 74, 14-07-91, Scutari, None
16, Gianluca Segarelli, ITA, M, 1.73, 68, 23-02-78, Spoleto, Foligno
17, Marco Tattini, ITA, F, 1.75, 70, 22-11-90, Imola, None
18, Marco Parolo, ITA, M, 1.84, 75, 25-01-85, Gallarate, Chievo Verona
19, Giuseppe De Feudis, ITA, M, 1.74, 66, 10-07-83, Bollate, San Marino
20, David Meza Colli, PAR, M, 1.72, 65, 15-08-88, Asunción, Atromitos
22, Milan Djurić, BIH, F, 1.90, 85, 22-05-90, Tuzla, San Marino
23, Emanuele Giaccherini, ITA, M, 1.67, 60, 05-05-85, Talla, Pavia
24, Daniele Ferri, ITA, F, 1.86, 80, 07-03-92, Imola, None
25, Luca Righini, ITA, M, 1.78, 72, 25-12-90, Cesena, None
26, Federico Erba, ITA, D, 1.90, 82, 04-06-89, Rome, Roma
27, Martin Petráš, SVK, D, 1.86, 82, 02-11-79, Prievidza, Triestina
28, Dominique Malonga, FRA, F, 1.83, 80, 08-01-89, Chatenay-Malabry, Torino
29, Fabio Cusaro, ITA, D, 1.78, 74, 20-11-84, Novara, Novara
30, Marco Bonura, ITA, M, 1.81, 75, 02-08-79, Milan, Foligno
31, Emanuele Fonte, ITA, D, 1.89, 75, 06-08-92, Forlì, None
32, Daniele Pedrelli, ITA, D, 1.82, 74, 16-05-88, Fivizzano, Internazionale
33, Ivan Franceschini, ITA, D, 1.88, 79, 07-12-76, Parma, Torino
37, César Meza Colli, PAR, F, 1.77, 71, 05-10-91, Asunción, Real Misano
44, Luigi Piangerelli, ITA, M, 1.74, 75, 19-10-73, Porto Recanati, Triestina
45, Gianluca Turchetta, ITA, M, 1.75, 71, 25-05-91, Cesena, None
55, Giuseppe Colucci, ITA, M, 1.80, 73, 24-08-80, Foggia, Chievo Verona
56, Alessio Petti, ITA, D, 1.84, 72, 29-03-91, Imola, None
77, Luca Ceccarelli, ITA, M, 1.83, 70, 24-03-83, Gambettola, Verona
87, Marco Di Matteo, ITA, F, 1.81, 70, 09-04-87, Piedimonte Matese, Giulianova
88, Kelvin Matute, CMR, M, 1.85, 75, 10-10-88, Buea, Udinese
89, Alessio Ambrogetti, ITA, M, , , 14-01-89, Forlimpopoli, None
90, Luca Marcellini, ITA, D, , , 09-04-90, Bellaria, None
91, Alex Teodorani, ITA, G, 1.91, 80, 21-09-91, Rimini, None
92, Matteo Grandi, ITA, G, 1.88, 80, 12-10-92, Faenza, None
99, Valerio Niccolò Rosseti, ITA, M, 1.90, 83, 02-02-90, Arezzo, Arezzo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Luca Ricci, ITA, D, 1.87, 78, 13-03-89, Bibbiena, Pavia (On Loan)
9, Davide Sinigaglia, ITA, F, 1.77, 71, 29-07-81, Cassano Magnano, Lanciano (On Loan)
82, José Espinal, DOM, F, 1.78, 68, 14-11-82, Santo Domingo, Giacomense (On Loan)
24, Simone Tonelli, ITA, M, , , 13-06-91, , Fermana
20, Luca Castiglia, ITA, M, 1.84, 73, 17-03-89, Ceva, Juventus
