=  Modena - Italian Serie B 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Kevin Koffi Jean Romaric, CIV, F, 1.75, 75, 25-06-86, Aboisso, Virtus Castelfranco
4, Raffaele Bianco, ITA, M, 1.80, 80, 25-08-87, Aversa, Juventus
5, Cesare Rickler, ITA, D, 1.97, 92, 18-03-87, Pisa, Chievo Verona
6, Mahamet Diagouraga, FRA, D, 1.88, 80, 08-01-84, Corbeil-Essonnes, Chievo Verona
7, Domenico Giampa', ITA, M, 1.68, 63, 15-02-77, Girifalco, Salernitana
8, Alex Pinardi, ITA, M, 1.80, 72, 05-09-80, Urago d'Oglio, Lecce
9, Salvatore Bruno, ITA, F, 1.83, 74, 09-11-79, Naples, Chievo Verona
10, Michele Troiano, ITA, M, 1.88, 82, 07-01-85, Desio, Chievo Verona
11, Aiman Napoli, ITA, F, 1.80, 75, 02-07-89, Paderno Dugnano, Internazionale
12, Marco Silvestri, ITA, G, 1.91, 80, 02-03-91, Castelnovo ne' Monti, None
13, Simone Gozzi, ITA, D, 1.88, 78, 13-04-86, Reggio Emilia, Reggiana
15, Fabio Notari, ITA, F, , , 06-09-90, Modena, None
16, Gianmarco Reggiani, ITA, F, , , 07-04-90, Modena, None
18, Ahmed Guiloizi, TUN, M, 1.84, 76, 06-03-90, Ksar-Hellal, None
19, Roberto Cortellini, ITA, D, 1.82, 75, 19-05-82, Brescia, Cesena
20, Leonardo Colucci, ITA, M, 1.75, 70, 29-12-72, Cerignola, Cremonese
21, Paolo Ricchi, ITA, D, 1.73, 70, 10-01-87, Modena, None
22, Nazzareno Belfasti, ITA, D, 1.82, 74, 15-07-93, Scandiano, None
23, Juri Tamburini, ITA, D, 1.81, 75, 07-07-77, Cattolica, Vicenza
24, Alessandro Prandi, ITA, M, , , 16-07-90, Carpi, None
25, Emanuele Martini, ITA, D, 1.83, 75, 26-06-90, Modena, None
27, Antonio Narciso, ITA, G, 1.85, 78, 01-10-80, Trani, Martina
28, Renalt Shehu, ALB, D, 1.85, 77, 10-10-92, Peshkopi, None
29, Nicolo' Fornetti, ITA, D, , , 22-11-91, Correggio, None
33, Andrea Catellani, ITA, F, 1.78, 68, 26-05-88, Reggio Emilia, Catania
37, Domenico Girardi, ITA, F, 1.85, 79, 02-05-85, Terzigno, Chievo Verona
39, Mattia Spezzani, ITA, M, 1.79, 68, 19-05-92, Modena, None
50, Armando Perna, ITA, D, 1.84, 75, 25-04-81, Palermo, Parma
61, Daniele Battara, ITA, G, , , 09-04-92, Modena, None
66, Filippo Carini, ITA, D, 1.92, 80, 26-09-90, Bazzano, None
70, Giorgio Russo, ITA, M, 1.70, 65, 03-02-89, Cariati, None
77, Carlo Luisi, ITA, M, 1.77, 70, 20-03-77, Pescara, Ascoli
88, Enrico Alfonso, ITA, G, 1.91, 85, 04-05-88, Padua, Internazionale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Cristian Daminuţă, ROU, M, 1.86, 77, 15-02-90, Timişoara, Internazionale
14, Cris Gilioli, ITA, F, 1.77, 72, 28-12-82, Parma, Cremonese (On Loan)
