=  Lecce - Italian Serie B 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Manuel Belleri, ITA, D, 1.75, 73, 29-08-77, Brescia, Lazio
5, David Di Michele, ITA, F, 1.71, 72, 06-01-76, Guidonia, Torino
6, Ângelo, BRA, D, 1.75, 76, 12-06-81, Salvador, Criciuma
7, Bryan Bergougnoux, FRA, M, 1.77, 79, 12-01-83, Lyon, Toulouse
8, Gianni Munari, ITA, M, 1.85, 84, 24-06-83, Sassuolo, Palermo
9, Daniele Corvia, ITA, F, 1.88, 78, 22-11-84, Rome, Siena
10, Andrea Bertolacci, ITA, M, 1.79, 75, 11-01-91, Rome, Roma
11, Djamel Mesbah, ALG, M, 1.79, 72, 09-10-84, Annecy, Luzern
13, Stefano Ferrario, ITA, D, 1.90, 86, 28-03-85, Rho, Ravenna
14, Fabiano, BRA, M, 1.92, 79, 18-01-82, São Paulo, Monza
15, Antonio Tundo, ITA, M, 1.79, 72, 14-09-88, Galatina, None
16, Alain Baclet, FRA, F, 1.80, 80, 26-05-86, Lille, Arezzo
17, Franco Lepore, ITA, M, 1.78, 71, 16-08-85, Lecce, Varese
18, Guillermo Giacomazzi, URU, M, 1.87, 77, 21-11-77, Montevideo, Peñarol
19, Antonio Mazzotta, ITA, D, 1.85, 73, 02-08-89, Palermo, Palermo
20, Giuseppe Vives, ITA, M, 1.78, 70, 14-07-80, Sant'Anastasia, Giugliano
21, Emanuele Terranova, ITA, D, 1.80, 73, 14-04-87, Mazara del Vallo, Palermo
22, Antonio Rosati, ITA, G, 1.94, 88, 26-06-83, Tivoli, Lodigiani
23, Raffaele Schiavi, ITA, D, 1.83, 73, 15-03-86, Cava dei Tirreni, Salernitana
25, Davide Petrachi, ITA, G, 1.85, 78, 14-08-86, Lecce, None
32, Massimo LoViso, ITA, M, 1.78, 65, 09-04-84, Bentivoglio, Torino
34, Marino Defendi, ITA, F, 1.74, 70, 19-08-85, Bergamo, Atalanta
40, Alberto Giuliatto, ITA, M, 1.79, 76, 17-09-83, Treviso, Treviso
81, Raffaele Gragnaniello, ITA, G, 1.82, 78, 18-02-81, Boscoreale, Potenza
89, Guido Marilungo, ITA, F, 1.75, 69, 09-08-89, Montegranaro, Sampdoria
91, Jefferson Trazzi, ITA, G, 1.85, 80, 30-03-91, Atalaia, Treviso
99, Matteo Bibba, ITA, G, 1.85, 81, 29-02-92, San Pietro Vernotico, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Daniele Cacia, ITA, F, 1.82, 74, 23-08-83, Catanzaro, Reggina (On Loan)
3, Tiziano Polenghi, ITA, D, 1.82, 78, 26-09-78, Vizzolo Predabissi, Sassuolo
5, Souleymane Diamoutene, MLI, D, 1.85, 79, 30-01-83, Sikasso, Bari (On Loan)
30, Vittorio Triarico, ITA, F, 1.79, 71, 24-05-89, Mesagne, Taranto (On Loan)
4, Edinho, BRA, M, 1.83, 83, 15-01-83, Niterói, Palmeiras
27, Cristian Agnelli, ITA, M, 1.74, 70, 23-09-85, Foggia, Foggia
2, Gianmarco Ingrosso, ITA, D, 1.86, 82, 28-01-89, Gagliano del Capo, Paganese (On Loan)
5, Digão, BRA, D, 1.94, 93, 14-08-85, Brasília, Milan
28, Carlo Vicedomini, ITA, M, 1.75, 64, 25-10-85, Campi Salentina, Paganese (On Loan)
24, Drissa Diarra, MLI, M, 1.83, 66, 07-07-85, Bamako, Bellinzona
