=  Padova - Italian Serie B 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Cano, ITA, G, 1.85, 82, 18-04-76, Rome, Lanciano
2, Marco Petrassi, ITA, D, 1.85, 83, 02-10-86, Cosenza, Vigor Lamezia
3, Trevor Trevisan, ITA, D, 1.86, 79, 21-12-83, Cassino, Pisa
4, Daniele Gasparetto, ITA, D, 1.95, 80, 06-04-88, Montebelluna, Atalanta
6, Vasco Faísca, POR, D, 1.84, 80, 27-08-80, Lisbon, Belenenses
7, Andrea Rabito, ITA, F, 1.78, 72, 11-05-80, Vicenza, AlbinoLeffe
8, Andrea Bovo, ITA, M, 1.83, 76, 14-05-86, Mestre, Palermo
9, Daniele Vantaggiato, ITA, F, 1.77, 81, 10-10-84, Brindisi, Parma
10, Antonio Di Nardo, ITA, F, 1.70, 67, 23-07-79, Mugnano di Napoli, Frosinone
11, Adama Diakité, CIV, F, 1.86, 77, 08-10-93, Memni, None
13, Fabio Niero, ITA, D, 1.80, 75, 27-07-89, Mirano, None
14, Gianluca Giovannini, ITA, D, 1.84, 76, 09-12-83, Terni, Foligno
18, Selim Ben Djemia, TUN, D, 1.77, 70, 29-01-89, Thiais, Genoa
20, Mirco Gasparetto, ITA, F, 1.88, 83, 02-02-80, Asolo, Chievo Verona
22, Andrea Menegon, ITA, G, 1.95, 95, 26-09-88, Tolmezzo, Giacomense
25, Piermario Morosini, ITA, M, 1.81, 74, 05-07-86, Bergamo, Udinese
26, Federico Agliardi, ITA, G, 1.90, 82, 11-02-83, Brescia, Palermo
28, Giacomo Bonaventura, ITA, M, 1.81, 75, 22-08-89, San Severino Marche, Atalanta
32, Paolo Cotroneo, ITA, D, 1.85, 75, 04-01-84, Palermo, Palermo
33, Francesco Renzetti, ITA, D, 1.74, 73, 22-01-88, Monaco, Genoa
34, César, BRA, D, 1.83, 82, 19-05-79, Rio de Janeiro, Chievo Verona
36, Matteo Darmian, ITA, D, 1.82, 70, 02-12-89, Legnano, Milan
69, Diego Simões, BRA, F, , , 18-01-91, , None
77, Vincenzo Italiano, ITA, M, 1.71, 70, 10-12-77, Karlsruhe, Chievo Verona
79, Bogdan Pătraşcu, ROU, M, 1.77, 76, 07-05-79, Târgovişte, Piacenza
84, William Jidayi, ITA, M, 1.88, 87, 09-09-84, Ravenna, Sassuolo
88, Matías Cuffa, ARG, M, 1.82, 73, 10-03-81, Alta Gracia, Portogruaro
91, Piermaria Carani, ITA, F, , , 13-11-91, , Milan
92, Andrea Boscaro, ITA, D, 1.86, , 13-01-92, , None
99, Andrea Soncin, ITA, F, 1.74, 72, 05-09-78, Vigevano, Ascoli

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Marc Lewandowski, FRA, M, 1.80, 73, 10-06-89, Marseille, Siracusa (On Loan)
29, Guerrino Gasparello, ITA, F, 1.83, 80, 11-05-79, Conselve, San Marino
11, Eder Baú, ITA, F, 1.78, 76, 16-08-82, Asiago, Pro Patria
9, Massimiliano Varricchio, ITA, F, 1.84, 75, 14-11-76, San Giovanni in Persiceto, Cremonese (On Loan)
80, Stefano Mazzocco, ITA, M, 1.79, 72, 13-04-80, Arzignano, Pavia
16, Pietro Baccolo, ITA, M, 1.86, 71, 21-06-90, Brescia, Parma
21, Flavio Lazzari, ITA, M, 1.86, 82, 05-09-86, Rome, Udinese
19, Edgar Çani, ALB, F, 1.88, 80, 22-07-89, Tirana, Palermo
17, Alberto Filippini, ITA, F, 1.81, 75, 10-04-87, Brescia, Como (On Loan)
15, Matteo Mazzetto, ITA, M, 1.78, 70, 12-09-88, Padua, Potenza (On Loan)
