=  AlbinoLeffe - Italian Serie B 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Offredi, ITA, G, 1.89, 88, 26-03-88, Bergamo, Milan
3, Davide Bombardini, ITA, M, 1.82, 78, 21-06-74, Faenza, Bologna
4, Enrico Geroni, ITA, M, 1.86, 75, 18-06-89, Florence, None
5, Valerio Foglio, ITA, D, 1.80, 70, 09-02-85, Legnano, Vicenza
6, Roberto Previtali, ITA, M, 1.70, 70, 03-09-81, Trescore Balneario, Spezia
7, Michael Cia, ITA, M, 1.75, 70, 03-08-88, Bolzano, Atalanta
8, Karamoko Cissé, GUI, F, 1.83, 78, 14-11-88, Koubia, Atalanta
9, Marco Cellini, ITA, F, 1.70, 63, 19-05-81, Florence, Triestina
10, Antonio Bernardini, ITA, M, 1.75, 75, 21-06-74, Rome, Vicenza
14, Ruben Garlini, ITA, D, 1.84, 83, 27-05-71, Bergamo, Pro Vercelli
15, Joakim Daniel Askling, SWE, D, 1.88, 78, 04-01-90, Stockholm, None
16, Francesco Luoni, ITA, D, 1.80, 63, 09-04-88, Varese, None
18, Andrea Cristiano, ITA, M, 1.79, 68, 05-07-84, Chivasso, Pro Vercelli
19, Dario Bergamelli, ITA, D, 1.85, 77, 26-04-87, Alzano Lombardo, Atalanta
21, Simon Laner, ITA, M, 1.82, 75, 28-01-84, Merano, Pro Sesto
22, Paolo Branduani, ITA, G, 1.92, 92, 09-03-89, Vizzolo Predabissi, Colognese
23, Mirco Poloni, ITA, M, 1.75, 70, 18-09-74, Trescore Balneario, Atalanta
24, Gabriele Perico, ITA, D, 1.83, 75, 11-03-84, Bergamo, Prato
26, Luigi Sala, ITA, D, 1.88, 81, 21-02-74, Mariano, Udinese
27, Ivan Pelizzoli, ITA, G, 1.97, 88, 18-11-80, Bergamo, Lokomotiv Moscow
28, Francesco Ruopolo, ITA, F, 1.85, 83, 20-03-83, Aversa, Parma
32, Omar Torri, ITA, F, 1.88, 79, 30-03-82, Trescore Balneario, Calcio Caravaggese
55, Paolo Maino, ITA, D, 1.92, 80, 02-03-89, Como, Como
58, Mehmet Hetemaj, FIN, M, 1.85, 78, 08-12-87, Kosovo, Panionios
69, Andrea Guarisa, ITA, D, 1.85, 78, 18-05-91, Pescia, None
71, Christian Esposito, ITA, F, 1.84, 75, 23-07-90, Adelaide, None
74, Dario Passoni, ITA, M, 1.80, 78, 02-09-74, Cassano d'Adda, Mantova
77, Matteo Piccinni, ITA, D, 1.87, 81, 06-03-86, Milan, Udinese
82, Stefano Layeni, ITA, G, 1.98, 85, 10-03-82, Mantova, Prato
85, Paolo Grossi, ITA, M, 1.80, 73, 29-05-85, Milan, Varese
88, Gabriele Cioffi, ITA, D, 1.96, 89, 07-09-75, Florence, Ascoli
90, Donato Disabato, ITA, M, 1.68, 56, 17-04-90, Varese, None
91, Tommaso Morosini, ITA, M, 1.85, 70, 08-10-91, Ponte San Pietro, None
99, Andrea Beduschi, ITA, D, 1.85, 74, 25-02-92, Treviglio, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Daniel Bombardieri, ITA, D, 1.85, 70, 12-05-85, Trescore Balneario, Pro Sesto (On Loan)
17, Carlo Gervasoni, ITA, D, 1.86, 75, 04-01-82, Legnano, Mantova
29, Michael Girasole, ITA, M, 1.80, 73, 30-01-89, Vimercate, Canavese (On Loan)
20, Mattia Serafini, ITA, D, 1.94, 80, 04-07-83, Fano, Ravenna (On Loan)
11, Nicola Ferrari, ITA, F, 1.83, 73, 15-07-83, Condino, Pergocrema
