=  Empoli - Italian Serie B 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davide Bassi, ITA, G, 1.90, 82, 12-04-85, Sarzana, Massese
2, Andrea Cupi, ITA, D, 1.76, 68, 27-01-76, Frascati, Napoli
3, Adam Kokoszka, POL, D, 1.86, 78, 06-10-86, Andrychów, Wisła Kraków
4, Vittorio Tosto, ITA, D, 1.83, 77, 14-06-74, Marina di Cariati, Ascoli
5, Tony D'Amico, ITA, M, 1.75, 70, 25-02-80, Popoli, Foggia
6, Mirko Valdifiori, ITA, M, 1.76, 71, 21-04-86, Lugo, Cesena
7, Éder, BRA, F, 1.79, 73, 19-11-86, Lauro Muller, Frosinone
8, Francesco Marianini, ITA, M, 1.85, 74, 06-05-79, Calci, Lecce
9, Angelo Antonazzo, ITA, D, 1.86, 78, 02-10-81, Taranto, Chievo Verona
10, Ighli Vannucchi, ITA, M, 1.80, 73, 05-08-77, Prato, Palermo
11, Luca Saudati, ITA, F, 1.82, 79, 18-01-78, Milan, Atalanta
13, Lorenzo Tonelli, ITA, D, 1.84, 79, 28-01-90, Florence, None
14, Roberto Guitto, ITA, M, 1.70, 59, 15-02-91, Naples, Brescia
15, Franco Signorelli, VEN, M, 1.75, 64, 01-01-91, Mérida, None
16, Gabriele Angella, ITA, D, 1.89, 79, 28-04-89, Florence, None
17, Gianluca Musacci, ITA, M, 1.80, 72, 01-04-87, Viareggio, None
18, Nicolao Dumitru, ITA, F, 1.84, 76, 12-10-91, Nacka, None
19, Simone Iacoponi, ITA, D, 1.80, 73, 30-04-87, Pontedera, None
20, Cristian Cesaretti, ITA, F, 1.79, 70, 20-06-87, Lucca, None
21, Lorenzo Stovini, ITA, D, 1.86, 80, 24-11-76, Florence, Catania
22, Alessandro Vinci, ITA, D, 1.83, 78, 08-08-87, Florence, None
23, Renato Dossena, ITA, G, 1.90, 79, 14-04-87, Savona, None
24, Gaston Camano, URU, M, 1.70, 65, 13-03-92, Montevideo, Danubio
25, Daniele Mori, ITA, D, 1.90, 83, 28-06-90, Livorno, None
26, Marco Mancosu, ITA, M, 1.77, 75, 22-08-88, Cagliari, Cagliari
27, Alberto Pelagotti, ITA, G, 1.86, 81, 09-03-89, Empoli, None
31, Diego Fabbrini, ITA, F, 1.81, 66, 31-07-90, San Giuliano Terme, None
36, Nikola Gulan, SRB, M, 1.83, 72, 23-03-89, Belgrade, Fiorentina
59, Pietro De Giorgio, ITA, M, 1.75, 70, 16-02-83, Praia a Mare, Perugia
99, Claudio Coralli, ITA, F, 1.76, 72, 01-03-83, Borgo San Lorenzo, Cittadella

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Samuele Pizza, ITA, M, 1.82, 74, 05-09-88, Viareggio, Viareggio
21, Francesco Lodi, ITA, M, 1.82, 77, 23-03-84, Naples, Udinese (On Loan)
9, Nicola Pozzi, ITA, F, 1.84, 75, 30-06-86, Sant'Arcangelo di Romagna, Sampdoria (On Loan)
13, Felice Piccolo, ITA, D, 1.87, 84, 27-08-83, Pomigliano d'Arco, Chievo Verona (On Loan)
34, Christian Pasquato, ITA, M, 1.72, 70, 20-07-89, Padua, Juventus
18, Thomas Lucie-Smith, ITA, F, 1.91, 84, 22-08-88, Viareggio, Colligiana
39, Salvatore Caturano, ITA, F, 1.80, 71, 03-07-90, Naples, Viareggio (On Loan)
77, Matteo Negrini, ITA, F, 1.77, 70, 21-12-82, Lugo di Romagna, Ternana
