=  Grosseto - Italian Serie B 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paolo Acerbis, ITA, G, 2.02, 88, 05-05-81, Clusone, Triestina
2, Kewullay Conteh, SLE, D, 1.85, 78, 31-12-77, Freetown, AlbinoLeffe
5, Gianluca Freddi, ITA, D, 1.85, 79, 29-03-87, Rome, Roma
6, Christian Scarlato, ITA, M, 1.78, 78, 24-08-83, Formia, Pomigliano
7, Leandro Vitiello, ITA, M, 1.80, 73, 16-10-85, Scafati, Ascoli
8, Joelson, BRA, F, 1.80, 71, 10-07-83, Ibitinga, Reggina
9, Filippo Carobbio, ITA, M, 1.85, 76, 15-10-79, Alzano Lombardo, Bari
10, Luigi Consonni, ITA, M, 1.83, 70, 07-02-77, Seregno, Napoli
11, Thomas Pichlmann, AUT, F, 1.88, 80, 24-04-81, Vienna, Austria Vienna
12, Alessandro Caparco, ITA, G, 1.80, 81, 07-09-83, Moncalieri, Ivrea
15, Massimo Melucci, ITA, D, 1.93, 83, 22-11-78, Rimini, Ascoli
16, Romeo Papini, ITA, M, 1.80, 73, 21-03-83, Rome, Ternana
18, Mauro Esposito, ITA, F, 1.72, 70, 13-06-79, Torre del Greco, Roma
21, Luis Maria Alfageme, ARG, F, 1.91, 84, 17-12-84, La Pampa, Brescia
22, Ferdinando Vitofrancesco, ITA, M, 1.70, 68, 04-08-88, Foggia, Cremonese
24, Maurizio Maraucci, ITA, D, 1.78, 70, 15-04-84, Naples, Pro Patria
26, Marco Turati, ITA, D, 1.88, 83, 15-05-82, Lecco, Cesena
27, Thomas Hervé Job Iyock, CMR, F, 1.75, 70, 20-08-84, Douala, Pisa
33, Nicola Mora, ITA, D, 1.73, 68, 13-07-79, Parma, Foggia
37, Alessandro Crescenzi, ITA, M, 1.78, 71, 25-09-91, Marino, Roma
38, Daniele Federici, ITA, D, 1.83, 82, 11-02-88, Tarquinia, Internazionale
51, Mauricio Pinilla, CHI, F, 1.88, 78, 04-02-84, Santiago, Apollon Limassol
76, Gabriele Aldegani, ITA, G, 1.95, 92, 10-05-76, Venice, Chievo Verona
78, Andrea Zanchi, ITA, M, , , 29-08-91, Rome, None
87, Simone Fautario, ITA, D, 1.79, 74, 12-02-87, Milan, Internazionale
89, Marco Viviano, ITA, M, 1.78, 70, 22-04-89, Rome, Roma
90, Gianluca Toscano, ITA, F, 1.91, 82, 13-01-84, Rome, Tor Tre Teste
91, Marco D'Alessandro, ITA, F, 1.73, 71, 17-02-91, Rome, Roma
92, Alessandro Tonti, ITA, G, 1.87, 84, 28-05-92, Cattolica, None
93, Yaw Asante, GHA, M, 1.75, 72, 18-05-91, Accra, None
94, Lulzim Morina, ALB, M, , , 12-04-92, Djakovica, Rimini

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Leonardo Longo, ITA, M, 1.77, 75, 03-06-90, Grosseto, Pisa
13, Giuseppe Abruzzese, ITA, D, 1.80, 77, 17-05-81, Andria, Crotone
8, Gianpietro Zecchin, ITA, M, 1.70, 68, 05-05-83, Camposanpietro, Varese (On Loan)
9, Marco Sansovini, ITA, F, 1.70, 67, 17-06-80, Rome, Pescara
3, Mirko Barbagli, ITA, D, 1.84, 76, 29-12-82, Arezzo, Pro Patria (On Loan)
50, Ivan Lanni, ITA, G, 1.84, 71, 30-05-90, Alatri, Pisa (On Loan)
23, Marco Carparelli, ITA, F, 1.80, 76, 04-06-76, Finale Ligure, Pisa
4, Carl Valeri, AUS, M, 1.80, 77, 14-08-84, Canberra, Sassuolo
19, Daniel Margarita, ITA, M, 1.74, 73, 12-09-85, Pisticci, Nocerina (On Loan)
