=  Brescia - Italian Serie B 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michele Arcari, ITA, G, 1.84, 80, 27-06-78, Annico, Pro Patria
3, Walter López, URU, D, 1.85, 88, 15-10-85, Montevideo, Cerro
4, Bartosz Salamon, POL, M, 1.93, 79, 01-05-91, Poznań, Lech Poznań
5, Omar El Kaddouri, BEL, M, 1.86, 72, 21-08-90, Brussels, Anderlecht
6, Francesco Bega, ITA, D, 1.76, 73, 26-10-74, Milan, Genoa
7, Alessio Manzoni, ITA, M, 1.77, 65, 10-04-87, Crema, Parma
8, Adam Vass, HUN, M, 1.80, 75, 09-08-88, Kápolnásnyék, Stoke C
9, Andrea Caracciolo, ITA, F, 1.94, 80, 18-09-81, Milan, Sampdoria
11, Riccardo Taddei, ITA, F, 1.78, 70, 05-09-80, Vecchiano, Cremonese
14, Jürgen Säumel, AUT, M, 1.80, 76, 08-09-84, Jungfrau, Torino
15, Marco Zambelli, ITA, D, 1.80, 77, 22-08-85, Gavardo, None
16, Victor Hugo Mareco, PAR, D, 1.89, 82, 26-02-84, Asunción, Olimpia [PAR]
17, Davide Baiocco, ITA, M, 1.72, 70, 08-05-75, Colvalenza, Catania
18, Davide Possanzini, ITA, F, 1.81, 76, 09-02-76, Loreto, Palermo
19, Alessandro Budel, ITA, M, 1.83, 82, 25-02-81, Basiglio, Parma
20, Fabrizio Paghera, ITA, M, 1.85, 65, 12-12-91, Brescia, None
21, Sébastian De Maio, FRA, D, 1.90, 90, 05-03-87, Saint-Denis, Nancy
22, Sergio Viotti, ITA, G, 1.86, 78, 04-03-90, Brescia, None
23, Simone Dallamano, ITA, D, 1.80, 68, 25-11-83, Brescia, None
24, Nicolás Córdova, CHI, M, 1.75, 75, 09-02-79, Santiago, Parma
25, Antonio Magli, ITA, D, 1.87, 79, 05-03-91, Orzinuovi, None
26, Gilberto Martínez, CRC, D, 1.74, 72, 01-10-79, Golfito, Deportivo Saprissa
28, Gaetano Berardi, SUI, D, 1.79, 70, 21-08-88, Sorengo, None
30, Marco Martina Rini, ITA, M, 1.81, 73, 04-03-90, Brescia, None
32, Libor Kozák, CZE, F, 1.93, 82, 30-05-89, Brumov-Bylnice, Lazio
33, Andrea Rispoli, ITA, D, 1.87, 78, 29-09-88, Cava de' Tirreni, Parma
37, Matteo Serlini, ITA, F, 1.74, 69, 05-03-91, Brescia, None
40, Perparim Hetemaj, FIN, M, 1.76, 68, 12-12-86, Srbica, FC Twente

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Denis Maccan, ITA, F, 1.84, 78, 19-05-84, Pordenone, Andria BAT (On Loan)
14, Róbert Feczesin, HUN, F, 1.87, 75, 22-02-86, Budapest, Debrecen (On Loan)
2, Davide Zoboli, ITA, D, 1.90, 78, 08-10-81, Parma, Torino (On Loan)
20, Maurizio Nassi, ITA, F, 1.80, 73, 03-01-77, Taormina, Mantova
14, Francesco Flachi, ITA, F, 1.72, 71, 08-04-75, Florence, Suspended
12, Ahmed Barusso, GHA, M, 1.84, 75, 26-12-84, Accra, Roma
7, Francesco Della Rocca, ITA, M, 1.82, 77, 14-09-87, Brindisi, Bologna
27, Roland Varga, HUN, F, 1.82, 75, 23-01-90, Budapest, Újpest (On Loan)
