=  Waterford - League of Ireland Premier Division 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Connor, IRL, G, 1.92, 82, 08-04-97, Waterford, Cork C
2, Jack Larkin, IRL, M, , , 29-07-00, , None
3, Garry Comerford, IRL, D, 1.80, 80, 29-10-93, Portlaoise, Cobh Ramblers
4, Noe Baba, IRL, D, 1.78, 74, 08-08-96, Yaoundé, Macclesfield T
5, Kenny Browne, IRL, D, 1.90, 86, 07-08-86, Waterford, Cork C
6, Paul Keegan, IRL, M, 1.80, 75, 05-07-84, Dublin, Doncaster R
7, Sander Puri, EST, M, 1.77, 65, 07-05-88, Tartu, Nõmme Kalju
8, Gavan Holohan, IRL, M, 1.80, 75, 15-12-91, Kilkenny, Galway U
9, Courtney Duffus, ENG, F, 1.70, 76, 24-10-95, Cheltenham, Oldham Ath
10, Noel Hunt, IRL, F, 1.73, 72, 26-12-82, Waterford, Wigan Ath
11, Derek Daly, IRL, M, 1.78, 75, 25-08-97, Limerick, Chesterfield
12, John Martin, IRL, M, 1.85, 70, 05-01-99, Kilkenny, St Patrick's Ath
14, Dean O'Halloran, IRL, M, 1.73, 70, 02-01-96, Waterford, Bohemians
15, Dean Walsh, IRL, F, 1.85, 76, 23-04-97, Waterford, Villa FC
16, Rory Feely, IRL, D, 1.71, 66, 03-01-97, Dublin, St Patrick's Ath
17, Cory Galvin, IRL, M, 1.72, 66, 10-01-96, Cork, Bray W
18, David Webster, IRL, D, 1.78, 70, 08-09-89, Dublin, Shamrock R
19, Dylan Barnett, IRL, D, , , 05-12-96, , Brighton & HA
20, Dessie Hutchinson, IRL, M, , , 05-12-96, Waterford, Brighton & HA
21, Bastien Héry, FRA, M, 1.75, 65, 23-03-92, Brou-sur-Chantereine, Limerick
22, Stanley Aborah, BEL, M, 1.70, 72, 23-06-87, Kumasi, Portsmouth
24, Ismahil Akinade, IRL, F, 1.91, 82, 11-02-94, Ibadan, Bohemians
25, Niall Corbett, IRL, G, 1.85, 78, 13-11-94, Dublin, UCD
26, Colm Whelan, IRL, F, 1.80, 60, 29-06-00, Kilkenny, None
29, Darryl Walsh, IRL, D, , , 14-06-00, , None
32, Rudy, POR, F, 1.89, 77, 05-01-89, Oeiras, União da Madeira
37, Renārs Rode, LVA, D, 1.88, 84, 06-04-89, Riga, Negeri Sembilan FA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Patrick McClean, NIR, D, 1.86, 73, 22-11-96, Derry, Sligo R
20, Lawrence Vigouroux, CHI, G, 1.94, 77, 19-11-93, Camden Town, Swindon T
17, John Kavanagh, IRL, D, 1.76, 70, 19-07-94, Cork, Cork C
10, Faysel Kasmi, BEL, M, 1.67, 65, 31-10-95, Antwerp, KFCO Beerschot Wilrijk
