=  Bohemians - League of Ireland Premier Division 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shane Supple, IRL, G, 1.83, 76, 04-05-87, Dublin, Crumlin U
2, Derek Pender, IRL, D, 1.80, 73, 02-10-84, Dublin, St Patrick's Ath
3, Darragh Leahy, IRL, D, 1.85, 72, 15-04-98, Dublin, Coventry C
4, Dan Casey, IRL, D, 1.85, 75, 29-10-97, Dublin, Sunderland
5, Rob Cornwall, IRL, D, 1.83, 82, 16-10-94, Dublin, Shamrock R
6, Dano Byrne, IRL, D, 1.75, 72, 07-05-92, Dublin, Kilbarrack U
7, Ali Reghba, IRL, F, 1.80, 72, 14-01-00, Essen, Shelbourne
8, Robert McCourt, IRL, D, 1.78, 64, 06-04-98, Dublin, WBA
9, Dinny Corcoran, IRL, F, 1.79, 75, 13-02-89, Donabate, St Patrick's Ath
10, Keith Ward, IRL, M, 1.78, 74, 12-10-90, Dublin, Derry C
11, Kevin Devaney, IRL, M, 1.79, 70, 26-09-90, Sligo, Galway U
12, Daniel Grant, IRL, F, 1.73, 70, 23-10-00, Dublin, None
14, Ryan Masterson, IRL, D, 1.85, 64, 23-10-96, Dublin, Drogheda U
15, Oscar Brennan, IRL, M, 1.84, 78, 17-03-96, Dublin, Cabinteely
16, Keith Buckley, IRL, M, 1.77, 69, 17-06-92, Dublin, Bray W
17, Cristian Măgerușan, ROU, F, 1.78, 72, 16-09-99, Bistrița, Lucan U
18, Ian Morris, IRL, M, 1.83, 71, 27-02-87, Dublin, Glenavon
19, Jonathan Lunney, IRL, M, 1.75, 70, 02-02-98, Dublin, St Patrick's Ath
21, Jamie Hamilton, IRL, M, 1.70, 65, 19-01-99, Dublin, St Kevin's Boys
23, Paddy Kirk, IRL, D, 1.78, 62, 02-06-98, Dublin, None
24, Ryan Swan, IRL, F, 1.80, 69, 13-05-96, Dublin, Cabinteely
25, Colin McCabe, IRL, G, 1.93, 85, 06-01-97, Ballinagh, Celtic
27, Daniel Kelly, IRL, M, 1.83, 67, 21-05-96, Dublin, Bray W
28, Eoghan Stokes, IRL, F, 1.72, 70, 17-05-96, Dublin, Leeds U
29, Andy Lyons, IRL, M, 1.73, 58, 02-08-00, Naas, Bray W
30, Sean Bohan, IRL, G, , , 12-03-01, , Malahide U
32, Ryan Graydon, IRL, M, 1.88, 78, 11-04-99, Dublin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Dylan Watts, IRL, M, 1.78, 68, 11-04-97, Blackrock, Leicester C
27, Rob Manley, IRL, F, 1.87, 65, 24-08-97, Dublin, Drogheda U
22, John Ross Wilson, IRL, M, 1.82, 76, 13-12-98, Dublin, Shelbourne
8, Philip Gannon, IRL, M, 1.78, 73, 11-10-96, Dublin, 
7, Karl Moore, IRL, M, 1.70, 63, 09-11-88, Dublin, Shelbourne
14, Paddy Kavanagh, IRL, M, 1.74, 65, 29-12-85, Dublin, Shelbourne
