=  Sligo Rovers - League of Ireland Premier Division 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gary Boylan, IRL, D, 1.79, 72, 24-04-96, Bellmullet, Erris U
3, Regan Donelon, IRL, D, 1.71, 71, 17-04-96, Manchester, None
5, Kyle Callan-McFadden, IRL, D, 1.83, 78, 20-04-95, Ramelton, Orlando C
6, Seamus Sharkey, IRL, D, 1.79, 73, 11-05-90, Derry, Limerick
7, Rhys McCabe, SCO, M, 1.77, 74, 24-07-92, Polbeth, Dunfermline Ath
8, Michael Drennan, NIR, F, 1.77, 75, 02-02-94, Kilkenny, Evergreen
10, Raffael Cretaro, IRL, F, 1.65, 64, 15-10-81, Tubbercurry, Bohemians
11, Lee Lynch, IRL, M, 1.79, 72, 27-11-91, Limerick, Limerick
14, Kris Twardek, CAN, M, 1.91, 79, 08-03-97, Ottawa, Millwall
15, Patrick McClean, NIR, D, 1.86, 73, 22-11-96, Derry, Waterford
17, Caolan McAleer, NIR, F, 1.75, 67, 19-08-93, Strabane, Finn Harps
19, Adam Wixted, IRL, F, 1.70, 66, 04-02-95, Dublin, Drogheda U
20, Jack Keaney, IRL, M, 1.85, 66, 18-01-99, Sligo, None
21, John Mahon, IRL, D, 1.85, 67, 26-11-99, Sligo, None
22, David Cawley, IRL, M, 1.78, 76, 19-09-91, Mayo, Galway U
23, Liam Kerrigan, IRL, M, 1.71, 65, 09-05-00, Sligo, None
25, Niall Morahan, IRL, M, 1.76, 66, 30-05-00, Sligo, None
26, Darren Collins, IRL, F, 1.73, 68, 29-09-00, Castlebar, None
27, Lewis Morrison, SCO, F, , , 12-03-99, Irvine, St Mirren
30, Edward McGinty, IRL, G, 1.80, 65, 05-08-99, Motherwell, None
33, Mitchell Beeney, ENG, G, 1.82, 78, 03-10-95, Leeds, Chelsea

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Craig Roddan, ENG, M, 1.81, 72, 22-04-93, Fazakerley, 
1, Michael Schlingermann, IRL, G, 1.88, 76, 23-06-91, Sligo, 
18, Calum Waters, SCO, D, 1.73, 78, 10-03-96, Glasgow, Kilmarnock
14, Alistair Roy, SCO, F, 1.88, 73, 26-05-97, Airdrie, Hearts
4, Eduardo Pinceli, BRA, M, 1.83, 82, 23-04-83, São José do Rio Preto, 
11, Gregory Moorhouse, IRL, F, 1.79, 76, 10-07-94, Dublin, Shelbourne
9, Adam Morgan, ENG, F, 1.79, 71, 21-04-94, Liverpool, 
