=  Cork City - League of Ireland Premier Division 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark McNulty, IRL, G, 1.88, 76, 13-10-80, Cork, Cobh Ramblers
3, Alan Bennett, IRL, D, 1.87, 80, 04-10-81, Cork, AFC Wimbledon
4, Johnny Dunleavy, IRL, D, 1.83, 71, 03-07-91, Twin Towns, Wolverhampton W
5, Aaron Barry, IRL, D, 1.86, 75, 24-11-92, Dublin, Derry C
6, Gearóid Morrissey, IRL, M, 1.82, 81, 17-11-91, Cork, Cambridge U
7, Jimmy Keohane, IRL, M, 1.80, 72, 22-01-91, Kilkenny, Sligo R
8, Conor McCormack, IRL, M, 1.78, 69, 09-04-90, Greenore, Derry C
9, Graham Cummins, IRL, F, 1.88, 75, 29-12-87, Cork, St Johnstone
10, Steven Beattie, IRL, D, 1.78, 70, 20-08-88, Skerries, Sligo R
11, Kieran Sadlier, IRL, M, 1.78, 66, 14-09-94, Haywards Heath, Sligo R
13, Peter Cherrie, SCO, G, 1.88, 68, 01-10-83, Bellshill, Bray W
14, John Kavanagh, IRL, D, 1.76, 70, 19-07-94, Cork, Ringmahon R
15, Shane Daly-Bütz, IRL, M, 1.84, 73, 06-06-96, Cork, University College Cork
16, Josh O'Hanlon, IRL, F, 1.83, 76, 25-09-95, Dublin, St Patrick's Ath
17, Damien Delaney, IRL, D, 1.91, 89, 29-07-81, Cork, Crystal Palace
18, Ronan Coughlan, IRL, F, 1.78, 75, 02-10-95, Limerick, Bray W
19, Karl Sheppard, IRL, F, 1.81, 80, 14-02-91, Dublin, Shamrock R
20, Shane Griffin, IRL, D, 1.80, 65, 08-09-94, Cork, Reading
21, Conor McCarthy, IRL, D, 1.84, 75, 11-04-98, Cork, Blarney U
22, Colm Horgan, IRL, D, 1.74, 72, 02-07-94, Galway, Galway U
23, David Coffey, IRL, G, 1.93, 81, 30-11-98, , Springfield Ramblers
24, Cian Murphy, IRL, F, 1.86, 81, 08-06-00, Tipperary, None
25, Barry McNamee, NIR, M, 1.81, 78, 17-02-92, Derry, Derry C
26, Garry Buckley, IRL, M, 1.85, 75, 19-08-93, Cork, Leeds AFC
27, Pierce Phillips, IRL, M, 1.80, 72, 28-09-98, Cork, None
28, Alec Byrne, IRL, M, 1.75, 67, 21-06-99, , None
29, Sean McLoughlin, IRL, D, 1.80, 70, 13-11-96, Cork, University College Cork

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Michael Howard, ENG, F, 1.78, 72, 17-10-99, Southport, Preston NE
14, Tobi Adebayo-Rowling, ENG, D, 1.84, 68, 16-11-96, Camden Town, Bromley
2, Danny Kane, IRL, D, 1.86, 73, 23-04-97, Dublin, AFC Fylde (On Loan)
