=  Shamrock Rovers - League of Ireland Premier Division 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, St Johnstone
2, Ethan Boyle, IRL, D, 1.87, 80, 01-04-97, Wexford, Finn Harps
3, Luke Byrne, IRL, D, 1.83, 78, 08-07-93, Dublin, Bohemians
4, Roberto Lopes, IRL, D, 1.86, 79, 17-06-92, Crumlin, Bohemians
5, Lee Grace, IRL, D, 1.85, 82, 01-12-92, Tipperary, Galway U
6, Greg Bolger, IRL, M, 1.80, 73, 09-09-88, Wexford, Cork C
7, Dylan Watts, IRL, M, 1.78, 68, 11-04-97, Blackrock, Leicester C
8, Ronan Finn, IRL, M, 1.84, 75, 21-12-87, Dublin, Dundalk
9, Daniel Carr, ENG, F, 1.81, 77, 30-11-93, Lambeth, Karlstad BK
10, Brandon Miele, IRL, M, 1.75, 73, 28-08-94, Dublin, Bluebell U
11, Sean Kavanagh, IRL, D, 1.74, 62, 24-01-94, Dublin, Fulham
14, Gary Shaw, IRL, F, 1.96, 87, 10-05-92, Dublin, Longford T
15, Ally Gilchrist, SCO, D, 1.75, 70, 03-03-95, Edinburgh, St Johnstone
16, David McAllister, IRL, M, 1.81, 79, 29-12-88, Rush, Stevenage
17, Joel Coustrain, IRL, M, 1.73, 68, 22-01-96, Limerick, Raith R
18, Joey O'Brien, IRL, D, 1.80, 69, 17-02-86, Dublin, West Ham U
19, Sean Boyd, IRL, F, 1.95, 83, 20-06-98, Swords, Malahide U
20, Trevor Clarke, IRL, M, 1.65, 65, 26-03-98, Dublin, Middlesbrough
21, Aaron Bolger, IRL, M, 1.70, 65, 02-02-00, Dublin, St Joseph's Boys
22, Aaron Greene, IRL, F, 1.78, 73, 02-01-90, Dublin, Bray W
24, Dean Williams, IRL, F, 1.73, 58, 09-02-00, , None
25, Kevin Horgan, IRL, G, 1.92, 82, 26-04-97, Galway, Galway U
27, Brandon Kavanagh, IRL, M, 1.72, 63, 21-09-00, Dublin, Bohemians
29, Sam Bone, ENG, D, 1.83, 85, 06-02-98, Kuching, Charlton Ath
30, Gavin Bazunu, IRL, G, 1.89, 79, 20-02-02, Dublin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Graham Burke, IRL, F, 1.70, 70, 21-09-93, Dublin, Preston NE
24, Dean Dillon, IRL, M, 1.78, 76, 08-06-99, Clondalkin, Longford T (On Loan)
1, Tomer Chencinski, CAN, G, 1.90, 80, 01-12-84, Tel Aviv, 
