=  Djurgårdens IF - Swedish Allsvenskan 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jesper Nyholm, SWE, D, 1.83, 74, 10-09-93, Uppsala, AIK
4, Jacob Une Larsson, SWE, D, 1.80, 74, 08-04-94, Stockholm, IF Brommapojkarna
5, Elliot Käck, SWE, D, 1.73, 68, 18-09-89, Stockholm, Start
6, Jesper Karlström, SWE, M, 1.79, 72, 21-06-95, Stockholm, IF Brommapojkarna
7, Magnus Eriksson, SWE, M, 1.79, 82, 08-04-90, Solna, San Jose Earthquakes
8, Kevin Walker, SWE, M, 1.76, 74, 03-08-89, Örebro, GIF Sundsvall
9, Haris Radetinac, BIH, M, 1.87, 73, 28-10-85, Sandžak, Mjällby AIF
11, Jonathan Ring, SWE, M, 1.82, 74, 05-12-91, Örebro, Kalmar FF
12, Per Bråtveit, NOR, G, 1.84, 72, 15-02-96, Haugesund, Haugesund
14, Edward Chilufya, ZAM, M, 1.71, 65, 17-09-99, Kasama, Mpande Youth Academy
15, Jonathan Augustinsson, SWE, D, 1.85, 81, 30-03-96, Stockholm, IF Brommapojkarna
16, Aslak Fonn Witry, NOR, D, 1.78, 76, 10-03-96, Trondheim, Ranheim
17, Kalle Holmberg, SWE, F, 1.81, 64, 03-03-93, Örebro, IFK Norrköping
19, Niklas Bärkroth, SWE, M, 1.71, 70, 19-01-92, Gothenburg, Lech Poznań
20, Emir Kujović, SWE, F, 1.94, 94, 22-06-88, Bijelo Polje, Fortuna Düsseldorf
21, Erik Berg, SWE, D, 1.91, 84, 30-12-88, Falkenberg, FC København
22, Emmanuel Banda, ZAM, M, 1.78, 73, 29-09-97, Chililabombwe, Oostende
23, Fredrik Ulvestad, NOR, M, 1.83, 79, 17-06-92, Ålesund, Burnley
24, Curtis Edwards, ENG, M, 1.80, 70, 12-01-94, Middlesbrough, Östersunds FK
25, Mattias Mitku, SWE, M, 1.77, 64, 20-07-01, Tumba, IFK Tumba
26, Linus Tagesson, SWE, D, 1.78, 77, 11-02-02, Åkersberga, None
27, Melker Jonsson, SWE, D, 1.86, 78, 10-07-02, -, None
28, Alexander Abrahamsson, SWE, D, 1.87, 75, 07-08-99, Uppsala, None
29, Oscar Pettersson, SWE, F, 1.78, 70, 01-02-00, Stockholm, None
30, Tommi Vaiho, SWE, G, 1.89, 89, 13-09-88, Stockholm, GAIS
35, Erland Tangvik, NOR, G, 1.86, 75, 09-07-97, Trondheim, Tiller

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Astrit Ajdarević, SWE, M, 1.86, 77, 17-04-90, Priština, 
