=  IFK Norrköping - Swedish Allsvenskan 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Isak Pettersson, SWE, G, 1.81, 82, 06-06-97, Halmstad, Halmstads BK
2, Henrik Castegren, SWE, D, 1.85, 62, 28-03-96, Norrköping, None
4, Lars Gerson, LUX, D, 1.84, 77, 05-02-90, Luxembourg, GIF Sundsvall
5, Christoffer Nyman, SWE, F, 1.83, 77, 05-10-92, Norrköping, Eintracht Braunschweig
6, Eric Smith, SWE, M, 1.92, 86, 08-01-97, Halmstad, KAA Gent
7, Alexander Fransson, SWE, M, 1.80, 74, 02-04-94, Norrköping, Basel
8, Linus Hallenius, SWE, F, 1.85, 75, 01-04-89, Sundsvall, APOEL
9, Maic Sema, SWE, M, 1.72, 65, 02-12-88, Lycksele, GIF Sundsvall
10, Jonathan Levi, SWE, F, 1.85, 75, 23-02-96, Glumslöv, Rosenborg
11, Christopher Telo, SWE, D, 1.72, 69, 04-11-89, Westminster, Molde
13, Ishaq Abdulrazak, NGA, M, 1.75, 74, 05-05-02, Kaduna, Unity FC
14, Egzon Binaku, SWE, D, 1.85, 70, 27-08-95, Åmål, Malmö FF
17, Theodore Rask, SWE, D, 1.89, 84, 01-05-00, -, Motala AIF
18, Linus Wahlqvist, SWE, D, 1.83, 74, 11-11-96, Norrköping, Dynamo Dresden
20, Kevin Álvarez, HON, D, 1.81, 75, 03-08-96, San Pedro Sula, FC Desamparados
21, Simon Thern, SWE, M, 1.78, 73, 18-09-92, Naples, SC Heerenveen
23, Andreas Blomqvist, SWE, M, 1.82, 71, 05-05-92, Sölvesborg, Aalborg
25, Filip Dagerstål, SWE, D, 1.89, 78, 01-02-97, Norrköping, None
26, Kristoffer Khazeni, SWE, M, 1.85, 77, 25-06-95, Kärrdal, IF Sylvia
27, Ísak Bergmann Jóhannesson, ISL, M, 1.80, 67, 23-03-03, Sutton Coldfield, ÍA Akranes
28, Oliver Stefánsson, ISL, D, 1.90, 75, 03-08-02, Akranes, ÍA Akranes
29, Julius Lindgren, SWE, G, 1.84, 80, 17-07-97, Norrköping, None
77, Manasse Kusu, SWE, M, 1.78, 68, 22-12-01, Norrköping, None
99, Sead Hakšabanović, MNE, M, 1.74, 69, 04-05-99, Hyltebruk, West Ham U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ian Smith, CRC, D, 1.77, 68, 06-03-98, Guápiles, LD Alajuelense
15, Carl Björk, SWE, F, 1.84, 74, 19-01-00, Umeå, Trelleborgs FF (On Loan)
3, Rasmus Lauritsen, DEN, D, 1.87, 78, 27-02-96, Brande, Dinamo Zagreb
16, Pontus Almqvist, SWE, F, 1.78, 67, 10-07-99, Nyköping, FC Rostov
