=  Malmö FF - Swedish Allsvenskan 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dušan Melichárek, CZE, G, 1.96, 92, 29-11-83, Vyškov, Zbrojovka Brno
2, Eric Larsson, SWE, D, 1.75, 72, 15-07-91, Gävle, GIF Sundsvall
3, Jonas Knudsen, DEN, D, 1.85, 72, 16-09-92, Esbjerg, Ipswich T
4, Behrang Safari, SWE, D, 1.84, 73, 09-02-85, Tehran, Basel
5, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, IFK Göteborg
6, Oscar Lewicki, SWE, M, 1.74, 69, 14-07-92, Malmö, BK Häcken
7, Isaac Kiese Thelin, SWE, F, 1.89, 83, 24-06-92, Örebro, Anderlecht
8, Arnór Ingvi Traustason, ISL, M, 1.82, 75, 30-04-93, Keflavík, Rapid Vienna
10, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, KAA Gent
11, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, Melbourne Victory
14, Felix Beijmo, SWE, D, 1.85, 77, 31-01-98, Stockholm, Werder Bremen
15, Anel Ahmedhodžić, BIH, D, 1.90, 76, 26-03-99, Sarajevo, Nottingham F
16, Mathias Nilsson, SWE, G, 1.97, 91, 23-02-99, Vellinge, None
17, Rasmus Bengtsson, SWE, D, 1.86, 80, 26-06-86, Malmö, FC Twente
19, Erdal Rakip, SWE, M, 1.75, 63, 13-02-96, Malmö, Benfica
20, Innocent Bonke, NGA, M, 1.80, 74, 20-01-96, Kaduna, Lillestrøm
22, Adi Nalić, SWE, M, 1.90, 83, 01-12-97, Sölvesborg, Landskrona BoIS
24, Lasse Nielsen, DEN, D, 1.85, 74, 08-01-88, Aalborg, KAA Gent
27, Johan Dahlin, SWE, G, 1.90, 90, 08-09-86, Trollhättan, FC Midtjylland
30, Marko Johansson, SWE, G, 1.92, 80, 25-08-98, Malmö, None
31, Franz Brorsson, SWE, D, 1.85, 81, 30-01-96, Trelleborg, None
32, Jo Inge Berget, NOR, F, 1.84, 78, 11-09-90, Oslo, New York C
35, Samuel Adrian, SWE, M, 1.83, 74, 02-03-98, Blentarp, None
38, Linus Borgström, SWE, D, 1.81, 75, 16-06-01, Malmö, None
39, Amin Sarr, SWE, F, 1.88, 83, 11-03-01, Malmö, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Pavle Vagić, SWE, M, 1.88, 80, 24-01-00, Malmö, Jönköpings Södra IF (On Loan)
37, Tim Prica, SWE, F, 1.83, 75, 23-04-02, Helsingborg, Aalborg
18, Romain Gall, USA, M, 1.75, 64, 31-01-95, Paris, Örebro SK (On Loan)
40, Hugo Andersson, SWE, D, 1.96, 86, 01-01-99, Skurup, Hobro (On Loan)
21, Fouad Bachirou, COM, M, 1.70, 64, 15-04-90, Valence, Nottingham F
9, Guillermo Molins, SWE, F, 1.86, 81, 26-09-88, Montevideo, Sarpsborg 08
33, Amel Mujanic, SWE, M, 1.80, 74, 01-04-01, Malmö, Hobro (On Loan)
23, Marcus Antonsson, SWE, F, 1.84, 80, 08-05-91, Unnaryd, Stabæk (On Loan)
