=  Varbergs BoIS - Swedish Allsvenskan 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, August Strömberg, SWE, G, 1.93, 88, 28-02-92, Gothenburg, Gefle IF
2, Jon Birkfeldt, SWE, D, 1.83, 79, 03-06-96, Helsingborg, IK Frej
3, Hampus Zackrisson, SWE, D, 1.87, 80, 24-08-94, Borås, Degerfors IF
4, Jesper Modig, SWE, D, 1.80, 76, 06-09-94, Simrishamn, Kristianstad FC
5, Robin Book, SWE, M, 1.78, 78, 05-04-92, -, Örebro SK
6, Albin Winbo, SWE, M, 1.80, 74, 27-10-97, Varberg, Tvååkers IF
7, Robin Tranberg, SWE, M, 1.87, 85, 02-02-93, Stockholm, Dalkurd FF
8, Albert Ejupi, SWE, M, 1.91, 85, 28-08-92, Stockholm, Kristianstad FC
9, Astrit Selmani, SWE, F, 1.84, 82, 12-03-97, Malmö, Torns IF
10, Monday Samuel, NGA, M, 1.74, 69, 12-11-93, Kaduna, Thanh Hóa
11, Daniel Krezić, MKD, F, 1.86, 71, 03-05-96, Backa, IK Oddevold
12, Rasmus Cronvall, SWE, F, 1.85, 78, 20-03-02, Varberg, Varbergs GIF
14, Adama Fofana, CIV, D, 1.70, 63, 11-10-99, Mankono, Right to Dream
15, Edwin Condrup, SWE, M, 1.88, 75, 26-03-99, Landskrona, Lunds BK
17, Gideon Mensah, GHA, D, 1.83, 79, 09-10-00, -, FC Nordsjælland
18, Joakim Lindner, SWE, M, 1.93, 86, 22-03-91, Bromma, Östers IF
19, Gustaf Norlin, SWE, M, 1.82, 73, 09-01-97, Lidköping, Skövde AIK
20, Liam Munther, SWE, M, 1.77, 70, 14-02-01, Varberg, None
21, Luke Le Roux, RSA, M, 1.80, 68, 10-03-00, Stellenbosch, SuperSport U
22, André Boman, SWE, M, 1.61, 60, 15-11-01, Varberg, Lilla Träslövs FF
23, Anton Liljenbäck, SWE, D, 1.88, 83, 21-02-95, Borås, Jönköpings Södra IF
24, Hampus Danielsson, SWE, D, 1.70, 69, 08-02-00, Varberg, None
25, Alibek Aliev, SWE, F, 1.89, 83, 16-08-96, Makhachkala, Örgryte IS
26, Sebastian Nanasi, SWE, M, 1.78, 71, 16-05-02, Kristianstad, Malmö FF
27, Tashreeq Matthews, RSA, M, 1.75, 70, 12-09-00, Cape Town, Borussia Dortmund II
28, Erion Sadiku, SWE, M, 1.77, 63, 23-01-02, Varberg, None
29, Nils Bertilsson, SWE, D, 1.78, 65, 10-01-02, Varberg, None
30, Stojan Lukić, SWE, G, 1.93, 94, 28-12-79, Stockholm, Örgryte IS
33, Albin Svensson, SWE, G, 1.87, 73, 07-09-99, Varberg, Tvååkers IF
42, Keanin Ayer, RSA, M, 1.79, 71, 21-04-00, Johannesburg, Right to Dream
89, Junes Barny, SWE, M, 1.77, 78, 04-11-89, Helsingborg, IFK Göteborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Sebastian Möller, SWE, D, 1.81, 76, 23-08-93, Falkenberg, Ljungskile SK (On Loan)
16, Alexander Johansson, SWE, F, 1.89, 79, 30-10-95, Falkenberg, Sandnes Ulf (On Loan)
