=  Örebro SK - Swedish Allsvenskan 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Jansson, SWE, G, 1.86, 75, 23-12-90, Örebro, Shamrock R
2, Daniel Björnquist, SWE, D, 1.78, 77, 08-01-89, Sköllersta, AFC Eskilstuna
3, Kevin Wright, ENG, D, 1.75, 67, 28-12-95, Waltham Forest, Degerfors IF
6, Benjamin Hjertstrand, SWE, D, 1.80, 77, 22-01-94, Falun, IK Brage
7, Erik Björndahl, SWE, F, 1.89, 82, 13-07-90, Örebro, Degerfors IF
8, Dennis Collander, SWE, M, 1.78, 63, 09-05-02, Västerås, Skiljebo SK
9, Agon Mehmeti, SWE, F, 1.82, 72, 20-11-89, Podujevo, Oxford U
10, Martin Broberg, SWE, M, 1.83, 74, 24-11-90, Karlskoga, Odd
12, Jake Larsson, SWE, M, 1.79, 72, 09-01-99, Örebro, Hammarby IF
14, Michael Almebäck, SWE, D, 1.84, 86, 04-04-88, Stockholm, Brøndby
15, Niclas Bergmark, SWE, D, 1.91, 77, 07-01-02, Örebro, None
16, David Seger, SWE, M, 1.79, 71, 15-07-99, Sollentuna, Sollentuna FK
17, Johan Mårtensson, SWE, M, 1.80, 72, 16-02-89, Skövde, Helsingborgs IF
18, Isaac Boye, NGA, F, 1.88, 82, 05-01-97, Sapele, Academy for Stars
19, Nahir Besara, SWE, M, 1.82, 76, 25-02-91, Södertälje, Pafos
21, Simon Amin, SWE, M, 1.82, 68, 13-11-97, Örebro, Karlslunds IF
22, Albin Granlund, FIN, D, 1.78, 72, 01-09-89, Parainen, IFK Mariehamn
23, Daniel Björkman, SWE, D, 1.84, 77, 21-02-93, Falun, BK Forward
24, Hussein Ali, SWE, D, 1.80, 74, 01-03-02, Malmö, Malmö FF
25, Nordin Gerzić, BIH, M, 1.75, 79, 09-01-83, Gradiška, IFK Göteborg
27, Andreas Skovgaard, DEN, D, 1.84, 75, 27-03-97, Hagendrup, SC Heerenveen
28, Romain Gall, USA, M, 1.75, 64, 31-01-95, Paris, Malmö FF
30, Jack McGuire, USA, G, 1.92, 79, 02-09-94, Pomona, Gefle IF
33, Gustav Leijon, SWE, G, -, -, 09-08-01, -, Motala AIF
37, Rasmus Karjalainen, FIN, F, 1.85, 79, 04-04-96, Oulu, Fortuna Sittard
99, Deniz Hümmet, TUR, F, 1.87, 80, 13-09-96, Fosie, IF Elfsborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Jack Lahne, SWE, F, 1.70, 68, 24-10-01, Lusaka, Amiens
4, Arvid Brorsson, SWE, D, 1.88, 81, 08-05-99, Örebro, Örgryte IS (On Loan)
11, Alfred Ajdarević, SWE, M, 1.86, 71, 20-06-98, Falkenberg, IK Frej (On Loan)
5, Fabio Sousa, BRA, D, 1.88, 70, 13-01-96, -, Vasalunds IF (On Loan)
20, Robin Book, SWE, M, 1.78, 78, 05-04-92, -, Varbergs BoIS (On Loan)
