=  Caen - French Ligue 1 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexis Thébaux, FRA, G, 1.85, 81, 17-03-85, Les Sables D'Olonne, Dijon
2, Nicolas Seube, FRA, D, 1.80, 72, 11-08-79, Toulouse, Toulouse
3, Romain Inez, FRA, D, 1.80, 80, 30-04-88, Caen, None
5, Thomas Heurtaux, FRA, D, 1.83, 78, 03-07-88, Lisieux, None
6, Branko Lazarević, SRB, D, 1.85, 81, 14-05-84, Novi Sad, OFK Belgrade
7, Anthony Deroin, FRA, M, 1.63, 66, 15-03-79, Caen, None
8, Damien Marcq, FRA, D, 1.83, 72, 08-12-88, Boulogne, Boulogne
9, Mbaye Niang, FRA, F, 1.84, 74, 19-12-94, Meulan, None
10, Benjamin Nivet, FRA, M, 1.78, 75, 02-01-77, Chartres, Troyes
12, Grégory Proment, FRA, M, 1.76, 69, 10-12-78, Paris, Antalyaspor
15, Youssef El Arabi, MAR, F, 1.83, 70, 03-02-87, Caen, None
16, Damien Perquis, FRA, G, 1.84, 82, 08-03-86, Saint-Brieuc, Beauvais
17, Rajiv Van La Parra, NED, M, 1.81, 72, 04-06-91, Rotterdam, Feyenoord
18, Kandia Traoré, CIV, F, 1.80, 84, 05-07-80, Adjame, Sochaux
19, Jérémy Sorbon, FRA, D, 1.83, 79, 05-08-83, Caen, None
20, Romain Hamouma, FRA, M, 1.77, 67, 29-03-87, Lure, Laval
21, Pablo Barzola, ARG, D, 1.83, 82, 17-11-83, San Martín, Argentinos Juniors
22, Alexandre Raineau, FRA, M, 1.78, 71, 21-06-86, Paris, None
23, Grégory Tafforeau, FRA, D, 1.75, 71, 29-09-76, Bois-Guillaume, Lille
24, Grégory Leca, FRA, M, 1.83, 84, 22-08-80, Metz, Metz
25, Sambou Yatabaré, MLI, M, 1.90, 82, 02-03-89, Beauvais, None
26, Yohan Mollo, FRA, M, 1.75, 74, 18-07-89, Martigues, Monaco
27, Thibault Moulin, FRA, M, 1.73, 68, 13-01-90, Flers, None
28, Benjamin Morel, FRA, F, 1.81, 70, 10-06-87, , SU Dives
29, Ismaïla N'Diaye, FRA, M, 1.88, 72, 22-01-88, Thiaroye-sur-Mer, None
30, Thomas Bosmel, FRA, G, 1.84, 75, 18-04-88, Caen, None
35, Nicolas Melet, FRA, G, , , 29-04-90, , None
40, Riffi Mandanda, COD, G, 1.86, 86, 11-10-92, Le Havre, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Livio Nabab, FRA, F, 1.85, 72, 14-06-88, Guadeloupe, Laval (On Loan)
