=  Lorient - French Ligue 1 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Cappone, FRA, G, 1.82, 74, 08-02-79, Marignane, Angers
2, Franco Sosa, ARG, D, 1.79, 73, 04-04-81, Monteros, Racing Club
3, Lamine Koné, FRA, D, 1.86, 83, 01-02-89, Paris, Châteauroux
4, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Grenoble
5, Bruno Ecuele Manga, GAB, D, 1.86, 76, 16-07-88, Libreville, Angers
6, Grégory Bourillon, FRA, D, 1.87, 74, 01-07-84, Laval, Paris St-Germain
7, Arnold Mvuemba, FRA, M, 1.72, 67, 28-01-85, Alencon, Portsmouth
8, Yann Jouffre, FRA, M, 1.75, 65, 23-07-84, Montélimar, Guingamp
9, Kevin Gameiro, FRA, F, 1.72, 69, 09-04-87, Senlis, Strasbourg
10, Olivier Monterrubio, FRA, M, 1.71, 68, 08-08-76, Gaillac, Sion
11, Sigamary Diarra, MLI, M, 1.74, 71, 10-01-84, Villepinte, Tours
12, James Fanchone, FRA, F, 1.83, 74, 21-02-80, Le Mans, Strasbourg
14, Arnaud Le Lan, FRA, D, 1.71, 60, 22-03-78, Pontivy, Guingamp
15, Jérémy Morel, FRA, D, 1.72, 71, 02-04-84, Lorient, None
16, Fabien Audard, FRA, G, 1.88, 89, 28-03-78, Toulouse, Bastia
17, Maxime Baca, FRA, D, 1.71, 68, 02-06-83, Corbeil Essonnes, Le Havre
18, Morgan Amalfitano, FRA, M, 1.76, 68, 20-03-85, Nice, Sedan
19, Francis Coquelin, FRA, M, 1.78, 73, 13-05-91, Laval, Arsenal
20, Rafik Bouderbal, FRA, M, 1.76, 70, 19-09-87, Lyon, None
21, Cheick Doukouré, FRA, M, 1.80, 72, 11-09-92, Abidjan, None
22, Kévin Monnet-Paquet, FRA, F, 1.83, 73, 19-08-88, Bourgoin-Jallieu, Lens
23, Mathias Autret, FRA, M, 1.79, 64, 01-03-91, Morlaix, Brest
24, Antoine Buron, FRA, M, 1.70, 62, 12-10-83, Rouen, Amiens
26, Remi Mulumba, FRA, M, 1.78, 70, 02-11-92, Abbeville, Amiens
27, Lynel Kitambala, FRA, F, 1.77, 72, 26-10-88, Creil, Auxerre
28, Gilles Sunu, FRA, F, 1.80, 70, 30-03-91, Châteauroux, Arsenal
29, Fabien Robert, FRA, F, 1.74, 67, 06-01-89, Hennebont, None
30, Benjamin Lecomte, FRA, G, 1.86, 78, 26-04-91, Paris, Niort
34, Jérémy Le Sourne, FRA, M, , , 25-01-88, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Maxime Barthelme, FRA, M, 1.77, 65, 08-09-88, Sartrouville, Paris FC (On Loan)
25, Jonas Sakuwaha, ZAM, M, 1.82, 75, 22-07-83, , Al-Merreikh
35, Alban Joinel, FRA, G, 1.79, 79, 14-09-79, Sarlat-la-Caméda, Carquefou (On Loan)
13, Sebastián Dubarbier, ARG, F, 1.79, 74, 19-02-86, La Plata, Tenerife (On Loan)
