=  Saint-Etienne - French Ligue 1 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pape Abdoulaye Coulibaly, SEN, G, 1.90, 90, 02-03-88, Tassinere, None
3, Carlos Bocanegra, USA, D, 1.83, 78, 25-05-79, Alta Loma, Rennes
5, Sylvain Marchal, FRA, D, 1.84, 80, 10-02-80, Langres, Lorient
6, Sylvain Monsoreau, FRA, D, 1.86, 80, 20-03-81, Saint-Cyr-L'Ecole, Monaco
7, Dimitri Payet, FRA, M, 1.74, 70, 29-03-87, St-Pierre de la Réunion, Nantes
8, Alejandro Alonso, ARG, M, 1.70, 68, 03-03-82, Buenos Aires, Monaco
9, Pierre-Emerick Aubameyang, GAB, F, 1.85, 74, 18-06-89, Laval, Milan
10, Laurent Batlles, FRA, M, 1.74, 68, 23-09-75, Nantes, Grenoble
11, Bakary Sako, FRA, M, 1.80, 76, 24-04-88, Ivry-sur-Seine, Châteauroux
12, Blaise Matuidi, FRA, M, 1.75, 70, 09-04-87, Toulouse, Troyes
15, Yoann Andreu, FRA, D, 1.75, 64, 03-05-89, Bourg en Bresse, None
16, Jérémie Janot, FRA, G, 1.76, 75, 11-10-77, Valenciennes, None
18, Boubacar Sanogo, CIV, F, 1.88, 82, 17-12-82, Dimbokro, Werder Bremen
19, Christophe Landrin, FRA, M, 1.78, 75, 30-06-77, Roubaix, Paris St-Germain
20, Boubacar Mansaly, SEN, M, 1.80, 69, 04-02-88, Dakar, None
21, Yoric Ravet, FRA, F, 1.77, 72, 09-12-89, Echirolles, Grenoble
22, Albin Ebondo, FRA, D, 1.83, 85, 23-02-84, Marseille, Toulouse
23, Josuha Guilavogui, FRA, M, 1.87, 78, 19-09-90, Ollioules, None
24, Loïc Perrin, FRA, M, 1.80, 76, 07-08-85, Saint-Etienne, None
25, Sidy Sagna, SEN, M, 1.80, 75, 04-02-90, Dakar, ASC Yeggo
26, Moustapha Bayal Sall, SEN, D, 1.90, 90, 30-11-85, Dakar, US Gorée
27, Loris Nery, FRA, D, 1.74, 73, 05-02-91, Saint-Etienne, None
29, Emmanuel Riviere, FRA, F, 1.82, 76, 03-03-90, Lamentin, None
30, Jessy Moulin, FRA, G, 1.84, 80, 13-01-86, Valence, None
31, Faouzi Ghoulam, FRA, D, 1.86, 78, 01-02-91, Saint-Priest-en-Jarez, None
32, Pierrick Cros, FRA, D, 1.85, 77, 17-03-92, Montbrison, None
33, Idriss Saadi, FRA, F, 1.79, 75, 08-02-92, Valence, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Gelson Fernandes, SUI, M, 1.83, 70, 02-09-86, Praia, Chievo Verona (On Loan)
28, Yohan Benalouane, TUN, D, 1.85, 79, 28-03-87, Bagnols-sur-Cèze, Cesena
21, Sébastien Grax, FRA, F, 1.80, 77, 23-06-84, Le Creusot, Troyes
8, Guirane N'Daw, SEN, M, 1.89, 79, 24-04-84, Rufisque, Zaragoza (On Loan)
9, Gonzalo Bergessio, ARG, F, 1.78, 72, 20-07-84, Córdoba, Catania (On Loan)
