=  Lens - French Ligue 1 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vedran Runje, CRO, G, 1.84, 85, 10-02-76, Split, Beşiktaş
3, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, None
4, Franck Queudrue, FRA, D, 1.83, 77, 25-08-78, Paris, Birmingham C
5, Alaeddine Yahia, TUN, D, 1.86, 81, 26-08-81, Courbevoie, Nice
6, Henri Bedimo Nsame, CMR, D, 1.80, 80, 04-06-84, Douala, Châteauroux
8, Geoffrey Doumeng, FRA, M, 1.68, 62, 09-11-80, Narbonne, Valenciennes
9, Toifilou Maoulida, FRA, F, 1.84, 77, 08-06-79, Dzaoudzi, Auxerre
10, Grégory Sertic, FRA, M, 1.81, 69, 05-08-89, Brétigny-sur-Orge, Bordeaux
11, Eduardo, BRA, F, 1.78, 67, 05-08-80, São João do Piauí, Guingamp
13, Alassane Touré, FRA, D, 1.83, 73, 09-02-89, Paris, Toulouse
14, Raphaël Varane, FRA, D, 1.91, 76, 25-04-93, Lille, None
15, Steeven Joseph-Monrose, FRA, F, 1.80, 73, 20-07-90, Paris, None
16, Hamdi Kasraoui, TUN, G, 1.92, 87, 18-01-83, Sousse, Espérance
18, Sébastien Roudet, FRA, M, 1.80, 67, 16-06-81, Montluçon, Valenciennes
20, Adil Hermach, MAR, M, 1.77, 68, 27-06-86, Nîmes, Nîmes
21, Sidi Yaya Keita, MLI, M, 1.77, 73, 20-03-85, Bamako, Strasbourg
22, Issam Jemâa, TUN, F, 1.85, 80, 28-01-84, Gabès, Espérance
23, Nenad Kovačević, SRB, M, 1.76, 79, 11-11-80, Kraljevo, Crvena Zvezda
24, Eric Chelle, FRA, D, 1.75, 75, 11-11-77, Abidjan, Valenciennes
25, Darnel Situ, FRA, D, 1.87, 77, 18-03-92, Rouen, None
26, Yohan Demont, FRA, D, 1.81, 73, 15-05-78, Valenciennes, Ajaccio
27, Samba Sow, MLI, M, 1.85, 75, 29-04-89, Bamako, None
28, Kanga Gauthier Akalé, CIV, M, 1.79, 69, 07-03-81, Oumé, Auxerre
29, David Pollet, BEL, F, 1.88, 79, 12-08-88, Le Bassée, None
30, Samuel Atrous, FRA, G, 1.90, 85, 15-02-90, Roncq, None
33, Zakarya Bergdich, MAR, D, 1.78, 69, 07-01-89, Paris, Alfortville
34, Alexandre Coeff, FRA, M, 1.84, 67, 20-02-92, Brest, None
35, Abdelhakim Omrani, FRA, M, 1..85, 75, 18-02-91, Freyming-Merlebach, Nancy
36, Geoffrey Kondogbia, FRA, D, 1.83, 71, 25-04-93, Saint-Denis, Toulouse
37, Yvan Dzierzynski, FRA, D, , , 08-01-90, , None
40, Nicolas Caraux, FRA, G, 1.87, 79, 04-03-91, Versailles, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Romain Sartre, FRA, D, 1.85, 84, 12-11-82, Lyon, Tours
14, Kévin Monnet-Paquet, FRA, F, 1.83, 73, 19-08-88, Bourgoin-Jallieu, Lorient (On Loan)
4, Issam El Adoua, MAR, D, 1.89, 74, 09-12-86, Casablanca, Qadsia SC
7, Abdoulrazak Boukari, TOG, M, 1.82, 70, 25-04-87, Lomé, Rennes
2, Marco Ramos, POR, D, 1.72, 72, 26-04-83, Levallios-Perret, Sporting Braga
