=  Nice - French Ligue 1 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Ospina, COL, G, 1.81, 76, 31-08-88, Medellín, Atlético Nacional
2, Renato Civelli, ARG, D, 1.93, 89, 14-10-83, Pehuajó, San Lorenzo
3, Alain Cantareil, FRA, D, 1.78, 70, 15-08-83, Marseille, Lorient
4, Nemanja Pejčinović, SRB, D, 1.85, 84, 04-11-87, Kragujevac, Rad
5, Grégory Paisley, FRA, D, 1.85, 85, 07-05-77, Paris, Strasbourg
6, Didier Digard, FRA, M, 1.83, 76, 12-07-86, Gisors, Middlesbrough
7, David Bellion, FRA, F, 1.81, 72, 27-11-82, Paris, Bordeaux
8, David Hellebuyck, FRA, M, 1.78, 73, 12-05-79, Nantua, Paris St-Germain
10, Mamadou Bagayoko, MLI, F, 1.90, 79, 21-05-79, Paris, Nantes
11, Eric Mouloungui, GAB, F, 1.86, 73, 01-04-84, Port-Gentil, Strasbourg
12, Abeiku Quansah, GHA, F, 1.75, 68, 02-11-90, Kumasi, Windy Professionals
14, Emerse Faé, CIV, M, 1.74, 71, 24-01-84, Nantes, Reading
15, Kafoumba Coulibaly, CIV, M, 1.79, 74, 26-10-85, Abidjan, Bastia
16, Lionel Letizi, FRA, G, 1.87, 80, 28-05-73, Nice, Rangers
17, Chaouki Ben Saada, TUN, F, 1.70, 65, 01-07-84, Bastia, Bastia
18, Ismaël Gace, FRA, D, 1.80, 77, 19-09-86, St Germain en Laye, None
21, Habib Bamogo, BFA, F, 1.76, 72, 08-05-82, Paris, Marseille
23, Drissa Diakité, MLI, M, 1.75, 69, 18-02-85, Bamako, MC Alger
24, Abdou Traoré, MLI, M, 1.79, 73, 17-01-88, Bamako, Bordeaux
25, Larrys Mabiala, COD, D, 1.89, 84, 08-09-87, Montfermeil, Paris St-Germain
26, Anthony Mounier, FRA, F, 1.74, 65, 27-09-87, Aubenas, Lyon
27, Julien Sablé, FRA, M, 1.81, 73, 11-09-80, Marseille, Lens
28, Danijel Ljuboja, SRB, F, 1.87, 80, 04-09-78, Vinkovci, Grenoble
29, François Clerc, FRA, D, 1.86, 77, 18-04-83, Bourg en Bresse, Lyon
30, Lucas Veronese, FRA, G, 1.87, 70, 06-02-91, Cagnes-sur-Mer, None
33, Lloyd Palun, GAB, M, 1.84, 73, 28-11-88, Arles, Trinité FC
34, Kévin Malaga, FRA, D, 1.89, 81, 24-06-87, Toulon, Auxerre
35, Stéphane Bahoken, CMR, F, 1.85, 86, 28-05-92, Grasse, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, Bordeaux
7, Loïc Rémy, FRA, F, 1.84, 76, 02-01-87, Lyon, Marseille
19, Jonathan Quartey, GHA, D, 1.86, 82, 15-04-88, Accra, Samsunspor (On Loan)
24, Julien Berthomier, FRA, D, 1.80, 75, 15-04-90, Grasse, Gueugnon (On Loan)
25, Mahamane Traoré, MLI, M, 1.76, 66, 31-08-88, Bamako, Metz (On Loan)
22, Adeílson, BRA, F, 1.86, 73, 07-10-85, Nova União, Istres (On Loan)
7, Mickaël Poté, BEN, F, 1.80, 79, 24-09-84, Lyon, Le Mans (On Loan)
