=  Alemannia Aachen - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Schmidt, G, 6'03", 14 02, 31-07-71, Bergisch-Gladbach, Borussia Brand
3, Sascha Hildmann, D, 6'00", 13 01, 07-04-72, Kaiserslautern, Kaiserslautern
4, Marc Spanier, D, 6'01", 12 13, 15-06-73, Bergisch-Gladbach, Fortuna Köln
5, Frank Schmidt, D, 6'03", 13 10, 03-01-74, Heidenheim, Austria Vienna
6, Willi Landgraf, D, 5'05'', 10 10, 29-08-68, Mülheim, FC Gütersloh
7, Ivica Grlic, M, 6'02'', 12 13, 06-08-75, Munich, Köln
8, Marco Zernicke, M, 5'10", 11 03, 05-12-69, , Fortuna Köln
9, Taifour Diane, F, 6'00", 12 13, 01-11-72, , Saarbrücken
10, Karlheinz Pflipsen, M, 5'10'', 11 11, 31-10-70, Mönchengladbach, Panathinaikos
11, Markus von Ahlen, M, 6'00", 12 06, 01-01-71, , KFC Uerdingen
14, Daniel Rosin, D, 6'02'', 12 04, 18-05-80, Freital, Bayern Munich
15, Olivier Caillas, M, 5'11'', 11 05, 02-12-77, Homburg, Saarbrücken
16, Stephan Lämmermann, F, 5'07", 10 03, 10-07-67, Cologne, SC Brück
17, Mark Zimmermann, F, 5'09", 11 00, 01-03-74, Bad Salzungen, Stuttgarter Kickers
18, Henri Heeren, D, 5'09", 12 00, 25-10-74, Heerlen, Roda JC
19, Bernd Gerd Rauw, M, 5'11'', 11 09, 08-01-80, Malmedy, Standard Liege
21, Goran Lozanovski, M, 5'10", 13 08, 11-01-74, Melbourne, South Melbourne
22, Christian Schäfer, M, 5'10", 11 05, 23-12-77, Ludwigshafen, VfR Bürstadt
23, Josef Ivanovic, F, 6'00'', 12 11, 05-12-73, Bielefeld, Magdeburg
24, Stephan Straub, G, 6'00'', 12 13, 25-01-71, Saarbrücken, Saarbrücken
25, Marc Keller, F, 6'00", 11 05, 11-04-80, Eupen, RW Eynatten
26, Thierry Bayock, M, 5'07'', 11 05, 27-08-79, Douala, Rail FC Douala
28, Metin Telle, F, 5'10", 11 05, 25-08-80, , Karslruhe
29, Edwin Bediako, D, 6'01'', 12 08, 02-11-80, Tema, B Mönchengladbach
31, Ralph Gunesch, D, 6'02'', 12 00, 02-09-83, Sighisoara, Germania Teveren
34, Markus Daun, F, 6'01'', 12 06, 10-09-80, Eschweiler, Bayer Leverkusen
38, Manuel Benthin, D, 5'10", 12 04, 03-03-79, , Union Berlin

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Petr Hodulik, G, 6'04", 13 12, 03-01-81, , Greuther Fürth
22, Xinorui Zhang, M, , , 05-08-78, , 
13, Mark Rudan, D, 6'03", 14 02, 27-08-75, Sydney, Nanjing Jiangsu
2, Clirim Bashi, D, 6'00", 12 00, 05-02-71, , 
20, Hui Xie, F, 6'02", 12 13, 14-02-75, Shanghai, Shanghai Shenhua
