=  1.FC Schweinfurt 05 - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ralf Scherbaum, G, 6'00", 12 08, 19-03-73, Würzburg, TSV Vestenbergsgreuth
2, Sven Kresin, D, 6'00", 12 04, 12-07-76, Dieburg, 1860 Munich
3, Dirk Dorbath, D, 6'04", 13 05, 28-01-71, , VfB Leipzig
4, Pero Skoric, D, 5'10", 11 07, 18-06-69, , SC Weismain
5, Dieter Wirsching, M, 5'09", 10 10, 14-03-73, Stammheim, SC Weismain
6, Heiko Gröger, D, 6'00", 12 13, 19-11-70, , SC Weismain
7, Jürgen Hein, M, 6'05", 13 05, 04-05-74, , Bayern Munich
8, Kristian Sprecakovic, M, 5'10", 11 00, 12-06-78, Heidelberg, Darmstadt
9, Matthias Gerhardt, M, 5'09", 11 11, 23-01-76, , Sportfreunde Bad Neustadt
10, Steffen Rögele, M, 5'09", 11 09, 28-05-76, Würzburg, SV Heidingsfeld
11, Josef Tuma, F, 6'00", 12 04, 30-01-78, , Köln
12, Igor Budisa, F, 6'02", 12 11, 23-09-77, , Saarbrücken
13, Steffen Stockmann, M, 5'11", 11 05, 15-03-76, Hammelburg, Borussia Fulda
14, Florian Galuschka, M, 6'00", 11 11, 18-05-82, Dettelbach, Würzburger Kickers
15, Günter Heberle, D, 5'11", 12 13, 21-09-73, Kiel, Stuttgarter Kickers
16, Michael Miedl, F, 5'11", 12 04, 10-07-80, Deggendorf, 1860 Munich
17, Oliver Beer, D, 5'10", 11 05, 15-09-79, Regensburg, Bayern Munich
18, Ermin Melunovic, F, 5'11'', 12 11, 18-05-73, Prijepolje, Mainz
19, Michael Schiele, D, 5'07", 10 10, 03-03-78, , VfR Aalen
20, Mujdat Karagöz, M, 5'10", 12 01, 18-10-76, , SV Edenkoben
21, Roland Stein, M, 6'00", 12 01, 19-01-73, Bamberg, Wacker Burghausen
22, Almir Delic, F, 5'09", 11 00, 26-02-75, Gradacac, Waldhof Mannheim
23, Thorsten Seufert, F, 6'00", 11 11, 23-09-74, Haßfurt, Jahn Regensburg
24, Veselin Popovic, F, 6'00", 11 09, 01-07-75, Varbas, OFK Belgrade
25, Guido Gorges, D, 6'04", 14 09, 08-06-73, Heilingenstadt, Hannover 96
26, Alex Keller, G, 6'00'', 12 13, 25-03-77, , 1860 Munich
27, Christian Tremel, G, 6'04", 15 04, 21-02-68, , SC Weismain
28, Martin Schneider, M, 5'09", 11 11, 24-11-68, , Duisburg
29, Vitus Nagorny, F, 6'04", 13 05, 21-06-78, Maili-Say, Karlsruhe
30, Adamo Campellone, F, 5'08", 10 08, 29-04-81, , Cleveland Univ
31, Sven Günther, D, 6'00'', 11 05, 22-02-74, Zwickau, Nürnberg
32, Marius Todericiu, G, 6'04", 14 11, 17-06-70, Brason, Waldhof Mannheim
33, David Bergner, D, 6'05", 13 12, 02-12-73, Berlin, Nürnberg
34, Dejan Vukadinovic, F, 5'10", 11 05, 03-09-82, , OFK Belgrade

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Admir Hasanovic, F, 6'00", 12 00, 20-08-78, , FC Sand
24, Thomas Gerhardt, F, 6'02", 12 01, 21-02-81, , Würzburger FV
25, Eric Noll, D, 6'01", 12 08, 15-12-75, Jena, Ionikos
12, Velibor Teofilovic, F, 5'11", 12 01, 27-06-71, , FC Sand
24, Marcio Muniz, D, , , 05-12-77, , 
