=  Arminia Bielefeld - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Hain, G, 6'02'', 13 10, 31-12-72, Goslar, Greuther Fürth
2, Alexander Klitzpera, D, 6'00'', 12 08, 19-10-77, Munich, Bayern Munich
3, Marcio Borges, D, 5'11'', 12 13, 20-01-73, Rio de Janeiro, Waldhof Mannheim
4, Bastian Reinhardt, D, 6'04'', 14 07, 19-11-75, Ludwigslust, Hannover 96
5, Christophe Dabrowski, M, 6'05'', 12 08, 01-07-78, Katowice, Werder Bremen
6, Detlev Dammeier, M, 6'00'', 12 04, 18-10-68, Stadthagen, Wolfsburg
7, Jörg Bode, M, 5'08", 11 07, 22-08-69, , Hamburg
8, Massimiliano Porcello, M, 6'00'', 12 00, 23-06-80, Bückeburg, Paderborn
9, Lawrence Adjei, M, 5'10", 10 10, 23-03-79, Ghana, Spartak Moscow
10, Fatmir Vata, M, 5'07'', 11 05, 20-09-71, Rcesen, Waldhof Mannheim
11, Christian Wück, M, 5'11", 11 11, 09-06-73, Werneck, Wolfsburg
12, Rüdiger Kauf, M, 5'08", 10 03, 01-03-75, Esslingen, Stuttgart
13, Michael Sternkopf, M, 5'10", 11 05, 21-04-70, Karlsruhe, Freiburg
14, Ilija Aracic, F, 6'02", 12 06, 15-11-70, Slavonski Brod, Hertha Berlin
15, Daniel Bogusz, D, 5'11'', 11 05, 21-09-74, Warsaw, Widzew Lodz
16, André Hofschneider, M, 6'01", 13 05, 10-06-70, , 1860 Munich
17, Bartosz Partyka, M, 5'08", 09 08, 02-04-81, Poland, Blekitni Stargard
18, Artur Wichniarek, F, 6'00'', 12 04, 28-02-77, Posen, Widzew Lodz
19, Mamadou-Lamine Diabang, F, 5'11'', 11 00, 21-01-79, Dakar, FC Oberneuland
20, Dirk van der Ven, F, 6'00", 13 01, 01-03-70, Duisburg, KFC Uerdingen
21, Arne Friedrich, D, 6'01'', 12 00, 29-05-79, Bad Oeynhausen, SC Verl
22, Erhan Albayrak, M, 6'00", 12 11, 05-04-77, Hamburg, Gaziantepspor
23, Dennis Eilhoff, G, 6'03'', 13 01, 31-07-82, Witten, TuS Paderborn-Neuhaus
24, Tobias Schäper, M, 6'00", 11 11, 24-10-79, , Borussia Dortmund
25, Carsten Rump, D, 6'00", 13 01, 31-03-81, , SC Herford
26, Heinz Müller, G, 6'04'', 15 04, 30-05-78, Frankfurt am Main, Hannover 96
27, Martin Amedick, D, 6'04'', 13 12, 06-09-82, Paderborn, Paderborn
28, Dirk Flock, M, 6'01", 12 13, 23-05-72, Cologne, Werder Bremen
30, Ansgar Brinkmann, M, 6'01'', 11 11, 05-07-69, Vechta, Osnabrück

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Zdenko Miletić, G, 6'03", 14 05, 23-04-68, Sarajevo, Augsburg
27, Benjamin Finke, G, 6'01", 13 08, 09-09-82, , 
