=  Hannover 96 - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jörg Sievers, G, 6'01", 12 04, 22-09-85, Römstedt, Wolfsburg
2, Carsten Linke, M, 6'02", 12 06, 19-09-65, Bad Zwischenahn, Saarbrücken
3, Oliver Schäfer, D, 5'10", 11 00, 27-02-69, Lahr, Beşiktaş
4, Dame Diouf, D, 6'02'', 14 00, 31-03-78, Dakar, Werder Bremen
5, Mirko Baschetti, D, 6'00", 13 10, 02-12-71, Oelde, Osnabrück
6, Marc van Hintum, D, 5'09", 13 01, 22-06-67, Oss, Vitesse Arnhem
7, Igoris Morinas, F, 5'11", 11 05, 21-02-75, Vilnius, Zalgiris Vilnius
8, Altin Lala, M, 5'08'', 10 01, 18-11-75, Tirana, Borussia Fulda
9, Daniel Stendel, F, 5'10'', 12 04, 04-04-74, Frankfurt an der Oder, FC Gütersloh
10, Jan Simak, M, 6'00'', 12 00, 13-10-78, Waage, Chmel Blsany
11, Babacar N'Diaye, F, 6'02'', 12 00, 12-12-73, Thies, Wuppertaler SV
14, Jiri Kaufman, F, 5'10'', 12 00, 28-11-79, Pardubice, Petra Drnovice
15, Thorsten Nehrbauer, M, 5'10", 12 04, 12-01-78, Stadthagen, Mainz
17, Nebojsa Krupnikovic, M, 6'00'', 12 08, 15-08-73, Prozega, Chemnitzer
18, Danijel Stefulj, M, 5'11'', 12 06, 02-06-73, Cakovec, Dinamo Zagreb
20, Marko Rose, D, 6'02'', 13 01, 11-09-76, Leipzig, VfB Leipzig
21, Steven Cherundolo, D, 5'07'', 10 12, 19-02-79, Rockford, Univ of Portland
22, Mourad Bounouna, F, 5'11", 11 00, 30-07-72, , Eintracht Frankfurt
24, Salif Keita, F, 5'09", 11 09, 19-10-75, , KV Kortrijk
26, Timo Ochs, G, 6'02'', 12 11, 17-10-81, Göttingen, SC Weende
28, Heiner Backhaus, M, 6'01", 12 13, 04-02-82, Witten, RW Essen
31, Dariusz Zuraw, D, 6'01'', 12 06, 14-11-72, Wielun, Zaglebie Lubin
32, Conor Casey, F, 6'02'', 13 05, 25-07-81, New Hampshire, Borussia Dortmund
33, Carsten Wehlmann, G, 6'03'', 13 05, 27-06-72, Hamburg, Hamburg
34, Christian Mikolajczak, M, 5'10", 12 00, 15-05-81, , Schalke

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Michael Molata, D, 6'03'', 13 01, 10-02-73, Bad Langensalza, Babelsberg
13, Marco Ullmann, F, 6'00'', 14 02, 12-06-75, , Babelsberg
16, Nico Däbritz, M, 5'11", 11 11, 26-08-71, , Babelsberg
19, Guido Gorges, D, 6'04", 14 09, 08-06-73, Heilingenstadt, Schweinfurt
