=  FSV Mainz 05 - German 2.Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimo Wache, G, 6'04'', 14 13, 01-11-73, Brake, B Mönchengladbach
3, Abdelaziz Ahanfouf, F, 6'00'', 11 11, 14-01-78, Flörsheim, Unterhaching
4, Sandro Schwarz, M, 6'02'', 12 04, 17-10-78, Mainz, VfB Ginsheim
5, Peter Neustädter, D, 6'01'', 13 10, 16-02-66, Kara-Balta, Chemnitzer FC
6, Sven Christ, D, 6'01", 12 08, 09-12-73, Biel, Lausanne
7, Blaise N'Kufo, F, 6'02'', 13 03, 25-05-75, Kinshasa, Luzern
8, Torsten Lieberknecht, M, 5'09", 10 10, 01-08-73, Bad Dürkheim, Waldhof Mannheim
9, Dennis Weiland, M, 5'10'', 11 00, 30-08-74, Hannover, Osnabrück
10, Thomas Ziemer, M, 5'10", 12 00, 18-08-69, Nuremburg, Nürnberg
11, Christian Hock, F, 5'09", 11 00, 11-04-70, Aschaffenburg, B Mönchengladbach
13, Nana Datey Bediako, F, 5'11'', 12 04, 25-08-77, Berekum, FC Neureut
14, Jürgen Kramny, M, 6'00'', 12 00, 18-10-71, Stuttgart, Saarbrücken
15, Adrian Spyrka, M, 6'01", 13 03, 01-08-67, Zabrze, SG Wattenscheid
16, Christian Wetklo, G, 6'03", 14 02, 11-01-80, Marl, RW Essen
17, Mark Schierenberg, M, 6'00", 11 07, 01-08-72, Rhede, Schalke
18, Robert Nikolic, D, 5'10'', 12 00, 01-08-68, Bonn, Darmstadt
19, Christof Babatz, M, 5'10'', 12 01, 03-09-74, Hannover, Hamburg
20, Andriy Voronin, F, 5'10'', 11 11, 21-07-79, Odessa, B Mönchengladbach
21, Markus Schuler, M, 6'00", 12 04, 01-08-77, Löffingen, Fortuna Köln
22, Niclas Weiland, M, 5'11'', 11 05, 22-07-72, Hannover, TeBe Berlin
23, Sven Hoffmeister, G, 6'01'', 12 08, 13-10-70, Hannover, SV Wehen
24, Dennis Probst, D, 6'01'', 12 04, 11-10-78, Mainz, TSV 1817 Mainz
26, Tamas Bódog, D, 6'02'', 13 05, 27-09-70, Donaújváros, SpVgg Au
27, Michael Thurk, F, 5'10'', 11 03, 28-05-76, Frankfurt am Main, SV Jügesheim
28, Vjekoslav Skrinjar, M, 5'08", 10 08, 02-06-69, , Segesta Sisak
32, Mahir Sahin, F, 5'09", 10 12, 01-11-79, , None
34, Manuel Friedrich, M, 6'02'', 12 04, 13-09-79, Bad Kreuznach, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Frank Kinkel, D, 6'00", 12 04, 20-12-73, Göppingen, Babelsberg
30, Bernard Schuiteman, D, 6'01", 12 13, 03-10-73, Garderen, Unterhaching
